,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__solver,param_model__penalty,param_model__class_weight,param_model__C,param_model__random_state,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,model,scaling,param_model__n_estimators,param_model__min_samples_split,param_model__max_features,param_model__criterion,param_model__activation,param_model__learning_rate,param_model__kernel,param_model__weights,param_model__n_neighbors,param_model__leaf_size
2,0.09158275127410889,0.013626527347097447,0.0046135902404785155,0.0019829415747050173,sag,l2,,0.9,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.9}",0.16666666666666666,0.625,0.6,0.25,0.625,0.3333333333333333,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4227777777777778,0.16922481211996376,4,0.6190476190476191,0.5625,0.5303030303030303,0.6349206349206349,0.5686274509803921,0.5862068965517241,0.5324675324675324,0.5689655172413793,0.509090909090909,0.5283018867924528,0.5640431477395673,0.038756380052939805,0.013333333333333334,0.06666666666666667,0.04,0.02666666666666667,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.03754954954954955,0.019627105678917244,10,0.058208955223880594,0.04029850746268657,0.05223880597014925,0.05970149253731343,0.04328358208955224,0.05067064083457526,0.06110283159463487,0.04918032786885246,0.041728763040238454,0.041728763040238454,0.04981426696621215,0.007527440650922364,0.02469135802469136,0.12048192771084337,0.075,0.04819277108433735,0.12048192771084337,0.025974025974025972,0.0759493670886076,0.07228915662650603,0.0963855421686747,0.025641025641025644,0.06850871020295554,0.035029810028476084,10,0.10641200545702591,0.07520891364902507,0.0951086956521739,0.10914051841746249,0.08044382801664354,0.09327846364883402,0.10962566844919784,0.09053497942386833,0.07713498622589533,0.07734806629834255,0.09142361252384691,0.012936086992099746,0.680161943319838,0.7044534412955465,0.7004048582995951,0.680161943319838,0.7044534412955465,0.6951219512195121,0.7032520325203252,0.6869918699186992,0.6951219512195121,0.6910569105691057,0.694118034297752,0.008878675022540356,4,0.7046889089269612,0.7006311992786294,0.6997294860234445,0.7055906221821461,0.7010820559062219,0.7021180712032447,0.6998648039657503,0.701216764308247,0.6980621901757549,0.6989634970707526,0.7011947599041153,0.0022676708437924502,LogisticRegression,StandardScaler,,,,,,,,,,
3,0.09492826461791992,0.008725504198780975,0.003986001014709473,0.0003747909768118004,sag,l2,balanced,0.9,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.3275862068965517,0.3769230769230769,0.3181818181818182,0.33858267716535434,0.33587786259541985,0.37606837606837606,0.3543307086614173,0.3217391304347826,0.3888888888888889,0.3858267716535433,0.3524005517469229,0.02608579247072027,10,0.3869767441860465,0.38272727272727275,0.3926605504587156,0.3863013698630137,0.38913624220837045,0.38468634686346864,0.3845454545454545,0.383134738771769,0.37967914438502676,0.37636363636363634,0.3846211500372774,0.00437956734156074,0.5066666666666667,0.6533333333333333,0.4666666666666667,0.5733333333333334,0.5866666666666667,0.5945945945945946,0.6081081081081081,0.5,0.6621621621621622,0.6621621621621622,0.5813693693693694,0.06676409729735866,2,0.6208955223880597,0.6283582089552239,0.6388059701492538,0.6313432835820896,0.6522388059701493,0.6214605067064084,0.6304023845007451,0.6229508196721312,0.6348733233979136,0.61698956780924,0.6298318393131215,0.009874283018568424,0.39790575916230364,0.47804878048780486,0.3783783783783784,0.4257425742574258,0.4271844660194175,0.4607329842931937,0.4477611940298507,0.39153439153439157,0.48999999999999994,0.48756218905472637,0.4384850717217493,0.038681508353229296,1,0.4767908309455587,0.47570621468926555,0.4863636363636364,0.4793201133144476,0.4874511991076408,0.47521367521367525,0.4776962168266516,0.47446083995459704,0.4751812604573341,0.4675324675324676,0.47757164544052744,0.00551183285262399,0.5344129554655871,0.5668016194331984,0.5344129554655871,0.5303643724696356,0.5222672064777328,0.5813008130081301,0.5487804878048781,0.532520325203252,0.5853658536585366,0.5813008130081301,0.5517527401994667,0.02325812264379093,12,0.5883678990081154,0.581605049594229,0.5924256086564472,0.5856627592425608,0.5856627592425608,0.5849481748535377,0.5831455610635421,0.5826949076160433,0.5759351059035601,0.5750337990085624,0.5835481624189158,0.0049805704453281755,LogisticRegression,StandardScaler,,,,,,,,,,
4,0.09855215549468994,0.011746199568903803,0.003918051719665527,0.0003858426396348731,sag,l2,,0.5,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.5}",0.16666666666666666,0.625,0.6,0.2857142857142857,0.625,0.3333333333333333,0.6,0.25,0.4444444444444444,0.25,0.41801587301587295,0.17231648360369345,8,0.6290322580645161,0.574468085106383,0.5303030303030303,0.6349206349206349,0.5918367346938775,0.5862068965517241,0.5394736842105263,0.5689655172413793,0.5,0.5283018867924528,0.5683508727884525,0.04192765023941884,0.013333333333333334,0.06666666666666667,0.04,0.02666666666666667,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.05405405405405406,0.013513513513513514,0.036198198198198195,0.019838721535660176,14,0.058208955223880594,0.04029850746268657,0.05223880597014925,0.05970149253731343,0.04328358208955224,0.05067064083457526,0.06110283159463487,0.04918032786885246,0.040238450074515646,0.041728763040238454,0.04966523566963987,0.007698846794581438,0.02469135802469136,0.12048192771084337,0.075,0.04878048780487805,0.12048192771084337,0.025974025974025972,0.0759493670886076,0.04878048780487805,0.0963855421686747,0.025641025641025644,0.06621661499284681,0.0354537942431166,16,0.10655737704918034,0.07531380753138076,0.0951086956521739,0.10914051841746249,0.08066759388038942,0.09327846364883402,0.10977242302543506,0.09053497942386833,0.07448275862068965,0.07734806629834255,0.09122046835477565,0.013256421161284183,0.680161943319838,0.7044534412955465,0.7004048582995951,0.6842105263157895,0.7044534412955465,0.6951219512195121,0.7032520325203252,0.6829268292682927,0.6951219512195121,0.6910569105691057,0.6941163885323064,0.008753032416004945,8,0.7051397655545536,0.7010820559062219,0.6997294860234445,0.7055906221821461,0.7019837691614067,0.7021180712032447,0.7003154574132492,0.701216764308247,0.6976115367282559,0.6989634970707526,0.7013751025551522,0.002383020947349993,LogisticRegression,StandardScaler,,,,,,,,,,
5,0.08501543998718261,0.011379938936291793,0.0037528276443481445,0.00026248736209116483,sag,l2,balanced,0.5,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.5}",0.3275862068965517,0.3769230769230769,0.3211009174311927,0.3359375,0.3333333333333333,0.37606837606837606,0.3543307086614173,0.3217391304347826,0.3858267716535433,0.3858267716535433,0.3518672793055817,0.025626468115506947,15,0.38661710037174724,0.3821656050955414,0.39282428702851885,0.3873626373626374,0.38839285714285715,0.38468634686346864,0.38545454545454544,0.384051329055912,0.3787878787878788,0.37545454545454543,0.38457971326176527,0.004670187575687588,0.5066666666666667,0.6533333333333333,0.4666666666666667,0.5733333333333334,0.5866666666666667,0.5945945945945946,0.6081081081081081,0.5,0.6621621621621622,0.6621621621621622,0.5813693693693694,0.06676409729735866,2,0.6208955223880597,0.6268656716417911,0.6373134328358209,0.6313432835820896,0.6492537313432836,0.6214605067064084,0.6318926974664679,0.624441132637854,0.6333830104321908,0.6154992548435171,0.6292348243877482,0.009175947342761068,0.39790575916230364,0.47804878048780486,0.3804347826086957,0.4236453201970444,0.4251207729468599,0.4607329842931937,0.4477611940298507,0.39153439153439157,0.48756218905472637,0.48756218905472637,0.4380308363369597,0.03818517049168399,5,0.4765177548682703,0.4748445449406445,0.48605577689243024,0.48013620885357555,0.4860335195530726,0.47521367521367525,0.47882552230378317,0.4755959137343928,0.47406581148912436,0.466403162055336,0.47736918899043046,0.00553498239559831,0.5344129554655871,0.5668016194331984,0.5384615384615384,0.5263157894736842,0.5182186234817814,0.5813008130081301,0.5487804878048781,0.532520325203252,0.5813008130081301,0.5813008130081301,0.550941377834831,0.023381127416877846,17,0.587917042380523,0.5811541929666366,0.5928764652840397,0.5870153291253382,0.5852119026149685,0.5849481748535377,0.5840468679585399,0.583596214511041,0.5750337990085624,0.5741324921135647,0.5835932480816752,0.00538483674831112,LogisticRegression,StandardScaler,,,,,,,,,,
6,0.0041780233383178714,0.0008581118060654089,0.0,0.0,saga,elasticnet,,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': None, 'model__C': 1}",,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,LogisticRegression,StandardScaler,,,,,,,,,,
7,0.11611995697021485,0.003343030741426637,0.0038755655288696287,0.0003390266430555311,saga,l2,,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 1}",0.16666666666666666,0.625,0.6,0.25,0.625,0.3333333333333333,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4227777777777778,0.16922481211996376,4,0.6190476190476191,0.5625,0.5303030303030303,0.6349206349206349,0.58,0.5862068965517241,0.5324675324675324,0.5689655172413793,0.509090909090909,0.5370370370370371,0.5660539176659867,0.03829573810511321,0.013333333333333334,0.06666666666666667,0.04,0.02666666666666667,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.03754954954954955,0.019627105678917244,10,0.058208955223880594,0.04029850746268657,0.05223880597014925,0.05970149253731343,0.04328358208955224,0.05067064083457526,0.06110283159463487,0.04918032786885246,0.041728763040238454,0.043219076005961254,0.049963298262784436,0.00737917810005453,0.02469135802469136,0.12048192771084337,0.075,0.04819277108433735,0.12048192771084337,0.025974025974025972,0.0759493670886076,0.07228915662650603,0.0963855421686747,0.025641025641025644,0.06850871020295554,0.035029810028476084,10,0.10641200545702591,0.07520891364902507,0.0951086956521739,0.10914051841746249,0.08055555555555556,0.09327846364883402,0.10962566844919784,0.09053497942386833,0.07713498622589533,0.08,0.09169997864790384,0.012659370443732755,0.680161943319838,0.7044534412955465,0.7004048582995951,0.680161943319838,0.7044534412955465,0.6951219512195121,0.7032520325203252,0.6869918699186992,0.6951219512195121,0.6910569105691057,0.694118034297752,0.008878675022540356,4,0.7046889089269612,0.7006311992786294,0.6997294860234445,0.7055906221821461,0.7015329125338142,0.7021180712032447,0.6998648039657503,0.701216764308247,0.6980621901757549,0.6994141505182515,0.7012849109116243,0.0022279075267978704,LogisticRegression,StandardScaler,,,,,,,,,,
8,0.1574305295944214,0.00720709365788425,0.004049324989318847,0.0002556899473730955,saga,l1,,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': None, 'model__C': 1}",0.25,0.7142857142857143,0.6,0.2857142857142857,0.625,0.3333333333333333,0.75,0.25,0.4444444444444444,0.5,0.4752777777777778,0.18158029890621186,2,0.6166666666666667,0.5641025641025641,0.5396825396825397,0.625,0.627906976744186,0.6296296296296297,0.5507246376811594,0.5849056603773585,0.5106382978723404,0.5555555555555556,0.5804812528312,0.0403648633875496,0.013333333333333334,0.06666666666666667,0.04,0.02666666666666667,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.05405405405405406,0.013513513513513514,0.036198198198198195,0.019838721535660176,14,0.05522388059701493,0.03283582089552239,0.050746268656716415,0.05223880597014925,0.04029850746268657,0.05067064083457526,0.05663189269746647,0.046199701937406856,0.03576751117734724,0.037257824143070044,0.045787085437195535,0.0081725174647669,0.025316455696202535,0.12195121951219512,0.075,0.04878048780487805,0.12048192771084337,0.025974025974025972,0.07692307692307693,0.04878048780487805,0.0963855421686747,0.026315789473684213,0.06659090130684589,0.03555841910183678,14,0.10136986301369863,0.0620592383638928,0.0927694406548431,0.09641873278236913,0.07573632538569425,0.09379310344827585,0.1027027027027027,0.0856353591160221,0.06685236768802229,0.06983240223463687,0.08471695353901577,0.014214491736556954,0.6882591093117408,0.708502024291498,0.7004048582995951,0.6842105263157895,0.7044534412955465,0.6951219512195121,0.7073170731707317,0.6829268292682927,0.6951219512195121,0.6991869918699187,0.6965504756262137,0.008681760746775435,1,0.7042380522993688,0.700180342651037,0.700180342651037,0.7042380522993688,0.7028854824165915,0.7039206849932402,0.7007661108607481,0.7016674177557458,0.6980621901757549,0.6998648039657503,0.7016003480068642,0.0020301343895323893,LogisticRegression,StandardScaler,,,,,,,,,,
9,0.0036015748977661134,0.00048084217953030755,0.0,0.0,saga,elasticnet,balanced,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': 'balanced', 'model__C': 1}",,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,LogisticRegression,StandardScaler,,,,,,,,,,
10,0.1294163465499878,0.017002731446587007,0.004022765159606934,0.0006439878694067412,saga,l2,balanced,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 1}",0.33043478260869563,0.3769230769230769,0.3181818181818182,0.33858267716535434,0.33587786259541985,0.37606837606837606,0.3543307086614173,0.3217391304347826,0.3858267716535433,0.3858267716535433,0.35237919759460273,0.025411292492900424,11,0.3869767441860465,0.3821656050955414,0.3926605504587156,0.3857404021937843,0.3892857142857143,0.3844731977818854,0.3845454545454545,0.384051329055912,0.37934105075690117,0.37545454545454543,0.38446945938145005,0.004596190509245276,0.5066666666666667,0.6533333333333333,0.4666666666666667,0.5733333333333334,0.5866666666666667,0.5945945945945946,0.6081081081081081,0.5,0.6621621621621622,0.6621621621621622,0.5813693693693694,0.06676409729735866,2,0.6208955223880597,0.6268656716417911,0.6388059701492538,0.6298507462686567,0.6507462686567164,0.6199701937406855,0.6304023845007451,0.624441132637854,0.6348733233979136,0.6154992548435171,0.6292350468225193,0.0098006115502973,0.39999999999999997,0.47804878048780486,0.3783783783783784,0.4257425742574258,0.4271844660194175,0.4607329842931937,0.4477611940298507,0.39153439153439157,0.48756218905472637,0.48756218905472637,0.43845071471099145,0.03814678863102384,2,0.4767908309455587,0.4748445449406445,0.4863636363636364,0.4784580498866214,0.48715083798882675,0.4746149458071876,0.4776962168266516,0.4755959137343928,0.4749163879598663,0.466403162055336,0.47728345265087213,0.00567017164311596,0.5384615384615384,0.5668016194331984,0.5344129554655871,0.5303643724696356,0.5222672064777328,0.5813008130081301,0.5487804878048781,0.532520325203252,0.5813008130081301,0.5813008130081301,0.5517510944340211,0.022424624370021354,13,0.5883678990081154,0.5811541929666366,0.5924256086564472,0.5852119026149685,0.5861136158701533,0.5849481748535377,0.5831455610635421,0.583596214511041,0.5754844524560613,0.5741324921135647,0.5834580114114069,0.005223418520212291,LogisticRegression,StandardScaler,,,,,,,,,,
11,0.16945261955261232,0.018459756419888507,0.003789806365966797,0.0003073589311093284,saga,l1,balanced,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': 'balanced', 'model__C': 1}",0.32456140350877194,0.38461538461538464,0.3119266055045872,0.3359375,0.3333333333333333,0.36752136752136755,0.368,0.31092436974789917,0.392,0.3937007874015748,0.3522520751632919,0.030905348549191042,13,0.38347260909935005,0.3833634719710669,0.39575645756457567,0.38440366972477064,0.385980479148181,0.38178472861085555,0.38426763110307416,0.38440366972477064,0.3783303730017762,0.37842778793418647,0.3840190877882607,0.004596905781227422,0.49333333333333335,0.6666666666666666,0.4533333333333333,0.5733333333333334,0.5866666666666667,0.581081081081081,0.6216216216216216,0.5,0.6621621621621622,0.6756756756756757,0.5813873873873873,0.0742793989258156,1,0.6164179104477612,0.6328358208955224,0.6402985074626866,0.6253731343283582,0.6492537313432836,0.6184798807749627,0.6333830104321908,0.624441132637854,0.6348733233979136,0.61698956780924,0.6292346019529773,0.01026113808122061,0.39153439153439157,0.4878048780487804,0.3695652173913043,0.4236453201970444,0.4251207729468599,0.4502617801047121,0.4623115577889447,0.383419689119171,0.492462311557789,0.49751243781094534,0.43836383564999426,0.044633835528543775,4,0.4728105323411563,0.4774774774774775,0.4891676168757127,0.47613636363636364,0.48414023372287135,0.472127417519909,0.47833427124366906,0.47586598523566154,0.4741235392320534,0.4691218130311614,0.47693052503160355,0.005609449597258499,0.5344129554655871,0.5748987854251012,0.5303643724696356,0.5263157894736842,0.5182186234817814,0.573170731707317,0.5650406504065041,0.516260162601626,0.5894308943089431,0.5894308943089431,0.5517543859649123,0.027928039340707332,11,0.584761045987376,0.581605049594229,0.5960324616771867,0.5843101893597836,0.5820559062218215,0.5817936007210455,0.5822442541685444,0.5840468679585399,0.5741324921135647,0.5777377196935557,0.5828719587495647,0.00535521208000333,LogisticRegression,StandardScaler,,,,,,,,,,
12,0.0034392833709716796,0.00024062098355290818,0.0,0.0,saga,elasticnet,,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': None, 'model__C': 0.9}",,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,LogisticRegression,StandardScaler,,,,,,,,,,
13,0.11893391609191895,0.008997651807837216,0.005055689811706543,0.003367058373095789,saga,l2,,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.9}",0.16666666666666666,0.625,0.6,0.25,0.625,0.3333333333333333,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4227777777777778,0.16922481211996376,4,0.6190476190476191,0.5625,0.5303030303030303,0.6349206349206349,0.58,0.5862068965517241,0.5394736842105263,0.5689655172413793,0.509090909090909,0.5283018867924528,0.5658810178158276,0.038505891289595834,0.013333333333333334,0.06666666666666667,0.04,0.02666666666666667,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.03754954954954955,0.019627105678917244,10,0.058208955223880594,0.04029850746268657,0.05223880597014925,0.05970149253731343,0.04328358208955224,0.05067064083457526,0.06110283159463487,0.04918032786885246,0.041728763040238454,0.041728763040238454,0.04981426696621215,0.007527440650922364,0.02469135802469136,0.12048192771084337,0.075,0.04819277108433735,0.12048192771084337,0.025974025974025972,0.0759493670886076,0.07228915662650603,0.0963855421686747,0.025641025641025644,0.06850871020295554,0.035029810028476084,10,0.10641200545702591,0.07520891364902507,0.0951086956521739,0.10914051841746249,0.08055555555555556,0.09327846364883402,0.10977242302543506,0.09053497942386833,0.07713498622589533,0.07734806629834255,0.09144946073536184,0.012947354118607897,0.680161943319838,0.7044534412955465,0.7004048582995951,0.680161943319838,0.7044534412955465,0.6951219512195121,0.7032520325203252,0.6869918699186992,0.6951219512195121,0.6910569105691057,0.694118034297752,0.008878675022540356,4,0.7046889089269612,0.7006311992786294,0.6997294860234445,0.7055906221821461,0.7015329125338142,0.7021180712032447,0.7003154574132492,0.701216764308247,0.6980621901757549,0.6989634970707526,0.7012849109116244,0.0022460648610090695,LogisticRegression,StandardScaler,,,,,,,,,,
14,0.15004231929779052,0.018923354130841487,0.004908466339111328,0.003759685494724152,saga,l1,,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': None, 'model__C': 0.9}",0.25,0.7142857142857143,0.6,0.2857142857142857,0.625,0.3333333333333333,0.75,0.25,0.4444444444444444,0.5,0.4752777777777778,0.18158029890621186,2,0.6166666666666667,0.5641025641025641,0.5396825396825397,0.625,0.627906976744186,0.6296296296296297,0.5522388059701493,0.5882352941176471,0.5,0.5555555555555556,0.5799018032468938,0.0422395400996403,0.013333333333333334,0.06666666666666667,0.04,0.02666666666666667,0.06666666666666667,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.05405405405405406,0.013513513513513514,0.036198198198198195,0.019838721535660176,14,0.05522388059701493,0.03283582089552239,0.050746268656716415,0.05223880597014925,0.04029850746268657,0.05067064083457526,0.05514157973174367,0.044709388971684055,0.03427719821162444,0.037257824143070044,0.045339991547478704,0.008178477972970073,0.025316455696202535,0.12195121951219512,0.075,0.04878048780487805,0.12048192771084337,0.025974025974025972,0.07692307692307693,0.04878048780487805,0.0963855421686747,0.026315789473684213,0.06659090130684589,0.03555841910183678,14,0.10136986301369863,0.0620592383638928,0.0927694406548431,0.09641873278236913,0.07573632538569425,0.09379310344827585,0.10027100271002709,0.08310249307479224,0.06415620641562064,0.06983240223463687,0.08395088080838506,0.014277444659555931,0.6882591093117408,0.708502024291498,0.7004048582995951,0.6842105263157895,0.7044534412955465,0.6951219512195121,0.7073170731707317,0.6829268292682927,0.6951219512195121,0.6991869918699187,0.6965504756262137,0.008681760746775435,1,0.7042380522993688,0.700180342651037,0.700180342651037,0.7042380522993688,0.7028854824165915,0.7039206849932402,0.7007661108607481,0.7016674177557458,0.6976115367282559,0.6998648039657503,0.7015552826621143,0.0021115445086750733,LogisticRegression,StandardScaler,,,,,,,,,,
15,0.003934812545776367,0.002411634081068862,0.0,0.0,saga,elasticnet,balanced,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': 'balanced', 'model__C': 0.9}",,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,LogisticRegression,StandardScaler,,,,,,,,,,
16,0.11421494483947754,0.004304290142088896,0.003962993621826172,0.0002783624874334311,saga,l2,balanced,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.33043478260869563,0.3769230769230769,0.3181818181818182,0.33858267716535434,0.33587786259541985,0.37606837606837606,0.3543307086614173,0.3217391304347826,0.3858267716535433,0.3858267716535433,0.35237919759460273,0.025411292492900424,11,0.3869767441860465,0.3821656050955414,0.3926605504587156,0.3857404021937843,0.38893844781445136,0.3844731977818854,0.3848953594176524,0.3834862385321101,0.37934105075690117,0.37579617834394907,0.38444737745810376,0.004504941496425113,0.5066666666666667,0.6533333333333333,0.4666666666666667,0.5733333333333334,0.5866666666666667,0.5945945945945946,0.6081081081081081,0.5,0.6621621621621622,0.6621621621621622,0.5813693693693694,0.06676409729735866,2,0.6208955223880597,0.6268656716417911,0.6388059701492538,0.6298507462686567,0.6507462686567164,0.6199701937406855,0.6304023845007451,0.6229508196721312,0.6348733233979136,0.6154992548435171,0.629086015525947,0.00988335804265113,0.39999999999999997,0.47804878048780486,0.3783783783783784,0.4257425742574258,0.4271844660194175,0.4607329842931937,0.4477611940298507,0.39153439153439157,0.48756218905472637,0.48756218905472637,0.43845071471099145,0.03814678863102384,2,0.4767908309455587,0.4748445449406445,0.4863636363636364,0.4784580498866214,0.4868788386376325,0.4746149458071876,0.4779661016949153,0.47473026689381037,0.4749163879598663,0.4666666666666667,0.477223026979654,0.005607852685233835,0.5384615384615384,0.5668016194331984,0.5344129554655871,0.5303643724696356,0.5222672064777328,0.5813008130081301,0.5487804878048781,0.532520325203252,0.5813008130081301,0.5813008130081301,0.5517510944340211,0.022424624370021354,13,0.5883678990081154,0.5811541929666366,0.5924256086564472,0.5852119026149685,0.5856627592425608,0.5849481748535377,0.583596214511041,0.5831455610635421,0.5754844524560613,0.5745831455610635,0.5834579910933975,0.00512296420067198,LogisticRegression,StandardScaler,,,,,,,,,,
17,0.1450425863265991,0.01928754645094604,0.0035239219665527343,0.00044975335614136174,saga,l1,balanced,0.9,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.32456140350877194,0.38461538461538464,0.29906542056074764,0.3359375,0.33587786259541985,0.36752136752136755,0.368,0.31092436974789917,0.392,0.3968253968253968,0.35153287053749877,0.0330573610013234,17,0.38347260909935005,0.3823264201983769,0.3953917050691244,0.3851102941176471,0.3861824623560673,0.381651376146789,0.3837837837837838,0.38588450962419796,0.3790035587188612,0.37864963503649635,0.38414563541506946,0.0044870786021284316,0.49333333333333335,0.6666666666666666,0.4266666666666667,0.5733333333333334,0.5866666666666667,0.581081081081081,0.6216216216216216,0.5,0.6621621621621622,0.6756756756756757,0.5787207207207208,0.07914786200356526,8,0.6164179104477612,0.6328358208955224,0.6402985074626866,0.6253731343283582,0.6507462686567164,0.6199701937406855,0.6348733233979136,0.6274217585692996,0.6348733233979136,0.6184798807749627,0.630129012167182,0.010186655249676059,0.39153439153439157,0.4878048780487804,0.3516483516483516,0.4236453201970444,0.4271844660194175,0.4502617801047121,0.4623115577889447,0.383419689119171,0.492462311557789,0.5,0.43702727460186025,0.047896047113134124,8,0.4728105323411563,0.4766722878021361,0.4888888888888889,0.4766780432309443,0.4847137298499165,0.47245883021010787,0.4783829309376754,0.47786606129398407,0.47465181058495826,0.4697226938313526,0.47728458089711195,0.005473190083079408,0.5344129554655871,0.5748987854251012,0.5222672064777328,0.5263157894736842,0.5222672064777328,0.573170731707317,0.5650406504065041,0.516260162601626,0.5894308943089431,0.5934959349593496,0.5517560317303578,0.028773944609833905,10,0.584761045987376,0.5802524797114518,0.5955816050495942,0.5852119026149685,0.5820559062218215,0.5813429472735466,0.5813429472735466,0.5853988283010365,0.5750337990085624,0.5777377196935557,0.582871918113546,0.005262743484412432,LogisticRegression,StandardScaler,,,,,,,,,,
18,0.0037087440490722657,0.0006441084950918213,0.0,0.0,saga,elasticnet,,0.5,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': None, 'model__C': 0.5}",,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,LogisticRegression,StandardScaler,,,,,,,,,,
