,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
1,SGDClassifier,0.8755083792250958,0.04477309726802942,0.14555736879701386,0.10036134024166234,0.8741545893719808,0.03824700970900451,0.07773109243697479,0.08007936507936507,MinMaxScaler,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9203933747412009,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
3,KNeighborsClassifier,0.9621860048618602,0.5590960509451048,0.9173809523809524,0.532403319521923,0.917505175983437,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
4,MLPClassifier,0.858572684465961,0.07969350558916807,0.19518578698486289,0.1136414888302094,0.8557096848401196,0.03524748121910262,0.05237253762425387,0.08601851851851852,MinMaxScaler,BalancedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,BalancedKFold
0,LogisticRegression,,,,,,,,,Normalizer,StratifiedKFold
1,SGDClassifier,0.906455572297087,0.01272149061159641,0.039357261337936496,0.05759062302470663,0.9076649077449069,0.00949164118732123,0.008071966592514539,0.05781512605042016,Normalizer,StratifiedKFold
2,RandomForestClassifier,0.9998745289401523,0.9986301955900132,1.0,0.9972710033803283,0.9540324517532707,0.0,0.0,0.0,Normalizer,StratifiedKFold
3,KNeighborsClassifier,0.9775548771785327,0.5299659200102389,0.9026800976800977,0.5155747588424437,0.9520392719900539,0.005409356725146199,0.06666666666666667,0.002857142857142857,Normalizer,StratifiedKFold
4,MLPClassifier,0.954063317851956,0.0016215013708655848,0.08481481481481482,0.0008202334166964391,0.9540472271669823,0.000634920634920635,0.011111111111111112,0.000326797385620915,Normalizer,StratifiedKFold
5,LinearSVC,,,,,,,,,Normalizer,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normalizer,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normalizer,BalancedKFold
1,SGDClassifier,0.9016436304642165,0.031351806889376034,0.10875714411562187,0.048127789958380074,0.9050655624568669,0.04455026455026454,0.04259649122807018,0.07361111111111111,Normalizer,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9211180124223602,0.0125,0.05,0.007142857142857143,Normalizer,BalancedKFold
3,KNeighborsClassifier,0.9615438212569611,0.5465987588192402,0.8758333333333334,0.5250766680865596,0.9182298136645962,0.0,0.0,0.0,Normalizer,BalancedKFold
4,MLPClassifier,0.8853019336761524,0.13753247830377294,0.2833796250507795,0.13076471948923954,0.8749597423510467,0.06357176180157548,0.08083897703669579,0.0894047619047619,Normalizer,BalancedKFold
5,LinearSVC,,,,,,,,,Normalizer,BalancedKFold
6,OneClassSVM,,,,,,,,,Normalizer,BalancedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,StratifiedKFold
1,SGDClassifier,0.9325342451475888,0.02283294087468492,0.02635502112653775,0.03008148514579383,0.9327322506663652,0.018992913224367747,0.017518462837860124,0.026050420168067228,StandardScaler,StratifiedKFold
2,RandomForestClassifier,0.9998745289401523,0.9986301955900132,1.0,0.9972710033803283,0.9540324517532707,0.0,0.0,0.0,StandardScaler,StratifiedKFold
3,KNeighborsClassifier,0.9773334509961574,0.5187923392382252,0.8898412698412699,0.5096349657844834,0.9520397134864796,0.0,0.0,0.0,StandardScaler,StratifiedKFold
4,MLPClassifier,0.9548161512320762,0.10649753523847379,0.3497494792775399,0.07318364617399988,0.9474048643879959,0.01576598230446514,0.0325814943473117,0.011830065359477124,StandardScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,StandardScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,BalancedKFold
1,SGDClassifier,0.8786624379149398,0.10073514465870526,0.16326306717348238,0.1126743222054903,0.8700828157349897,0.07175771450771452,0.11835906685906687,0.09253968253968253,StandardScaler,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9211180124223602,0.0125,0.05,0.007142857142857143,StandardScaler,BalancedKFold
3,KNeighborsClassifier,0.9625070321491795,0.5548344201412221,0.99,0.5293395940317269,0.9211076604554866,0.08333333333333333,0.175,0.06428571428571428,StandardScaler,BalancedKFold
4,MLPClassifier,0.8713877118461822,0.3828074543479915,0.46984728751459914,0.43548346616951245,0.8256889809063722,0.08254222158060756,0.1082305962710797,0.13109788359788357,StandardScaler,BalancedKFold
5,LinearSVC,,,,,,,,,StandardScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,BalancedKFold
