,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
1,SGDClassifier,0.8963691583948611,0.0072105722977150516,0.013408363740869846,0.06570718938082282,0.8973394836728735,0.006136314792020789,0.0032162236140853688,0.06666666666666667,MinMaxScaler,StratifiedKFold
2,RandomForestClassifier,0.9998892901772243,0.9987917481488247,1.0,0.9975920314947646,0.9539660506908537,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
3,KNeighborsClassifier,0.9772374991420418,0.5168559577352021,0.845505883005883,0.5086662132080139,0.9526373230482327,0.0024999999999999996,0.01,0.0014285714285714286,MinMaxScaler,StratifiedKFold
4,MLPClassifier,0.9540305146186978,0.0,0.0,0.0,0.9540324517532706,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.8755083792250958,0.04477309726802942,0.14555736879701386,0.10036134024166234,0.8741545893719808,0.03824700970900451,0.07773109243697479,0.08007936507936507,MinMaxScaler,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9203933747412009,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
3,KNeighborsClassifier,0.9621860048618602,0.5590960509451048,0.9173809523809524,0.532403319521923,0.917505175983437,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
4,MLPClassifier,0.8739267119591554,0.07210355656037755,0.18311411619075388,0.096491590187218,0.8697814584771106,0.03635973159282927,0.044954269473145694,0.09232804232804231,MinMaxScaler,BalancedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,BalancedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
1,SGDClassifier,0.8857088578413411,0.050077053622221625,0.16212467624594337,0.08021994035562725,0.8839565217391306,0.036746883935501594,0.05569406044468985,0.06594444444444446,MinMaxScaler,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9204596273291927,0.00125,0.005,0.0007142857142857143,MinMaxScaler,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9621628439301586,0.559032552967367,0.8997738095238095,0.5322252298375697,0.9168985507246379,0.0022500000000000003,0.006666666666666666,0.0014285714285714286,MinMaxScaler,RepeatedBalancedKFold
4,MLPClassifier,0.8692556932451798,0.0784717724293577,0.20280569336637003,0.10562352836668415,0.8638431101909363,0.02705821131103831,0.0426533897425177,0.0743716931216931,MinMaxScaler,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,Normalizer,StratifiedKFold
1,SGDClassifier,0.906455572297087,0.01272149061159641,0.039357261337936496,0.05759062302470663,0.9076649077449069,0.00949164118732123,0.008071966592514539,0.05781512605042016,Normalizer,StratifiedKFold
2,RandomForestClassifier,0.9998745289401523,0.9986301955900132,1.0,0.9972710033803283,0.9540324517532707,0.0,0.0,0.0,Normalizer,StratifiedKFold
3,KNeighborsClassifier,0.9775548771785327,0.5299659200102389,0.9026800976800977,0.5155747588424437,0.9520392719900539,0.005409356725146199,0.06666666666666667,0.002857142857142857,Normalizer,StratifiedKFold
4,MLPClassifier,0.95406495859467,0.0017634737297587252,0.09500000000000001,0.0008922600562471945,0.9540176763395591,0.0,0.0,0.0,Normalizer,StratifiedKFold
5,LinearSVC,,,,,,,,,Normalizer,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normalizer,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normalizer,BalancedKFold
1,SGDClassifier,0.9016436304642165,0.031351806889376034,0.10875714411562187,0.048127789958380074,0.9050655624568669,0.04455026455026454,0.04259649122807018,0.07361111111111111,Normalizer,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9211180124223602,0.0125,0.05,0.007142857142857143,Normalizer,BalancedKFold
3,KNeighborsClassifier,0.9615438212569611,0.5465987588192402,0.8758333333333334,0.5250766680865596,0.9182298136645962,0.0,0.0,0.0,Normalizer,BalancedKFold
4,MLPClassifier,0.8793450940114477,0.13672971953799498,0.2662206237059366,0.1422216508507214,0.8675592362548884,0.051692096033600476,0.06995890713931886,0.09435185185185185,Normalizer,BalancedKFold
5,LinearSVC,,,,,,,,,Normalizer,BalancedKFold
6,OneClassSVM,,,,,,,,,Normalizer,BalancedKFold
0,LogisticRegression,,,,,,,,,Normalizer,RepeatedBalancedKFold
1,SGDClassifier,0.8841576861605583,0.056918829972353646,0.14387866305628066,0.08125153895420749,0.8803899240855765,0.03514165056039126,0.04771022130407556,0.06720382395382395,Normalizer,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9211014492753625,0.019146825396825398,0.055,0.012101190476190477,Normalizer,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9616890190087379,0.5477783202455473,0.8660833333333333,0.5257785048564518,0.9162360248447207,0.0043055555555555555,0.01375,0.0026785714285714286,Normalizer,RepeatedBalancedKFold
4,MLPClassifier,0.8842274012101319,0.13746639861964077,0.26891160246921486,0.13490630355540909,0.8734570968484013,0.04694857301349859,0.07010206494001363,0.07804012345679012,Normalizer,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,Normalizer,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,Normalizer,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,StratifiedKFold
1,SGDClassifier,0.9325342451475888,0.02283294087468492,0.02635502112653775,0.03008148514579383,0.9327322506663652,0.018992913224367747,0.017518462837860124,0.026050420168067228,StandardScaler,StratifiedKFold
2,RandomForestClassifier,0.9998745289401523,0.9986301955900132,1.0,0.9972710033803283,0.9540324517532707,0.0,0.0,0.0,StandardScaler,StratifiedKFold
3,KNeighborsClassifier,0.9773334509961574,0.5187923392382252,0.8898412698412699,0.5096349657844834,0.9520397134864796,0.0,0.0,0.0,StandardScaler,StratifiedKFold
4,MLPClassifier,0.9533219914602452,0.1041790011622326,0.3218360680357898,0.0726748793067121,0.9460165445389443,0.014609528262912393,0.021464118543205787,0.012838468720821663,StandardScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,StandardScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,BalancedKFold
1,SGDClassifier,0.8786624379149398,0.10073514465870526,0.16326306717348238,0.1126743222054903,0.8700828157349897,0.07175771450771452,0.11835906685906687,0.09253968253968253,StandardScaler,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9211180124223602,0.0125,0.05,0.007142857142857143,StandardScaler,BalancedKFold
3,KNeighborsClassifier,0.9625070321491795,0.5548344201412221,0.99,0.5293395940317269,0.9211076604554866,0.08333333333333333,0.175,0.06428571428571428,StandardScaler,BalancedKFold
4,MLPClassifier,0.8973635390305067,0.3782597326895116,0.4841216131578633,0.41201974926056917,0.8486381412468369,0.06400546354330897,0.07778602473189716,0.10133597883597883,StandardScaler,BalancedKFold
5,LinearSVC,,,,,,,,,StandardScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,BalancedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,RepeatedBalancedKFold
1,SGDClassifier,0.8778108941108869,0.09494778246752188,0.1728814320080236,0.10297371968696839,0.8740162180814356,0.0698119642070125,0.09119952793961744,0.08565013227513228,StandardScaler,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9212867494824017,0.02152380952380952,0.06,0.013791666666666667,StandardScaler,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9625480508688897,0.5560879476994832,0.9784166666666667,0.5300941123557905,0.9187805383022776,0.03358730158730159,0.08916666666666667,0.021857142857142856,StandardScaler,RepeatedBalancedKFold
4,MLPClassifier,0.8861483836522674,0.37955999014967867,0.473958824176698,0.4208655109902273,0.838725787899701,0.0639295433761831,0.06659233359945949,0.11634183100849767,StandardScaler,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,StandardScaler,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,RepeatedBalancedKFold
