,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,MinMaxScaler,KFold
1,SGDClassifier,0.18262177295624518,0.2263360698696259,0.09069229462620632,0.6968297114437235,0.0904232794017325,0.21852089486151055,0.09260197356991866,0.7036966981914718,MinMaxScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,MinMaxScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.1,0.0018867924528301887,0.0037037037037037034,0.8289115646258504,MinMaxScaler,KFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.2235181485181485,0.052729211022287635,0.08472426828710693,0.8089563630330181,MinMaxScaler,KFold
5,MLPClassifier,0.6834162061661447,0.15264574774530945,0.24807466950593274,0.8441272130261026,0.24001443001443,0.07017752689909296,0.10754395885756936,0.8122166915546707,MinMaxScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,MinMaxScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.2590622767234361,0.32669376114081994,0.16836842933179913,0.6361473527670636,0.22326781333893825,0.2931475029036005,0.1575635344598989,0.6364045130247221,MinMaxScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,MinMaxScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997326203208556,0.9998661311914324,0.9999547511312217,0.1,0.0024390243902439024,0.0047619047619047615,0.8301460096233615,MinMaxScaler,StratifiedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.24822802197802196,0.06283391405342624,0.09862387024239769,0.8102024224323875,MinMaxScaler,StratifiedKFold
5,MLPClassifier,0.6621981038706972,0.1533204991087344,0.2477792647881542,0.8431317788807202,0.23988731856378917,0.06492450638792102,0.10108280460772959,0.803271942923511,MinMaxScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,MinMaxScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7884625132975875,0.0,0.0,0.0,0.7885398737808377,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.33949826284858026,0.22728533722392444,0.16678791989274305,0.6873788937835117,0.18406906906906906,0.2085353372118078,0.12786366075573857,0.6645152036718303,MinMaxScaler,BalancedKFold
2,RidgeClassifier,0.3,0.0018915696152429814,0.0037594251123933596,0.7888630473429814,0.0,0.0,0.0,0.7885398737808377,MinMaxScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.21666666666666665,0.026411170528817585,0.04666666666666667,0.7765060240963855,MinMaxScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.355,0.1283064725092589,0.1871311070655149,0.7692340791738382,MinMaxScaler,BalancedKFold
5,MLPClassifier,0.7559671968799322,0.4385283083161628,0.5530001754427883,0.8512278403289949,0.24985500610500613,0.15002687628848618,0.1845170859876742,0.7247418244406196,MinMaxScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7884625132975875,0.0,0.0,0.0,0.7885398737808377,MinMaxScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,Normalizer,KFold
1,SGDClassifier,0.033629573608958706,0.19919786096256684,0.057543444228307504,0.6982123726671432,0.08625684420109507,0.2018867924528302,0.06499481112494812,0.7030545876887341,Normalizer,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,Normalizer,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.1,0.002325581395348837,0.004545454545454545,0.8285034013605441,Normalizer,KFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.1865079365079365,0.041359686149033056,0.06746230542447307,0.8105774016923842,Normalizer,KFold
5,MLPClassifier,0.7112873237873238,0.021620418239082662,0.04183235208997381,0.8324959390727772,0.21666666666666665,0.008901790033865506,0.01702090592334495,0.8276903932304629,Normalizer,KFold
6,LinearSVC,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,Normalizer,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,Normalizer,StratifiedKFold
1,SGDClassifier,0.2745131749465809,0.18854331550802142,0.10194167440971764,0.7217413747544497,0.07726961598707019,0.17560975609756097,0.0922513547833241,0.7185863613738178,Normalizer,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,Normalizer,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997333333333334,0.9998664886515354,0.9999547511312217,0.225,0.007142857142857143,0.01365015166835187,0.8281068524970964,Normalizer,StratifiedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.22099206349206352,0.05058072009291521,0.08083980246588679,0.8089746142359383,Normalizer,StratifiedKFold
5,MLPClassifier,0.02222222222222222,0.0021333333333333334,0.0038929440389294406,0.8296449530816957,0.2,0.004819976771196283,0.009413067552602437,0.8289182014269123,Normalizer,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,Normalizer,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7884625132975875,0.0,0.0,0.0,0.7885398737808377,Normalizer,BalancedKFold
1,SGDClassifier,0.11576391761105138,0.1406555868486991,0.07815223560489007,0.7251781341253578,0.09071702944942381,0.14897243107769426,0.07215818447365464,0.7150458978772232,Normalizer,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.7884625132975875,0.0,0.0,0.0,0.7885398737808377,Normalizer,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.3,0.023953823953823956,0.04409090909090909,0.7765633964429145,Normalizer,BalancedKFold
4,KNeighborsClassifier,0.6855258012758405,0.257318045678778,0.3738461158763256,0.8179747684970333,0.38865079365079364,0.10889747077827572,0.16287008348575868,0.7728628800917958,Normalizer,BalancedKFold
5,MLPClassifier,0.6636452646940263,0.0792684060917187,0.14014677550472204,0.7962095628395793,0.3466666666666667,0.04741940635903484,0.07962906658558833,0.7837062535857716,Normalizer,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7884625132975875,0.0,0.0,0.0,0.7885398737808377,Normalizer,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,StandardScaler,KFold
1,SGDClassifier,0.18835615958327628,0.033723693162821713,0.049377376592905906,0.8178314136533187,0.2121212121212121,0.03166817093978129,0.04779854551409452,0.8134411813505891,StandardScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,StandardScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.1,0.0018867924528301887,0.0037037037037037034,0.8293197278911564,StandardScaler,KFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.18584415584415584,0.03243099754676314,0.05459271946720675,0.8081433549029369,StandardScaler,KFold
5,MLPClassifier,0.930697682298726,0.03769016851502467,0.07205999526407139,0.8363428713059899,0.31,0.013914041689381752,0.02591130604288499,0.8309474033515846,StandardScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,StandardScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,StandardScaler,StratifiedKFold
1,SGDClassifier,0.218339673157853,0.1653040998217469,0.17686911775211916,0.7570041930481841,0.22471390231255056,0.172938443670151,0.18464398742045648,0.7584619213539073,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,StandardScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997326203208556,0.9998661311914324,0.9999547511312217,0.1,0.0024390243902439024,0.0047619047619047615,0.8305525136884022,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.20206210456210458,0.04796747967479674,0.07716853542666131,0.8061191305790609,StandardScaler,StratifiedKFold
5,MLPClassifier,0.9370701581027667,0.039531550802139034,0.0756274987666926,0.8367504593507842,0.375,0.011904761904761904,0.022846769004504087,0.8289231790277085,StandardScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,StandardScaler,StratifiedKFold
0,LogisticRegression,0.7333333333333333,0.005054364686239728,0.010028998053077935,0.7892637598794828,0.0,0.0,0.0,0.7873350545037292,StandardScaler,BalancedKFold
1,SGDClassifier,0.2851371630052787,0.17941760923321873,0.20561038343958843,0.7252854072810092,0.19756578947368422,0.14582507963312918,0.15734367334367333,0.730722891566265,StandardScaler,BalancedKFold
2,RidgeClassifier,0.7,0.004405014036889078,0.00875490396967393,0.7893972712279475,0.0,0.0,0.0,0.7873350545037292,StandardScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.19,0.025617519735166794,0.043544137022397886,0.7837492828456684,StandardScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.2688095238095238,0.0983575471655967,0.1381445313945314,0.7501434308663224,StandardScaler,BalancedKFold
5,MLPClassifier,1.0,1.0,1.0,1.0,0.24589125056230315,0.2610303112779893,0.24391927172733166,0.68631669535284,StandardScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7884625132975875,0.0,0.0,0.0,0.7885398737808377,StandardScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,RobustScaler,KFold
1,SGDClassifier,0.2118621960380926,0.20489448193186538,0.2047926724964902,0.7331073825915783,0.21102505175480318,0.20241533236268508,0.20433545900888617,0.7384718765555003,RobustScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,RobustScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.1,0.0018867924528301887,0.0037037037037037034,0.8289115646258504,RobustScaler,KFold
4,KNeighborsClassifier,0.6193284913647031,0.15756196337478867,0.25073928846146193,0.8407784689945903,0.18536297036297036,0.0399798673427114,0.06472481369335803,0.8040716774514685,RobustScaler,KFold
5,MLPClassifier,0.19109805692817006,0.3490110859483886,0.23516357360876058,0.6336671657902985,0.1941959748727205,0.3538654878179738,0.23843162208675758,0.6342591670814668,RobustScaler,KFold
6,LinearSVC,0.15254957640387126,0.02597485909297133,0.0385009702679716,0.8192369348756321,0.12627257799671593,0.02705439214873177,0.03969158713326264,0.8219794259167081,RobustScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,RobustScaler,StratifiedKFold
1,SGDClassifier,0.200893227720481,0.18640713012477717,0.18851793929883456,0.7341481885089587,0.2326357935758403,0.22090592334494774,0.2226958866402219,0.7478646092583375,RobustScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,RobustScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997326203208556,0.9998661311914324,0.9999547511312217,0.1,0.0024390243902439024,0.0047619047619047615,0.8305525136884022,RobustScaler,StratifiedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.20933637999427473,0.05743321718931475,0.08909364479263135,0.8040766550522648,RobustScaler,StratifiedKFold
5,MLPClassifier,0.18597290056946553,0.3277547237076649,0.2279273590189856,0.6423529002087306,0.18335053848635824,0.31678281068524966,0.222258794342028,0.6469337979094076,RobustScaler,StratifiedKFold
6,LinearSVC,0.09802513766063946,0.017363279857397503,0.026148675572969137,0.8208663447967897,0.11774358974358974,0.03124274099883856,0.044961716241487606,0.821982744317239,RobustScaler,StratifiedKFold
0,LogisticRegression,0.7333333333333333,0.005054364686239728,0.010028998053077935,0.7892637598794828,0.0,0.0,0.0,0.7873350545037292,RobustScaler,BalancedKFold
1,SGDClassifier,0.28087110651685193,0.26995535189191144,0.2723834100048078,0.6955180882888415,0.24013865361691447,0.20672886281245417,0.20654125631398493,0.6622203098106711,RobustScaler,BalancedKFold
2,RidgeClassifier,0.6,0.003759852746566497,0.007472852687622647,0.7892637598794827,0.0,0.0,0.0,0.7873350545037292,RobustScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.16666666666666666,0.026411170528817585,0.045384615384615384,0.7753012048192771,RobustScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.1816017316017316,0.08051122681927636,0.10986349029786183,0.7380665519219736,RobustScaler,BalancedKFold
5,MLPClassifier,0.9006066631103484,0.20695244821979036,0.33606599940312065,0.8274581795334957,0.38269841269841265,0.0713547460451485,0.10759175607001692,0.7657200229489387,RobustScaler,BalancedKFold
6,LinearSVC,0.2276524644945698,0.034880789598219296,0.05756285073413917,0.7739067419661152,0.095,0.025907415597818072,0.03894783377541998,0.7645869191049914,RobustScaler,BalancedKFold
