,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.3483333333333334,0.104263222157959,0.15837229437229436,0.7970679012345678,Normalizer,BalancedKFold
5,MLPClassifier,0.7443751882636395,0.20429534936947813,0.31981384849626027,0.8402100306845837,0.475,0.1122601375232954,0.17604894443735472,0.8119135802469136,Normalizer,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8155943437580302,0.0,0.0,0.0,0.8156172839506173,Normalizer,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8008765575195597,StandardScaler,KFold
1,SGDClassifier,0.21512660987518634,0.17093300843585477,0.17766806721239609,0.7092229156034655,0.1951990007265159,0.1741956382353061,0.16957657457225925,0.6971336810586303,StandardScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8008765575195597,StandardScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.2733333333333333,0.01966144966144966,0.036179193771305865,0.7959625229402105,StandardScaler,KFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.22897757213546685,0.07155766079494894,0.10380345176692647,0.767480440452043,StandardScaler,KFold
5,MLPClassifier,0.6947275112378659,0.2996693129041035,0.4142280668988631,0.8350825640979727,0.27763823895402845,0.14588552834890706,0.18469614890349967,0.759120544769632,StandardScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,StandardScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8013220402718215,0.0,0.0,0.0,0.8003960204771564,StandardScaler,StratifiedKFold
1,SGDClassifier,0.21099130827999021,0.12570989616444161,0.14594029025980976,0.7263683137704321,0.26048195012090525,0.15067073170731707,0.17564840802983384,0.734074664348498,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8008886313145949,StandardScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.999174310537947,0.9995865863491913,0.9998360954180134,0.3333333333333333,0.019939024390243903,0.037541528239202655,0.8008982903506231,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.29004668534080297,0.09932926829268293,0.14689278500232367,0.7738529894716508,StandardScaler,StratifiedKFold
5,MLPClassifier,0.8264900523453156,0.03327732873187419,0.06387053750461429,0.8065661811008347,0.3,0.0075000000000000015,0.014634146341463417,0.7979426253259925,StandardScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8013812421520333,StandardScaler,StratifiedKFold
0,LogisticRegression,0.21666666666666665,0.002998626739633934,0.005896546748598656,0.8150445153196184,0.1,0.00625,0.011764705882352941,0.8156172839506173,StandardScaler,BalancedKFold
1,SGDClassifier,0.28676988805657294,0.10684504538759723,0.13508617435125528,0.767868857414937,0.22642857142857142,0.10271929824561403,0.13577117000646413,0.7773611111111112,StandardScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8149069637377753,0.0,0.0,0.0,0.8143827160493828,StandardScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.19166666666666665,0.04684523809523809,0.07491228070175437,0.809398148148148,StandardScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.3688888888888889,0.11062793200951097,0.16593744242027994,0.8032716049382715,StandardScaler,BalancedKFold
5,MLPClassifier,0.8624198887923933,0.16484389635916324,0.2759999719384036,0.8410334507308372,0.325,0.0496282372598162,0.08366123642439431,0.8094290123456791,StandardScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8155943437580302,0.0,0.0,0.0,0.8156172839506173,StandardScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8008765575195597,RobustScaler,KFold
1,SGDClassifier,0.20711963621169577,0.2085698371696461,0.19424893388583986,0.6803266153942575,0.24508167161722588,0.2161198525319524,0.20575930541618162,0.6931444991789819,RobustScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8008765575195597,RobustScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.2733333333333333,0.01966144966144966,0.036179193771305865,0.7959625229402105,RobustScaler,KFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.2505604118104118,0.07871289462874201,0.11648709830292212,0.7709045687240413,RobustScaler,KFold
5,MLPClassifier,0.6883803144916648,0.24324291732519812,0.3568391445143193,0.8280338314337472,0.26269607843137255,0.09262243742481714,0.13254647824111865,0.7635274799575003,RobustScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,RobustScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8013220402718215,0.0,0.0,0.0,0.8003960204771564,RobustScaler,StratifiedKFold
1,SGDClassifier,0.22322110573011464,0.2552424847879393,0.21370787588565127,0.6763906671083614,0.23659425435483167,0.25237804878048775,0.21848762193503496,0.6814401622718054,RobustScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8008886313145949,RobustScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.999174310537947,0.9995865863491913,0.9998360954180134,0.2833333333333333,0.017439024390243904,0.03277962347729789,0.7999130686757463,RobustScaler,StratifiedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.28913295854472326,0.09670731707317073,0.14394046895863993,0.7763136288998359,RobustScaler,StratifiedKFold
5,MLPClassifier,0.6906494170888358,0.28768806950625136,0.40486918309916425,0.8332792555652052,0.28890239071273555,0.14140243902439026,0.18647793087285666,0.7615546218487395,RobustScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8013812421520333,RobustScaler,StratifiedKFold
0,LogisticRegression,0.3,0.005222576086943417,0.010228344590304477,0.8154569811206676,0.0,0.0,0.0,0.8143827160493828,RobustScaler,BalancedKFold
1,SGDClassifier,0.2365835199121106,0.24969285858116425,0.2159903533672542,0.7146961016974771,0.26099775224775223,0.23824762226078017,0.20948400828811686,0.7138271604938271,RobustScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8149069637377753,0.0,0.0,0.0,0.8143827160493828,RobustScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.19166666666666665,0.04684523809523809,0.07491228070175437,0.809398148148148,RobustScaler,BalancedKFold
4,KNeighborsClassifier,0.6998885559744552,0.1892899324154286,0.29750317577725627,0.8353970479314359,0.3265151515151515,0.09509832272990167,0.1430019750544047,0.7983024691358025,RobustScaler,BalancedKFold
5,MLPClassifier,0.8920221183669458,0.1687281600347333,0.2829296806769991,0.8428208655168765,0.44000000000000006,0.06579887218045113,0.10999810990523065,0.8168518518518517,RobustScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8155943437580302,0.0,0.0,0.0,0.8156172839506173,RobustScaler,BalancedKFold
