,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
1,SGDClassifier,0.4542760287072258,0.3569410491469315,0.16954929299056173,0.6036023885208401,0.14734008275674942,0.365,0.14681495842121767,0.5741280458671764,Normal,BalancedKFold
2,RidgeClassifier,0.8,0.0045370946272088415,0.009022965965188624,0.786062802649951,0.1,0.005,0.009523809523809523,0.7862159579550884,Normal,BalancedKFold
3,RandomForestClassifier,0.9915010286338072,0.9920491606491177,0.9917629393209015,0.9964668310507709,0.4333333333333333,0.033530114386891886,0.059571039876886944,0.7807214524605829,Normal,BalancedKFold
4,KNeighborsClassifier,0.9960490169049546,0.9886161743318997,0.992311454157009,0.9967104364100889,0.3010729548229548,0.12916700626738992,0.17041067979148475,0.7499880554228381,Normal,BalancedKFold
5,MLPClassifier,0.24269139872887865,0.08750554290393181,0.06746309772953855,0.7380712100056444,0.3693548387096774,0.08954993535875888,0.08355065634609544,0.7466435738174868,Normal,BalancedKFold
6,LinearSVC,0.18544147074414666,0.20507143402476954,0.0781358629209661,0.6655288018775437,0.10934065934065935,0.21000000000000002,0.1081699346405229,0.7042642140468226,Normal,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,MinMaxScaler,KFold
1,SGDClassifier,0.1049531336779919,0.3839543116059466,0.14823211605659598,0.5913786463849042,0.09969144425850299,0.391439393939394,0.14834305309760554,0.5888153310104529,MinMaxScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,MinMaxScaler,KFold
3,RandomForestClassifier,0.9557389416228478,0.9785350356281629,0.9669962279729933,0.9875989831806944,0.3303846153846154,0.029189668821744293,0.052156710909750346,0.8044649079143852,MinMaxScaler,KFold
4,KNeighborsClassifier,0.6512780038513248,0.19851851088849787,0.3040159422738421,0.8313643691275304,0.25413335030982087,0.0687014348335103,0.10707011727863969,0.7877600796416128,MinMaxScaler,KFold
5,MLPClassifier,0.7097077922077923,0.043662958135052776,0.08206638495575927,0.8189634342437048,0.2511111111111111,0.018203241203241204,0.03329374660841626,0.8073237099717936,MinMaxScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,MinMaxScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.11877201117774865,0.28492077621506146,0.12747190912852527,0.6511066205916151,0.24613578673255293,0.27328502415458933,0.124654589611496,0.6524705491952878,MinMaxScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,MinMaxScaler,StratifiedKFold
3,RandomForestClassifier,0.9535583634182097,0.9795317785294643,0.966354673189531,0.9873274899680247,0.2868290043290043,0.030821256038647337,0.054151538445127156,0.8028455284552845,MinMaxScaler,StratifiedKFold
4,KNeighborsClassifier,0.6597267783497689,0.19930864637113524,0.30588491003175544,0.8321340710257707,0.2432977806507218,0.07028985507246376,0.1082488792528653,0.7881898125103699,MinMaxScaler,StratifiedKFold
5,MLPClassifier,0.6787945040440503,0.042642573141059875,0.07989652730556099,0.8183300525001588,0.17833333333333332,0.013140096618357489,0.024267939581724667,0.8036668325866932,MinMaxScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,MinMaxScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7850880841329729,0.0,0.0,0.0,0.7851170568561873,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.3519856817919772,0.1483912851044395,0.08615523857406363,0.7250395116009626,0.13903061224489796,0.16125,0.07139708481483793,0.7015886287625418,MinMaxScaler,BalancedKFold
2,RidgeClassifier,0.5,0.002827641758538096,0.005623450525724182,0.7856972460711209,0.0,0.0,0.0,0.7851170568561873,MinMaxScaler,BalancedKFold
3,RandomForestClassifier,0.9915010286338072,0.9920491606491177,0.9917629393209015,0.9964668310507709,0.4333333333333333,0.033530114386891886,0.059571039876886944,0.7807214524605829,MinMaxScaler,BalancedKFold
4,KNeighborsClassifier,0.6414672210932706,0.2260891970298967,0.3340757305621837,0.8064083063485933,0.3321428571428572,0.11474020544672718,0.1620672049260862,0.7532250358337315,MinMaxScaler,BalancedKFold
5,MLPClassifier,0.7251041541684385,0.2652815440638682,0.38580862384868014,0.8199316716675084,0.3267807192807193,0.13030925915516708,0.18082340472663053,0.7510630673674152,MinMaxScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7850880841329729,0.0,0.0,0.0,0.7851170568561873,MinMaxScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,Normalizer,KFold
1,SGDClassifier,0.1104460995719059,0.1235490231396209,0.10950259938280653,0.7464984872662022,0.10376618054924784,0.11563636363636365,0.10548077448744948,0.7454687240749959,Normalizer,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,Normalizer,KFold
3,RandomForestClassifier,0.9548528224370351,0.9792764366089234,0.9669029832184256,0.9875537343119161,0.2791269841269841,0.024465504097579572,0.043282062654444134,0.8040451302472208,Normalizer,KFold
4,KNeighborsClassifier,0.6674902610839267,0.17766495646042202,0.2803463170691299,0.8309570268891762,0.20786753279400338,0.05260525323732871,0.08279786918483645,0.7845146839223494,Normalizer,KFold
5,MLPClassifier,0.7554473304473304,0.013669898981676438,0.026770498625675116,0.8158856303603728,0.1,0.0018181818181818182,0.0035714285714285718,0.8126099220175875,Normalizer,KFold
6,LinearSVC,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,Normalizer,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,Normalizer,StratifiedKFold
1,SGDClassifier,0.15809808730035008,0.2801786244139814,0.13962992629700893,0.6500076199996313,0.12211254318300388,0.2742995169082126,0.13778124743157188,0.6533980421436867,Normalizer,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,Normalizer,StratifiedKFold
3,RandomForestClassifier,0.9524554482450276,0.9805073882855618,0.9662677838529226,0.9872822410992464,0.26873015873015876,0.028599033816425118,0.051426125695033256,0.80448149991704,Normalizer,StratifiedKFold
4,KNeighborsClassifier,0.6590911952395659,0.17640674143967716,0.27806495975088086,0.8300519470942606,0.231482128982129,0.05492753623188405,0.08784433488932485,0.78818981251037,Normalizer,StratifiedKFold
5,MLPClassifier,0.7253649944826415,0.020954839475402057,0.04061166165132089,0.8165648754887963,0.15,0.006521739130434782,0.0125,0.8101808528289365,Normalizer,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,Normalizer,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7850880841329729,0.0,0.0,0.0,0.7851170568561873,Normalizer,BalancedKFold
1,SGDClassifier,0.20973040813405489,0.4069189803058519,0.18694786055880078,0.5736891357951338,0.2080244755244755,0.3649038461538462,0.1642466439504864,0.5822623029144769,Normalizer,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.7850880841329729,0.0,0.0,0.0,0.7851170568561873,Normalizer,BalancedKFold
3,RandomForestClassifier,0.9915010286338072,0.9920491606491177,0.9917629393209015,0.9964668310507709,0.31666666666666665,0.028245587532671933,0.04921238403997024,0.7730410893454371,Normalizer,BalancedKFold
4,KNeighborsClassifier,0.6920532945037565,0.2717025662061968,0.3898237612543341,0.8173718843765782,0.36100288600288594,0.13570497597032122,0.18672731542719576,0.7587434304825609,Normalizer,BalancedKFold
5,MLPClassifier,0.7092190530003984,0.1614439069977278,0.2623247535969821,0.8053120822316627,0.4966666666666667,0.08960154295832044,0.14511499971090763,0.7774008600095557,Normalizer,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7850880841329729,0.0,0.0,0.0,0.7851170568561873,Normalizer,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,StandardScaler,KFold
1,SGDClassifier,0.18680010928091179,0.1965347709336931,0.16640134691366648,0.7110632357550047,0.18120964633348535,0.18594086940313354,0.14984135728669623,0.6981881533101045,StandardScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,StandardScaler,KFold
3,RandomForestClassifier,0.9557389416228478,0.9785350356281629,0.9669962279729933,0.9875989831806944,0.3303846153846154,0.029189668821744293,0.052156710909750346,0.8040584038493446,StandardScaler,KFold
4,KNeighborsClassifier,0.7111574534864034,0.17869960836485022,0.2852540994866436,0.833898613037164,0.2620683728036669,0.062319718017831226,0.09842941199795162,0.7926547204247553,StandardScaler,KFold
5,MLPClassifier,0.17659467620911512,0.16773497153458244,0.15044423138253954,0.6985759613592276,0.2455359280069548,0.17744939337392168,0.16055302181340528,0.6932171893147503,StandardScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,StandardScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,StandardScaler,StratifiedKFold
1,SGDClassifier,0.1949745237212936,0.2347807251795146,0.19928054675754964,0.679799565332279,0.16003819670421165,0.18917874396135265,0.1631381978611524,0.6740584038493447,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,StandardScaler,StratifiedKFold
3,RandomForestClassifier,0.9535583634182097,0.9795317785294643,0.966354673189531,0.9873274899680247,0.28544011544011544,0.030821256038647337,0.054081657243170475,0.8024373651899784,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,0.9959208905525457,0.9485864340395228,0.9716707823349523,0.9897261921100229,0.28390873015873014,0.07454106280193237,0.11653933052697982,0.7893977103036336,StandardScaler,StratifiedKFold
5,MLPClassifier,0.18674822129545401,0.2711886534923743,0.1878619634063185,0.6382545489554251,0.23475641025641028,0.2922222222222222,0.21197027272530405,0.6487904430064708,StandardScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,StandardScaler,StratifiedKFold
0,LogisticRegression,0.75,0.005074729035810993,0.010074758825872287,0.786062802649951,0.1,0.005,0.009523809523809523,0.7851290014333492,StandardScaler,BalancedKFold
1,SGDClassifier,0.25766235130120513,0.19483378920258024,0.20505462704846233,0.7059001515106503,0.24159642988590355,0.1884895028245412,0.19074853371405093,0.707214524605829,StandardScaler,BalancedKFold
2,RidgeClassifier,0.8,0.0045370946272088415,0.009022965965188624,0.786062802649951,0.1,0.005,0.009523809523809523,0.7862159579550884,StandardScaler,BalancedKFold
3,RandomForestClassifier,0.9915010286338072,0.9920491606491177,0.9917629393209015,0.9964668310507709,0.41666666666666663,0.027647761445715412,0.050523420829267904,0.7796225513616818,StandardScaler,BalancedKFold
4,KNeighborsClassifier,0.6797135943724465,0.22016062730356847,0.33159430652766686,0.8101855262766999,0.3156349206349206,0.09362697085523172,0.13327284643923015,0.7565456282847587,StandardScaler,BalancedKFold
5,MLPClassifier,0.9067960535581303,0.14005357963956352,0.24104237003095502,0.8116464157333413,0.2816666666666666,0.04524068322981366,0.07550251502883082,0.7774128045867176,StandardScaler,BalancedKFold
6,LinearSVC,0.8,0.0045370946272088415,0.009022965965188624,0.786062802649951,0.1,0.005,0.009523809523809523,0.7862159579550884,StandardScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,RobustScaler,KFold
1,SGDClassifier,0.20566725554088605,0.17843621890795996,0.18950152474819815,0.7169966140162929,0.22716778893611278,0.18682768698806435,0.20095861669828538,0.728252862120458,RobustScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,RobustScaler,KFold
3,RandomForestClassifier,0.9557389416228478,0.9785350356281629,0.9669962279729933,0.9875989831806944,0.3203846153846154,0.029189668821744293,0.051945294419264085,0.8040567446490791,RobustScaler,KFold
4,KNeighborsClassifier,0.5993009935162256,0.16606375175051963,0.25963797357561946,0.8246206489699686,0.19592352092352092,0.04946805710013257,0.07803128035185439,0.7824622531939605,RobustScaler,KFold
5,MLPClassifier,0.18276698974072889,0.31172650642025906,0.22334615089030802,0.6170159098218108,0.20295741433792794,0.34011657210713814,0.24313723885980587,0.62973618715779,RobustScaler,KFold
6,LinearSVC,0.18040073946821722,0.04876708331535543,0.06824740226413878,0.7834781816058944,0.3011850894203835,0.06423472230076002,0.09108753629572572,0.7910237265637963,RobustScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,RobustScaler,StratifiedKFold
1,SGDClassifier,0.20824248666253853,0.19203252032520327,0.19434049627436661,0.7092080731028352,0.20637856559667417,0.2086473429951691,0.2047315202399173,0.7034992533598804,RobustScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,RobustScaler,StratifiedKFold
3,RandomForestClassifier,0.9535583634182097,0.9795317785294643,0.966354673189531,0.9873274899680247,0.28905122655122656,0.030821256038647337,0.0542862185798073,0.8032536917205906,RobustScaler,StratifiedKFold
4,KNeighborsClassifier,0.6046561509811206,0.17128716396653015,0.2665206731479224,0.8252545428102641,0.19661683904330965,0.059130434782608696,0.09031693387784649,0.7812560146009623,RobustScaler,StratifiedKFold
5,MLPClassifier,0.1804205119189242,0.13773722627737228,0.12906272989915155,0.7280724268674632,0.22521667961462177,0.13323671497584538,0.13402645625436818,0.729623361539738,RobustScaler,StratifiedKFold
6,LinearSVC,0.19018309425606653,0.030205922497181174,0.047095527017794694,0.7983255460487639,0.18831501831501832,0.03951690821256039,0.06137634175217723,0.8004181184668988,RobustScaler,StratifiedKFold
0,LogisticRegression,0.75,0.005074729035810993,0.010074758825872287,0.786062802649951,0.1,0.005,0.009523809523809523,0.7851290014333492,RobustScaler,BalancedKFold
1,SGDClassifier,0.26559523601777074,0.2234126429441226,0.24036598166716255,0.6973738153946704,0.2843513431013431,0.270283472920941,0.2673715782485985,0.7016841853798376,RobustScaler,BalancedKFold
2,RidgeClassifier,0.8,0.0045370946272088415,0.009022965965188624,0.786062802649951,0.1,0.005,0.009523809523809523,0.7862159579550884,RobustScaler,BalancedKFold
3,RandomForestClassifier,0.9915010286338072,0.9920491606491177,0.9917629393209015,0.9964668310507709,0.4333333333333333,0.033530114386891886,0.059571039876886944,0.7807214524605829,RobustScaler,BalancedKFold
4,KNeighborsClassifier,0.9960490169049546,0.9886161743318997,0.992311454157009,0.9967104364100889,0.2823088023088023,0.13650491132908013,0.17581918397857677,0.7400382226469183,RobustScaler,BalancedKFold
5,MLPClassifier,0.8668508665018854,0.193561096342703,0.3157581239184898,0.8201757226463859,0.28595238095238096,0.07459174137882578,0.11384134877122254,0.7609531772575251,RobustScaler,BalancedKFold
6,LinearSVC,0.2795125470735227,0.034412209133454066,0.05879096660161659,0.7702220670805977,0.1261904761904762,0.03809782608695652,0.05685618729096988,0.7730649784997611,RobustScaler,BalancedKFold
