,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.3666666666666667,0.027247863247863248,0.048763736263736264,0.7965002388915432,Normal,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.21547619047619046,0.07924949723479136,0.1107225393565772,0.7669254658385093,Normal,BalancedKFold
5,MLPClassifier,0.5848013098013098,0.10720907853449528,0.13417142849707472,0.7920083487803509,0.3362290862290862,0.09799459527400704,0.10880374850168902,0.7810797897754419,Normal,BalancedKFold
6,LinearSVC,0.18877093414701399,0.20066366913377598,0.06979667790884002,0.6833794526582174,0.07642246642246642,0.199,0.07772434772434772,0.6898351648351648,Normal,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,MinMaxScaler,KFold
1,SGDClassifier,0.18557700305294916,0.24016393570081646,0.18318458038512647,0.6883681712971189,0.2197755949637382,0.23278959382387523,0.18283911357234622,0.6842430858806404,MinMaxScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,MinMaxScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.3066666666666667,0.01732647530018385,0.03217428235850279,0.7932333563165554,MinMaxScaler,KFold
4,KNeighborsClassifier,0.6169703547456946,0.20765528587442733,0.31061520814728305,0.8154959641978028,0.24813424492604058,0.0906633661281964,0.1311992427715766,0.7647667202941852,MinMaxScaler,KFold
5,MLPClassifier,0.6707536393774783,0.033093263252492816,0.06276084216657575,0.8031340426489646,0.26,0.019878863270655744,0.03666958041958042,0.791907990500268,MinMaxScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,MinMaxScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.12022660011021953,0.1408268962747738,0.08731461201697335,0.7206234822801394,0.13015790386951243,0.13299516908212558,0.0793443660698137,0.7176262161955107,MinMaxScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,MinMaxScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997572815533982,0.9998784933171324,0.9999513381995133,0.29,0.030531400966183574,0.054857265983316396,0.7910576112771011,MinMaxScaler,StratifiedKFold
4,KNeighborsClassifier,0.612844233385761,0.20666383199867716,0.3089311576722741,0.8150093935754106,0.26513381439532335,0.08975845410628018,0.1325538919069355,0.7656496590822033,MinMaxScaler,StratifiedKFold
5,MLPClassifier,0.6964801839555251,0.05372995062953252,0.09955869171892204,0.8059083575576229,0.36751082251082245,0.041594202898550724,0.07219983087574651,0.7906266758599555,MinMaxScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,MinMaxScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.20243317490079799,0.0639527714194074,0.08214220861279685,0.7927295545050599,0.2033333333333333,0.07566666666666667,0.09694441790093963,0.7920926899187768,MinMaxScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8040354409273531,0.0,0.0,0.0,0.8030219780219781,MinMaxScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.3666666666666667,0.027247863247863248,0.048763736263736264,0.7965002388915432,MinMaxScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.27893939393939393,0.08179034690799399,0.11609055547136042,0.767009077878643,MinMaxScaler,BalancedKFold
5,MLPClassifier,0.7090916827758933,0.16870797446344643,0.2717446091755645,0.823365794242771,0.38333333333333336,0.09825389643036703,0.15414744780719689,0.7900023889154323,MinMaxScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,MinMaxScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,Normalizer,KFold
1,SGDClassifier,0.163578057754188,0.42595189981486403,0.17605348113836455,0.5530785340810288,0.1259053564924386,0.42539701996872586,0.1619612569958671,0.5369838351336857,Normalizer,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,Normalizer,KFold
3,RandomForestClassifier,1.0,0.9997630331753555,0.9998813760379598,0.9999513145082766,0.33499999999999996,0.024967919335804823,0.04538499274569238,0.791486631425726,Normalizer,KFold
4,KNeighborsClassifier,0.5647789966403716,0.1562204451200757,0.2445635597590139,0.8069789882420391,0.16652777777777777,0.04971253760352385,0.07492163019368699,0.7652034015168927,Normalizer,KFold
5,MLPClassifier,0.057477819105888506,0.212292654028436,0.08739373302977879,0.6660423788844744,0.05560053981106612,0.21037593984962405,0.08629442337406938,0.6656937102581781,Normalizer,KFold
6,LinearSVC,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,Normalizer,KFold
0,LogisticRegression,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normalizer,StratifiedKFold
1,SGDClassifier,0.16342554444300433,0.417026315167836,0.15884259370130738,0.5549075686394359,0.14526665166065178,0.4197101449275363,0.16269092043185812,0.5520512525856125,Normalizer,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normalizer,StratifiedKFold
3,RandomForestClassifier,1.0,0.9995133819951338,0.9997563946406821,0.99990265270779,0.27,0.019613526570048313,0.03557235621521336,0.7901804182946449,Normalizer,StratifiedKFold
4,KNeighborsClassifier,0.5546917472188345,0.15073701367727305,0.2368637451952768,0.8057626090685318,0.16725579975579974,0.043816425120772946,0.06846485972441912,0.7626043821343753,Normalizer,StratifiedKFold
5,MLPClassifier,0.02,0.1,0.03333333333333334,0.7397761178117825,0.02017543859649123,0.1,0.03357664233576642,0.7401765877576036,Normalizer,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normalizer,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,Normalizer,BalancedKFold
1,SGDClassifier,0.29349472121821246,0.11747976208174207,0.05972334191038538,0.7353789914649684,0.1385836385836386,0.11500000000000002,0.0681818181818182,0.7536550406115623,Normalizer,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,Normalizer,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.365,0.056072523881347404,0.09304027525995488,0.7986860965121835,Normalizer,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.2171969696969697,0.09063398692810458,0.11750135572961659,0.774581939799331,Normalizer,BalancedKFold
5,MLPClassifier,0.6877318295739349,0.05456535939552605,0.10065886778787828,0.8099922247548432,0.3833333333333333,0.032574660633484166,0.059660514923672824,0.8008838987099857,Normalizer,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,Normalizer,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.799775738751993,0.0,0.0,0.0,0.7993583850455834,StandardScaler,KFold
1,SGDClassifier,0.20207197024789297,0.1580244062388926,0.16119348978000803,0.7111447368732778,0.20488860067807435,0.1607372921586508,0.164814467743824,0.7223052171914502,StandardScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7993583850455834,StandardScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.31023809523809526,0.03193393918078726,0.05699709038046119,0.7910384585918946,StandardScaler,KFold
4,KNeighborsClassifier,0.6774863070080119,0.2064521088611541,0.3163174287081774,0.8213846580288419,0.2221718559218559,0.07585912083760268,0.11090200115608033,0.7651995709798513,StandardScaler,KFold
5,MLPClassifier,0.8007658910002083,0.5113485966364613,0.6239248996106681,0.8766735371253527,0.23568331139488635,0.18128620115187571,0.20163849528190786,0.7200930820501034,StandardScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,StandardScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.7997274797025328,0.0,0.0,0.0,0.799825710564621,StandardScaler,StratifiedKFold
1,SGDClassifier,0.2014010457763729,0.23763021756076821,0.20473660536939198,0.6620835968983434,0.21023697879181752,0.2530917874396136,0.2134318640206041,0.6562399448402665,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,StandardScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997572815533982,0.9998784933171324,0.9999513381995133,0.2702380952380952,0.028357487922705316,0.05087219212793971,0.7906190147858729,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,0.6648097124618506,0.20520752131906547,0.3133423071558245,0.8201685868414131,0.23576560694207754,0.07222222222222222,0.10987930809924935,0.7652148931280165,StandardScaler,StratifiedKFold
5,MLPClassifier,0.7826478932382481,0.4643806250442917,0.5825364636224616,0.8668907857672525,0.24948229033034833,0.16400966183574878,0.19632799504578732,0.73148701447943,StandardScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,StandardScaler,StratifiedKFold
0,LogisticRegression,0.07333333333333333,0.0018446456633989376,0.0035930705068795894,0.8028197828252817,0.0,0.0,0.0,0.801923076923077,StandardScaler,BalancedKFold
1,SGDClassifier,0.24854645061069408,0.2062231184776407,0.21877151657400634,0.7251366580636388,0.2135097107316787,0.20294834087481145,0.2028397372025268,0.7144409937888199,StandardScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8034274640579684,0.0,0.0,0.0,0.8030219780219781,StandardScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.38333333333333336,0.032803418803418805,0.05742174492174492,0.7975871954132824,StandardScaler,BalancedKFold
4,KNeighborsClassifier,0.6893071815727858,0.2534537708755375,0.36944579123829846,0.8315114721820649,0.3963888888888889,0.11151043237807942,0.164820431140866,0.7801361681796464,StandardScaler,BalancedKFold
5,MLPClassifier,0.825087577474803,0.10099847773308482,0.17887195658221647,0.8193538564329067,0.44333333333333336,0.06895487682252388,0.11472582972582974,0.8063186813186813,StandardScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,StandardScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7993583850455834,RobustScaler,KFold
1,SGDClassifier,0.17578897044040376,0.22040955560467243,0.16605469258806818,0.670565723044703,0.17995254816663372,0.20772315955853352,0.15299319328515573,0.6670152455374243,RobustScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7993583850455834,RobustScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.315,0.03193393918078726,0.056887410149446295,0.791480885620164,RobustScaler,KFold
4,KNeighborsClassifier,0.5950088623114056,0.17014318567583758,0.264440720178221,0.8106777589037591,0.2172692537940216,0.07033057661736011,0.10494030780137278,0.7656400827396,RobustScaler,KFold
5,MLPClassifier,0.1922035137341786,0.22798509694362723,0.18131970358608063,0.6724142081085628,0.24560433398019604,0.254502137049616,0.19168718251870148,0.6714222784034323,RobustScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,RobustScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.7997274797025328,0.0,0.0,0.0,0.799825710564621,RobustScaler,StratifiedKFold
1,SGDClassifier,0.2066443320522767,0.2337095173977748,0.20239947373464579,0.6647691881250044,0.21148328149771928,0.2485990338164251,0.20617488498880757,0.6605397226691182,RobustScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,RobustScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997572815533982,0.9998784933171324,0.9999513381995133,0.29166666666666663,0.030531400966183574,0.05486348385508048,0.7914962077683291,RobustScaler,StratifiedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.17450651472710293,0.058985507246376814,0.08735218417379763,0.7551386654408947,RobustScaler,StratifiedKFold
5,MLPClassifier,0.6671166722596678,0.1101469302907897,0.18840711118266623,0.8106783274934435,0.26616161616161615,0.05241545893719807,0.08512986933210286,0.7818624071094767,RobustScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,RobustScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8029411416898004,0.0,0.0,0.0,0.8030219780219781,RobustScaler,BalancedKFold
1,SGDClassifier,0.3386899851880872,0.1607359247165745,0.17885771578748466,0.7422686568929173,0.2662049062049062,0.13938888888888887,0.16195645741808143,0.7384854276158623,RobustScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8034274640579684,0.0,0.0,0.0,0.8030219780219781,RobustScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.3666666666666667,0.027247863247863248,0.048763736263736264,0.7965002388915432,RobustScaler,BalancedKFold
4,KNeighborsClassifier,0.666591088303351,0.22451661229977066,0.3355619680685689,0.8261620739505636,0.3395238095238095,0.09825829562594271,0.1375030891147833,0.7801242236024845,RobustScaler,BalancedKFold
5,MLPClassifier,0.875968229397022,0.08632302957815681,0.15688031088801058,0.8186228946971644,0.5599999999999999,0.07295487682252388,0.12350111761876467,0.8095914954610606,RobustScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,RobustScaler,BalancedKFold
