,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc,param_samplers,param_kus__kw_args
30,0.19353551864624025,0.0028591977552033135,0.011496567726135254,0.0002705637746944189,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.45353159851301117,0.5020408163265306,0.4772727272727273,0.5061224489795918,0.5276595744680851,0.49387755102040815,0.4897119341563786,0.4769874476987448,0.5064377682403434,0.4978540772532189,0.49314959439290396,0.019318949643239675,41,0.7349397590361446,0.7409638554216867,0.7590361445783133,0.7469879518072289,0.7469879518072289,0.7289156626506024,0.7168674698795181,0.6867469879518072,0.7065868263473054,0.6946107784431138,0.7262643387922949,0.02295728706233568,24,0.560919540229885,0.5985401459854014,0.5860465116279071,0.6034063260340633,0.6184538653366584,0.5888077858880778,0.5819070904645476,0.562962962962963,0.59,0.5800000000000001,0.5871044228529503,0.016545886483849817,38,0.6396226415094339,0.6886792452830188,0.6641509433962264,0.6924528301886792,0.7113207547169811,0.6811320754716981,0.6773584905660377,0.6660377358490566,0.690566037735849,0.6830188679245283,0.6794339622641509,0.018476120656995658,41,0.6655468025949953,0.7028995101284259,0.6899576327287171,0.7072851846948233,0.721021448431087,0.6941281609956308,0.6881040646100887,0.6716701972726069,0.6948912093169033,0.6861483644281685,0.6921652575201447,0.015407658708162466,38,SMOTEENN(),
31,0.18092989921569824,0.00443887097940894,0.01183013916015625,0.0006345305389330547,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.44150943396226416,0.49019607843137253,0.48854961832061067,0.5146443514644351,0.5296610169491526,0.5038759689922481,0.504,0.4897119341563786,0.5217391304347826,0.49382716049382713,0.4977714693205071,0.023109532826478034,33,0.7048192771084337,0.7530120481927711,0.7710843373493976,0.7409638554216867,0.7530120481927711,0.7831325301204819,0.7590361445783133,0.7168674698795181,0.718562874251497,0.718562874251497,0.7419053459346369,0.024868004140710328,17,0.54292343387471,0.5938242280285035,0.5981308411214954,0.6074074074074074,0.6218905472636815,0.6132075471698113,0.6057692307692307,0.5819070904645476,0.6045340050377834,0.5853658536585367,0.5954960184795708,0.020977053429512522,33,0.6283018867924528,0.6773584905660377,0.6754716981132075,0.7,0.7132075471698113,0.690566037735849,0.690566037735849,0.6773584905660377,0.7037735849056603,0.6792452830188679,0.6835849056603773,0.022069020182903284,33,0.6491129352575135,0.697934595524957,0.7014762346087647,0.711141268370184,0.7240334966238581,0.7157420892360651,0.7091884019594863,0.6881040646100887,0.7077662856105971,0.6898599495224427,0.6994359321323957,0.019827714987873748,33,SMOTEENN(),
32,0.34003415107727053,0.011097768382929467,0.015016555786132812,0.00014236815644395214,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.46601941747572817,0.47150259067357514,0.5174129353233831,0.49206349206349204,0.5706521739130435,0.46634615384615385,0.5086705202312138,0.450261780104712,0.49707602339181284,0.46464646464646464,0.4904651551669579,0.03369814493725705,42,0.5783132530120482,0.5481927710843374,0.6265060240963856,0.5602409638554217,0.6325301204819277,0.5843373493975904,0.5301204819277109,0.5180722891566265,0.5089820359281437,0.5508982035928144,0.5638193492533007,0.03992660736094179,56,0.5161290322580646,0.5069637883008357,0.5667574931880108,0.523943661971831,0.6,0.518716577540107,0.519174041297935,0.48179271708683474,0.5029585798816568,0.5041095890410959,0.5240545480566371,0.032599678303552516,56,0.660377358490566,0.6660377358490566,0.7,0.6811320754716981,0.7358490566037735,0.660377358490566,0.6924528301886792,0.6509433962264151,0.6830188679245283,0.6584905660377358,0.6788679245283019,0.024379811781453722,42,0.638057725407123,0.6339864954322787,0.6800112538064346,0.6482523500595789,0.7077485767244802,0.6396961472262678,0.6483019992056136,0.614805375347544,0.6360337176885897,0.6294435921545338,0.6476337233052444,0.02558715006463448,56,SMOTETomek(),
33,0.32458398342132566,0.0041876676234558425,0.01599397659301758,0.0014973715128784332,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4536082474226804,0.48205128205128206,0.49489795918367346,0.5252525252525253,0.5754189944134078,0.4876847290640394,0.5195530726256983,0.48314606741573035,0.49710982658959535,0.49238578680203043,0.5011108490820663,0.031141820487361555,27,0.5301204819277109,0.5662650602409639,0.5843373493975904,0.6265060240963856,0.6204819277108434,0.5963855421686747,0.5602409638554217,0.5180722891566265,0.5149700598802395,0.5808383233532934,0.569821802178775,0.03766246128775118,55,0.4888888888888889,0.5207756232686982,0.5359116022099448,0.5714285714285715,0.5971014492753625,0.5365853658536585,0.5391304347826086,0.5,0.5058823529411763,0.532967032967033,0.5328671321615942,0.030925850429265465,55,0.6528301886792452,0.6735849056603773,0.6830188679245283,0.7056603773584905,0.7377358490566037,0.6773584905660377,0.7,0.6754716981132075,0.6830188679245283,0.6792452830188679,0.6867924528301886,0.021808578531018696,27,0.6194558453594597,0.6443962663842181,0.6561796637097843,0.6841321329273137,0.7058453594598173,0.6553356282271945,0.6619886137958426,0.6326625182046869,0.6376503191963181,0.6526781148446907,0.6550324462109326,0.02380222249878007,52,SMOTETomek(),
34,0.011744356155395508,0.0011622281629972708,0.0029275894165039064,0.00045872977253822665,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.47410358565737054,0.5194805194805194,0.5102040816326531,0.5333333333333333,0.545045045045045,0.5384615384615384,0.521551724137931,0.48936170212765956,0.5217391304347826,0.47950819672131145,0.5132788857032143,0.0234105985943809,11,0.7168674698795181,0.7228915662650602,0.7530120481927711,0.7228915662650602,0.7289156626506024,0.8012048192771084,0.7289156626506024,0.6927710843373494,0.718562874251497,0.7005988023952096,0.7286631556164779,0.028703508725105933,20,0.5707434052757794,0.6045340050377834,0.6082725060827252,0.6138107416879796,0.6237113402061856,0.6440677966101694,0.6080402010050251,0.57356608478803,0.6045340050377834,0.5693430656934306,0.6020623151424893,0.023067606990702087,16,0.6622641509433962,0.7037735849056603,0.6962264150943396,0.7150943396226415,0.7245283018867924,0.7226415094339622,0.7056603773584905,0.6773584905660377,0.7037735849056603,0.6660377358490566,0.6977358490566037,0.02110847739010867,10,0.6771150536210777,0.7089732556600027,0.7116708592612208,0.717215013901761,0.7257215675890374,0.7440090030451476,0.7119853038527737,0.6815503773335099,0.7077662856105971,0.6753682717210209,0.7061374991596148,0.02099900352763309,15,RandomUnderSampler(),
35,0.029839634895324707,0.004328416799372993,0.0027426958084106447,0.00022914169009799506,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4782608695652174,0.5217391304347826,0.51440329218107,0.5260869565217391,0.536697247706422,0.5432098765432098,0.5148936170212766,0.49137931034482757,0.5150214592274678,0.47950819672131145,0.5121199956267325,0.021259577953405762,19,0.7289156626506024,0.7228915662650602,0.7530120481927711,0.7289156626506024,0.7048192771084337,0.7951807228915663,0.7289156626506024,0.6867469879518072,0.718562874251497,0.7005988023952096,0.7268559267008152,0.028693930272409525,23,0.5775656324582339,0.606060606060606,0.6112469437652812,0.611111111111111,0.609375,0.6454767726161369,0.6034912718204489,0.5728643216080401,0.6,0.5693430656934306,0.6006534725133289,0.021517716370749614,21,0.6660377358490566,0.7056603773584905,0.7,0.7094339622641509,0.7169811320754716,0.7264150943396226,0.7,0.6792452830188679,0.6981132075471698,0.6660377358490566,0.6967924528301886,0.019353193581825006,17,0.6831391500066198,0.710346882033629,0.7144181120084735,0.7147325566000264,0.713673374817953,0.7451178339732557,0.7078644247318946,0.6812855818879916,0.7036340542056383,0.6753682717210209,0.7049580241986503,0.019557718424190317,20,RandomUnderSampler(),
36,2.772969675064087,0.04012292745663236,0.002978014945983887,0.0001959703856647746,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.48695652173913045,0.5275229357798165,0.5109170305676856,0.5138888888888888,0.5377358490566038,0.5475113122171946,0.53125,0.48868778280542985,0.5318181818181819,0.48034934497816595,0.5156637847851098,0.02229479392056512,3,0.6746987951807228,0.6927710843373494,0.7048192771084337,0.6686746987951807,0.6867469879518072,0.7289156626506024,0.7168674698795181,0.6506024096385542,0.7005988023952096,0.6586826347305389,0.6883377822667918,0.0240431060295106,38,0.5656565656565656,0.5989583333333333,0.5924050632911392,0.581151832460733,0.6031746031746031,0.6253229974160207,0.6102564102564102,0.5581395348837209,0.6046511627906976,0.5555555555555555,0.5895272058818779,0.02236619239067812,35,0.6754716981132075,0.7094339622641509,0.6962264150943396,0.6981132075471698,0.7169811320754716,0.7264150943396226,0.7132075471698113,0.6773584905660377,0.7113207547169811,0.6679245283018868,0.6992452830188679,0.01879608966854682,3,0.6752614855024494,0.7049020256851581,0.698563484708063,0.6901065801668211,0.7087581093605191,0.7270951939626639,0.7142029657089899,0.6700814245994969,0.7084261229606902,0.6654294716352419,0.6962826864290093,0.019420616544360787,35,ClusterCentroids(),
37,2.767901825904846,0.06833300782535202,0.002984452247619629,8.080828707217898e-05,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': ClusterCentroids(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4870689655172414,0.5251141552511416,0.5066079295154186,0.5116279069767442,0.5352112676056338,0.545045045045045,0.5291479820627802,0.4954545454545455,0.5345622119815668,0.48034934497816595,0.5150189354388284,0.02107361238009492,5,0.6807228915662651,0.6927710843373494,0.6927710843373494,0.6626506024096386,0.6867469879518072,0.7289156626506024,0.7108433734939759,0.6566265060240963,0.6946107784431138,0.6586826347305389,0.6865341605944737,0.021919341982299376,39,0.5678391959798995,0.5974025974025974,0.5852417302798983,0.5774278215223098,0.6015831134564643,0.6237113402061856,0.6066838046272494,0.5647668393782384,0.6041666666666666,0.5555555555555555,0.5884378665075065,0.020676065341887234,36,0.6754716981132075,0.7075471698113207,0.6924528301886792,0.6962264150943396,0.7150943396226415,0.7245283018867924,0.7113207547169811,0.6830188679245283,0.7132075471698113,0.6679245283018868,0.6986792452830188,0.017780954286839006,6,0.6768999073215941,0.7035283993115319,0.6925393883225208,0.6870945319740501,0.7073844829868927,0.7257215675890374,0.7111909175162188,0.6758407255395207,0.7081869319212813,0.6654294716352419,0.6953816324117889,0.018006017367702604,36,ClusterCentroids(),
38,0.025791287422180176,0.0007679092194154377,0.0028536319732666016,0.00027482303914968,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4701195219123506,0.5217391304347826,0.5083333333333333,0.5248868778280543,0.5555555555555556,0.5358649789029536,0.5172413793103449,0.4890829694323144,0.5283842794759825,0.47950819672131145,0.5130716222906984,0.025219645728857834,13,0.7108433734939759,0.7228915662650602,0.7349397590361446,0.6987951807228916,0.7228915662650602,0.7650602409638554,0.7228915662650602,0.6746987951807228,0.7245508982035929,0.7005988023952096,0.7178161748791573,0.022833787971279728,35,0.565947242206235,0.606060606060606,0.6009852216748768,0.5994832041343668,0.6282722513089005,0.630272952853598,0.6030150753768845,0.5670886075949367,0.6111111111111112,0.5693430656934306,0.5981579338014946,0.022438702345323375,31,0.6584905660377358,0.7056603773584905,0.6943396226415094,0.7075471698113207,0.7320754716981132,0.7188679245283018,0.7018867924528301,0.6773584905660377,0.7094339622641509,0.6660377358490566,0.6971698113207546,0.022152743329525843,14,0.6727293790546802,0.710346882033629,0.7053819674301602,0.7051668211306766,0.7295776512643983,0.7314312193830266,0.7075996292863762,0.6766351118760757,0.713515118523284,0.6753682717210209,0.7027752051703328,0.020211879047892775,31,RandomOverSampler(),
39,0.07041728496551514,0.01611671381532988,0.002864575386047363,0.00018368146899620276,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomOverSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4722222222222222,0.5194805194805194,0.5126050420168067,0.5330396475770925,0.5363636363636364,0.5371900826446281,0.5211864406779662,0.4826086956521739,0.5242290748898678,0.48360655737704916,0.5122531918901962,0.02283139488086148,18,0.7168674698795181,0.7228915662650602,0.7349397590361446,0.7289156626506024,0.7108433734939759,0.7831325301204819,0.7409638554216867,0.6686746987951807,0.7125748502994012,0.7065868263473054,0.7226390592309355,0.027621710711936965,28,0.569377990430622,0.6045340050377834,0.6039603960396039,0.6157760814249363,0.61139896373057,0.6372549019607843,0.6119402985074627,0.5606060606060606,0.6040609137055838,0.5742092457420924,0.59931188571855,0.022609888212899828,28,0.660377358490566,0.7037735849056603,0.6981132075471698,0.7150943396226415,0.7169811320754716,0.720754716981132,0.7056603773584905,0.6716981132075471,0.7056603773584905,0.6698113207547169,0.6967924528301885,0.020514041939518723,19,0.6757414272474513,0.7089732556600027,0.708129220177413,0.7188534357209055,0.7153117966370979,0.737720111214087,0.7152621474910632,0.670875810936052,0.7075270945711882,0.6797396941653883,0.7038133993820648,0.02037316952749477,28,RandomOverSampler(),
40,0.032578349113464355,0.003372726837442279,0.0026985883712768556,0.00013541289799242755,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.46774193548387094,0.5330396475770925,0.5145228215767634,0.52,0.5388127853881278,0.5394190871369294,0.5238095238095238,0.48484848484848486,0.5240174672489083,0.47950819672131145,0.5125719949791013,0.024527686637209972,16,0.6987951807228916,0.7289156626506024,0.7469879518072289,0.7048192771084337,0.7108433734939759,0.7831325301204819,0.7289156626506024,0.6746987951807228,0.718562874251497,0.7005988023952096,0.7196270110381646,0.028401172950349177,31,0.5603864734299517,0.6157760814249363,0.6093366093366093,0.5984654731457801,0.612987012987013,0.6388206388206388,0.6095717884130982,0.5642317380352645,0.6060606060606061,0.5693430656934306,0.5984979487347328,0.024307102805656573,29,0.6566037735849056,0.7150943396226415,0.7,0.7037735849056603,0.7188679245283018,0.7226415094339622,0.7075471698113207,0.6735849056603773,0.7056603773584905,0.6660377358490566,0.6969811320754717,0.022006827640488044,16,0.6680789090427643,0.7188534357209055,0.7127796901893287,0.7040579902025684,0.7166854230107242,0.7390937375877134,0.7133589302264001,0.673887859128823,0.7091436960789165,0.6753682717210209,0.7031307942909165,0.02193976963545495,29,SMOTE(),
41,0.07435660362243653,0.012889443628707973,0.0028303861618041992,0.00023809008021360333,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTE(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.46586345381526106,0.5240174672489083,0.512396694214876,0.53125,0.54337899543379,0.5423728813559322,0.5213675213675214,0.4935064935064935,0.5242290748898678,0.4816326530612245,0.5140015234893875,0.02451998952794064,9,0.6987951807228916,0.7228915662650602,0.7469879518072289,0.7168674698795181,0.7168674698795181,0.7710843373493976,0.7349397590361446,0.6867469879518072,0.7125748502994012,0.7065868263473054,0.7214342399538272,0.023149567845913026,29,0.5590361445783133,0.6075949367088607,0.6078431372549018,0.6102564102564102,0.6181818181818182,0.6368159203980099,0.61,0.5743073047858942,0.6040609137055838,0.5728155339805825,0.6000912119850376,0.02259189540322951,23,0.6547169811320754,0.7075471698113207,0.6981132075471698,0.7132075471698113,0.7226415094339622,0.7245283018867924,0.7056603773584905,0.6811320754716981,0.7056603773584905,0.6679245283018868,0.6981132075471698,0.021938780156601705,8,0.666705282669138,0.7117205084072554,0.7114060638157025,0.7142029657089899,0.7210710975771217,0.7371905203230503,0.7136237256719185,0.6826592082616179,0.7075270945711882,0.6783622836970686,0.704446875070305,0.0205384198541352,23,SMOTE(),
42,0.06170322895050049,0.006682491226486252,0.002731943130493164,0.00010862143232396722,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4676258992805755,0.48249027237354086,0.48134328358208955,0.5238095238095238,0.5387596899224806,0.5343511450381679,0.49049429657794674,0.4624505928853755,0.5060240963855421,0.4789272030651341,0.4966276002920377,0.026113008752391084,35,0.7831325301204819,0.7469879518072289,0.7771084337349398,0.7951807228915663,0.8373493975903614,0.8433734939759037,0.7771084337349398,0.7048192771084337,0.7544910179640718,0.7485029940119761,0.7768054252939903,0.03980552152863274,9,0.5855855855855856,0.5862884160756501,0.5944700460829493,0.6315789473684211,0.6556603773584906,0.6542056074766355,0.6013986013986014,0.5584725536992841,0.6057692307692307,0.5841121495327103,0.6057541515347559,0.0302341012316707,10,0.6528301886792452,0.6698113207547169,0.6679245283018868,0.7094339622641509,0.7245283018867924,0.720754716981132,0.6773584905660377,0.6509433962264151,0.690566037735849,0.6641509433962264,0.6828301886792453,0.025752470701682406,35,0.6882695617635376,0.6908016682113067,0.6976201509334039,0.7327551966106185,0.7552131603336423,0.7541043294055343,0.7044882828015357,0.66559645174103,0.7078240213787301,0.686923673314528,0.7083596496493867,0.028308422126240778,10,SMOTEENN(),
43,0.04981753826141357,0.0007984358389516773,0.0026517629623413084,7.651416838564297e-05,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTEENN(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.47101449275362317,0.4864864864864865,0.48134328358208955,0.518796992481203,0.5443548387096774,0.5185185185185185,0.49236641221374045,0.468503937007874,0.5059288537549407,0.4716981132075472,0.49590119287157003,0.02398516513873257,36,0.7831325301204819,0.7590361445783133,0.7771084337349398,0.8313253012048193,0.8132530120481928,0.8433734939759037,0.7771084337349398,0.7168674698795181,0.7664670658682635,0.7485029940119761,0.7816174879157348,0.036547260859120155,6,0.5882352941176471,0.5929411764705883,0.5944700460829493,0.6388888888888888,0.6521739130434783,0.6422018348623854,0.602803738317757,0.5666666666666667,0.6095238095238095,0.5787037037037037,0.6066609071677874,0.027301655319682303,9,0.6566037735849056,0.6735849056603773,0.6679245283018868,0.7056603773584905,0.7283018867924528,0.7056603773584905,0.6792452830188679,0.6566037735849056,0.690566037735849,0.6566037735849056,0.6820754716981131,0.023554697635607146,37,0.6910168145107903,0.696825764596849,0.6976201509334039,0.7398384747782338,0.7514067258043161,0.7431153184165232,0.7058619091751621,0.6729941745001986,0.7110572243941868,0.6814140314412497,0.7091150588550914,0.02566253560269966,9,SMOTEENN(),
44,0.07458410263061524,0.002896354306043748,0.0028161048889160157,0.00025145403402725825,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.47619047619047616,0.5084745762711864,0.5080645161290323,0.5176991150442478,0.545045045045045,0.5413223140495868,0.5236051502145923,0.48523206751054854,0.5283842794759825,0.47950819672131145,0.5113525736652009,0.023378758871444975,20,0.7228915662650602,0.7228915662650602,0.7590361445783133,0.7048192771084337,0.7289156626506024,0.7891566265060241,0.7349397590361446,0.6927710843373494,0.7245508982035929,0.7005988023952096,0.728057138734579,0.027102910946007062,22,0.5741626794258373,0.5970149253731343,0.6086956521739131,0.5969387755102041,0.6237113402061856,0.642156862745098,0.6115288220551378,0.5707196029776674,0.6111111111111112,0.5693430656934306,0.600538283727172,0.022697035716641403,22,0.6641509433962264,0.6943396226415094,0.6943396226415094,0.7018867924528301,0.7245283018867924,0.7245283018867924,0.7075471698113207,0.6735849056603773,0.7094339622641509,0.6660377358490566,0.6960377358490566,0.020967180103901282,20,0.6801271018138488,0.7021051237918708,0.7119356547067391,0.7026843638289421,0.7257215675890374,0.7421057857804846,0.7149973520455448,0.6788031245862572,0.713515118523284,0.6753682717210209,0.7047363464387029,0.020549463041373645,22,SMOTETomek(),
45,0.09183461666107177,0.014000985497233226,0.0029639720916748045,0.00032790971542437136,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': SMOTETomek(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.47244094488188976,0.521551724137931,0.5102040816326531,0.5307017543859649,0.5384615384615384,0.5435684647302904,0.5147679324894515,0.48936170212765956,0.53125,0.47950819672131145,0.513181633956869,0.023745288736847843,12,0.7228915662650602,0.7289156626506024,0.7530120481927711,0.7289156626506024,0.7168674698795181,0.7891566265060241,0.7349397590361446,0.6927710843373494,0.7125748502994012,0.7005988023952096,0.7280643532212683,0.026067984066704603,21,0.5714285714285714,0.6080402010050251,0.6082725060827252,0.6142131979695431,0.6149870801033592,0.6437346437346437,0.6054590570719603,0.57356608478803,0.608695652173913,0.5693430656934306,0.6017740060051201,0.022363578741198438,18,0.660377358490566,0.7056603773584905,0.6962264150943396,0.7132075471698113,0.7188679245283018,0.7264150943396226,0.7,0.6773584905660377,0.7113207547169811,0.6660377358490566,0.6975471698113208,0.021397424345021655,12,0.6773798490665961,0.7119853038527737,0.7116708592612208,0.7174798093472792,0.718323844829869,0.743479412154111,0.7095028465510393,0.6815503773335099,0.7116593259761469,0.6753682717210209,0.7058399900093566,0.020385273494030017,16,SMOTETomek(),
46,0.003929734230041504,0.000503847984073893,0.01171252727508545,0.0008250552521412288,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.45849802371541504,0.4448818897637795,0.4879032258064516,0.47540983606557374,0.5363636363636364,0.46558704453441296,0.46835443037974683,0.4721030042918455,0.5201793721973094,0.4898785425101215,0.48191590056282924,0.026527311697204754,46,0.6987951807228916,0.6807228915662651,0.7289156626506024,0.6987951807228916,0.7108433734939759,0.6927710843373494,0.6686746987951807,0.6626506024096386,0.6946107784431138,0.7245508982035929,0.6961330351345503,0.02058875843823438,37,0.5536992840095466,0.5380952380952381,0.5845410628019323,0.5658536585365853,0.61139896373057,0.5569007263922517,0.5508684863523574,0.5513784461152882,0.594871794871795,0.5845410628019324,0.5692148723707497,0.02221348354738867,41,0.6471698113207547,0.6339622641509434,0.6754716981132075,0.6641509433962264,0.7169811320754716,0.6547169811320754,0.6584905660377358,0.6622641509433962,0.7018867924528301,0.6754716981132075,0.6690566037735849,0.023569051274908964,46,0.6612107771746326,0.6466801271018139,0.6900072818747517,0.6735734145372699,0.7153117966370979,0.6650668608499933,0.6612604263206673,0.6623692572487753,0.6999224691113641,0.688721730093532,0.6764124140949898,0.02020123134583314,41,RandomUnderSampler(),
47,0.004132127761840821,0.00023407695685104208,0.01079871654510498,0.0003626843369206178,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4435146443514644,0.44866920152091255,0.4939271255060729,0.4669421487603306,0.5172413793103449,0.4566929133858268,0.4609053497942387,0.4609053497942387,0.47368421052631576,0.4574898785425101,0.4679972201492255,0.021077362001873344,58,0.6385542168674698,0.7108433734939759,0.7349397590361446,0.6807228915662651,0.7228915662650602,0.6987951807228916,0.6746987951807228,0.6746987951807228,0.6467065868263473,0.6766467065868264,0.6859497871726427,0.029500531193083362,41,0.5234567901234568,0.55011655011655,0.5907990314769975,0.5539215686274509,0.6030150753768845,0.5523809523809524,0.5476772616136919,0.5476772616136919,0.5468354430379747,0.5458937198067634,0.5561773654174413,0.02203821713729483,44,0.6358490566037736,0.6358490566037736,0.6811320754716981,0.6566037735849056,0.7018867924528301,0.6452830188679245,0.6509433962264151,0.6509433962264151,0.6622641509433962,0.6452830188679245,0.6566037735849056,0.019662513917151736,58,0.6365848007414272,0.6562458625711638,0.6957665828147755,0.6631636435853303,0.7075996292863762,0.6598371508010062,0.6574043426453064,0.6574043426453064,0.6580640372148265,0.6537503505385922,0.6645820742844111,0.01990904396554465,46,RandomUnderSampler(),
