,0
MCQ365C,0.09015838581339236
VIQ031,0.0900303242644521
DPQ100,0.08972886963705462
DIQ050,0.08941839020728404
BMXSAD1,0.0890498525304312
BMDAVSAD,0.08895968989427991
BMXSAD2,0.08891214994243343
BPXML1,0.08873952126687507
DXXTOTBS,0.08858864070394228
LBXHBS,0.0883978991159507
OHX26TC,0.08822180246101234
OHX24TC,0.08810218137038156
OHX23TC,0.0879919180604677
PFQ061B,0.08798885626935211
MCQ520,0.087716795813393
HUQ030,0.08722168300188717
DMDHRAGZ,0.08700145673138875
OHX15HTC,0.08675304984152786
OHX25TC,0.08648217437206908
DLQ100,0.08628819010587056
DXXL3TBS,0.08571964482419488
DSD010,0.08566519975502804
DXXL2TBS,0.08520791830198099
LBDSGLSI,0.08514261275144568
LBXSGL,0.08512868873556209
BPQ059,0.08512249133125213
WHQ030,0.0849989338836677
BPQ056,0.08432367255959057
SLQ170,0.08406053227762467
OHX03HTC,0.08402788980819272
DXXNKBMD,0.0839105086627262
LBXSAPSI,0.08342620173547761
DMDHHSZA,0.0830933093729144
MCQ365D,0.08284300766227819
SPQ040,0.08230405562427737
OHX27TC,0.08225861813703826
OHX19HTC,0.08221182364470649
SLQ100,0.08174163821650146
KIQ042,0.08122771287210244
DLQ110,0.08111300406314553
SLQ040,0.08109148021214746
OHQ640,0.08092802265092076
OHX02HTC,0.08040972452379899
OHX22TC,0.08036420200658781
DS1DS,0.08028468463892618
HUQ050,0.0802319383106063
BMXLEG,0.08000547590076991
MCQ010,0.07987140884450884
SPXNFVC,0.07977333750058044
DLQ020,0.07964200937577069
DIQ190B,0.07944522014862655
BMXBMI,0.07944084627791453
OHX31HTC,0.0794159419698218
LBXSOSSI,0.07925315312076461
INQ020,0.07881314095532836
SPXNFET,0.07860913626084304
OHQ660,0.07844931301722494
MCQ245A,0.07797286468320949
MCQ365A,0.07737313868135373
PFQ061C,0.07728334049608407
OHX21TC,0.0772274878507681
OHX13HTC,0.07708932018789003
VIQ041,0.0769731070650775
CSQ202,0.07675055021663889
DXASPND0,0.07673555527081359
LBXSLDSI,0.07651566665257375
PFQ061S,0.07641781392711684
OHX14HTC,0.07637987214368748
OHX04HTC,0.07623453810457155
OHX18HTC,0.07594585190576858
SLQ080,0.07574269145203168
MCQ220,0.0754494594399899
FSDAD,0.07540429711569473
SLQ180,0.07508818624883717
DIQ190C,0.07504073231229288
OHX30HTC,0.07457423624194569
OHQ033,0.07450350554585844
DXXL1TBS,0.07433896850935479
PFQ061H,0.07425021785007192
FSDHH,0.07415811851823778
DS2DS,0.07413999767199855
DS1DSCNT,0.07412715037905732
OSQ080,0.07409136732325365
HSQ496,0.07363535699941513
OHQ670,0.0733735735157325
OHX28TC,0.0732525051145598
DXXL4TBS,0.07323098359156487
OHX07HTC,0.07318956668574463
KIQ052,0.07312022493081073
SLQ110,0.07296766097236011
DS2DSCNT,0.07261997404612029
MGQ070,0.07223616507415943
OHX06HTC,0.0722172913678283
OHX29HTC,0.0721850740242434
SLQ060,0.07205340170565973
AUQ191,0.0719296437573116
MCQ160K,0.07185635605132873
SLQ140,0.07164475082301697
KIQ050,0.07116782585742673
AUQ100,0.0710426142884511
OHX10HTC,0.07087286790670187
OHX05HTC,0.07060661785222785
SLQ150,0.07006568538541122
AUQ054,0.06974335141249167
DPQ090,0.06967767615416015
HUQ090,0.06930601279201123
HSQ480,0.06907889938166713
OHX08HTC,0.06887663531723165
SPXNPEF,0.06860818446932028
DXXANFM,0.06853567381253685
OHQ630,0.06787917683945387
DXXANTOM,0.06777701360255556
FSD032C,0.06775976338551119
LBDGLUSI,0.06732282243441295
LBXGLU,0.06731483129337715
OHX12HTC,0.06720044540566587
OHX09HTC,0.06715225909659531
ARQ010,0.06615748762378729
DLQ150,0.06587115013319135
LBXSCR,0.06540741325202229
LBDSCRSI,0.06540702562521183
DXXTATA,0.06534146111870395
DXXTATM,0.06534140410417588
DXXTATV,0.06534138486699506
RDQ135,0.06472248036378053
MCQ160O,0.06463125675448769
FSD032B,0.06450800092154195
RDQ140,0.06423093808496887
OHX20HTC,0.06421409309862622
OHX11HTC,0.06387223550156192
AUQ050,0.06344330644511482
OHX24HTC,0.06337345812113193
MCQ366B,0.06329063584518001
OHDEXCLU,0.06314466738215765
OHX19LAL,0.06309561559373313
RHQ131,0.06303252459470302
OHX19LAA,0.06290721920275247
OHX19PCL,0.06282274511348725
OHX19PCA,0.06261432006301072
OHX19LAP,0.0625229429252817
OHX19CJL,0.06243816657727164
OHX17TC,0.06235941913769345
OHX19CJA,0.062308793880241485
LBXSKSI,0.06221490337968752
OHX19PCP,0.06218865422217531
OHX19LAD,0.06210439604060868
OHX19LAS,0.06207124419089167
OHX19LAM,0.06197081572746499
OHX19CJP,0.0618930717354041
OHX19PCD,0.06174470455668894
OHX19PCM,0.06174195849377416
OHX19PCS,0.06169805058779358
OHX19CJD,0.061361704162765054
OHX19CJM,0.06135378029858901
OHX19CJS,0.061330634781513814
URXUCD,0.06129466291832495
OHX15LAD,0.06125833085972601
HUQ051,0.0612294185088006
VIQ061,0.06117888139150637
OHX25HTC,0.061144126426594086
OHX23HTC,0.06109554068315857
MGQ100,0.06084664243347693
OHX15PCD,0.06069238385459395
HIQ011,0.060655519551802456
DXXTRFAT,0.06065507326606318
MCQ366C,0.060651595883539834
DXXOSBCC,0.06061734994766806
OHX13LAS,0.06059254715898677
DIQ190A,0.06054703837859087
OHX18LAP,0.06053288900504521
OHX13LAM,0.060531902127919014
OHX13LAD,0.06052823701248423
DXDTRPF,0.06042663140662914
OHX13PCS,0.060406922626907535
OHQ410,0.06033755214341263
OHX15LAP,0.06027747213148915
OHX13PCM,0.06025647929298398
OHX15LAS,0.06020899473898339
OHX16TC,0.06020404590257768
OHX18PCP,0.06018586913111599
OHX13PCD,0.060149319725323544
OHX13CJS,0.060112503141276426
OHX15LAA,0.06009452111552895
OHX13LAL,0.06008458338069361
DBQ700,0.060070272467246985
OHX15LAL,0.06004999069325684
OHX15CJD,0.06004737011743847
OHX15LAM,0.060022711339972376
OHX13LAP,0.05996234170921914
BMXWT,0.059959265047638974
DMQMILIZ,0.05992559082260103
RHQ540,0.05992118367709762
CKD060,0.05986916535837337
DR1TCAFF,0.05985537183672728
OHX18CJP,0.059806980377192565
SLQ130,0.05980325848944151
OHX15PCP,0.05980088628511642
OHX15PCS,0.05978307871138624
OHX13PCL,0.059769031563443265
OHX15PCA,0.059747525518774054
OHX18LAM,0.059733080684345116
OHX26HTC,0.05972759158980669
OHX13CJM,0.05970701865905223
OHX13CJD,0.05966088341934539
OHX15PCL,0.05962665336704397
OHX15PCM,0.05960761529169099
OHX13PCP,0.05957859206403883
DMDMARTL,0.059538852642961916
OHX13LAA,0.059519980494603775
OHX18PCM,0.059476815693710286
SLQ030,0.059469449362410796
OHX18LAL,0.059465319536009704
FSD032A,0.05939593407230484
LBDRFO,0.05931905289811205
LBDRFOSI,0.05931760959711721
OHX13PCA,0.059301930549102676
OHX15CJS,0.05923467926776209
OHX15CJP,0.05917143496906736
OHX13CJL,0.059143546154544084
OHX18PCL,0.05911417831136996
OHX15CJA,0.05910702964493512
OHX13CJP,0.05909812980174596
OHX18CJM,0.05903556034576018
DSD010AN,0.05900604836131108
OHX18LAD,0.05895027345543942
DMDCITZN,0.05891615135706635
OHX13CJA,0.058885241952718846
OHX18LAS,0.05887325110374995
OHX15CJL,0.05886089814539961
OHX15CJM,0.05885207062976582
DED120,0.058814452499536166
OHX18LAA,0.058731571304477856
OHX18CJL,0.05869243667464058
LBXBCD,0.05859172434736382
LBDBCDSI,0.05858311670331692
OHX18PCD,0.05857328300613141
OHX18PCS,0.05847280057990219
OHX18PCA,0.05835299071813714
OHX18CJD,0.05815186985479555
OHX30LAL,0.058083348375979865
DXXNKBMC,0.05803747835273918
OHX18CJS,0.05803367428415956
OHX30LAA,0.05794340643231059
OHX30PCL,0.0579414859872601
OHX18CJA,0.05791433591731196
OHX30PCA,0.057818435598982795
DXXAPFAT,0.05755229719420778
OHX30CJA,0.057543184595081474
OHX30CJL,0.057524278870198634
OHX30LAM,0.057482008206885093
OHX30PCM,0.05747197742397469
DXXOFBMD,0.05738551682993647
OHX30CJM,0.05715735894898898
OHX30LAD,0.057106723927048283
OHX31LAL,0.05701268960532488
PFQ063A,0.056977131824164834
OHX30PCD,0.05696680781779846
OHX30LAS,0.05692418714288568
OHX31LAA,0.05688106232930849
OHX04LAL,0.056858788686149776
OHX30LAP,0.05683744102696687
OHX31PCL,0.05681032818945647
OHX30PCS,0.05679923617339802
PAQ665,0.056780937016842545
OHX30PCP,0.05675623035007439
OHX30CJD,0.056736836579667424
OHX31LAM,0.056730405891481886
LBDSTPSI,0.05670364293722651
LBXSTP,0.056703642937226434
OHX31PCA,0.056692530974771574
OHX31LAD,0.056687559633789256
DXXANLM,0.05668141187317146
DMQMILIT,0.056639680213520796
OHX04LAP,0.056618738430381385
OHX04LAM,0.05660251344659614
OHX30CJS,0.056595632340280734
OHX04LAD,0.05656844558661189
OHX31PCM,0.056539910468769224
OHX04LAS,0.05652311739316442
OHX31PCD,0.05651082497272492
OHX04PCL,0.056508317635422835
OHX04LAA,0.05650595279413057
KIQ046,0.056435478772565766
OHX31LAP,0.05643307790722935
OHX30CJP,0.05642603844711011
OHX27HTC,0.0564092118993988
OHX01HTC,0.05640688055199215
OHX31CJL,0.05631724868917197
OHX04PCP,0.05630899488646867
OHX04PCA,0.05625393449518903
PFQ063C,0.05624513417521599
OHX31CJA,0.0562398884180641
OHX31PCP,0.05623141313082906
OHX04PCM,0.05618983923394167
OHX04PCS,0.0561343699803453
SPXNSTAT,0.056093446128927825
OHX31CJD,0.05607162918284821
OHX04PCD,0.056047333625816674
OHX31CJM,0.05604176751620287
OHX01TC,0.05603698231322791
FSD151,0.05601165242612245
OHX31LAS,0.05597676656859163
OHX12LAS,0.05596830217474584
OHX04CJL,0.05589191457654929
OHX04CJA,0.055889160595198724
OHX04CJP,0.05588757824673372
OHX31CJP,0.0558151114922492
OHX12LAP,0.05580107574894645
OHX12LAL,0.05578238244488053
PFQ061K,0.05577131716446034
OHX31PCS,0.05576873338527845
OHX12PCS,0.05576822549623321
OHX12LAM,0.05573400012499209
OHX28HTC,0.05571807932692873
OHX04CJS,0.0556495184514081
OHX12PCP,0.05561286795505404
OHX12PCL,0.05557653213926393
OHX04CJM,0.05553117927205263
OHX12PCM,0.055476662024380126
OHX04CJD,0.05547193850900854
OHX12CJS,0.055470480678356436
OHX31CJS,0.05535273757182273
OHX12CJP,0.05517646685752901
OHX12LAA,0.055174058233481614
OHX12PCA,0.055082299429779547
OHX12CJL,0.05504054841050269
OHX12CJM,0.05503662787398519
DSDCOUNT,0.05492522638429593
OHX14LAL,0.05475756298587299
OHX12CJA,0.0546928934023126
DR2TNUMF,0.05461569998610709
AUXU8KL,0.054329076112205554
OHQ650,0.05428584045818255
OHX32HTC,0.05428513877087253
OHX12LAD,0.05425140693048051
OHX14LAA,0.054237351937443536
OHX14LAP,0.05416232434253408
DXXLAFAT,0.05411506005469084
OHX32TC,0.05408006870421446
DMDHHSZB,0.05406591741188388
OHX14PCL,0.05405175191790909
ALQ151,0.05402135424633849
OHX12PCD,0.05394327694029629
LBXVD2MS,0.05390402398821288
MCQ370C,0.053781484991494724
OHX14PCA,0.05374525905303558
MCQ160F,0.05372477283382918
OHX14PCP,0.05365777420918102
OHX12CJD,0.05356058097868993
OHX22HTC,0.053445075861477044
OHQ855,0.053428881545290935
OHX03LAS,0.05339372696685211
OHQ770,0.05338890875731284
OHX14LAM,0.05329190666768045
LBDBPBSI,0.05328917533550008
OHX03LAD,0.0531904549646212
OHX03LAL,0.05318908911497463
RHQ160,0.05316843748069062
LBXBPB,0.05314830080508907
OHX14CJA,0.05314368714221736
OHX03LAP,0.053114784631316254
BPQ070,0.05308995160044192
OHX14CJL,0.0530718266559473
OHX03LAM,0.05303538159406726
OHX02LAL,0.0530339544027391
INQ080,0.05299723427866131
MCQ366D,0.052987868066621084
OHX14CJP,0.052980341638834756
OHX02LAA,0.05294312887913375
OHX14LAD,0.05287897102317329
OHX03PCS,0.052868025094231004
OHX21HTC,0.052706119557883256
OHX14PCM,0.052692287369472304
OHX03PCP,0.052672758744462055
OHX02LAP,0.052661611922302835
OHX02PCL,0.05266077415534146
OHX02PCA,0.05263218408633499
LBXRBFSI,0.052621088863454867
LBDRBF,0.05262071589376608
LBXHE2,0.052616175894438774
OHX03LAA,0.052604254832474995
OHX03PCD,0.0525277043500232
OHX03PCL,0.05251035148844121
OHX03PCM,0.052496664768148495
OHX14LAS,0.05244841409158945
OHX07LAL,0.05243586454180009
OHX02PCP,0.05232043508805988
OHX03CJS,0.0522325339689206
CSQ204,0.05223001759129029
OHX07PCL,0.05219511781185058
DR2TCAFF,0.052184088881925106
LBXRBCSI,0.05217813944469674
OHX03PCA,0.05217789423010727
OHX14PCD,0.052159672651296736
OHX02CJL,0.052082717819353086
OHX02CJA,0.051999978950568224
PFQ063B,0.051981906810428934
OHX03CJP,0.05198059490291372
DXDSTFAT,0.05195670521899744
KIQ430,0.051955687380995666
OHX14CJM,0.0518878565711474
OHX14PCS,0.05187740221689193
OHX02CJP,0.051865841044900905
OHX03CJD,0.0518531569703638
ENQ090,0.051827222743059995
SPQ020,0.05181689828023661
OHX03CJM,0.05175459173975652
OHX07CJL,0.051720869923192934
OHX03CJL,0.05163985764553944
OHX03CJA,0.051556776185691704
DXXINBMD,0.051525010111676095
OHX09LAM,0.05150532680013159
OHX02LAD,0.05148423785868423
OHX14CJD,0.05141816795715162
OHX14CJS,0.051331330604322205
OHX09PCM,0.05126744692337086
OHX07LAP,0.051243275572459696
OHX09LAD,0.051238417922139796
ARQ110,0.051221205371020866
OHX02LAS,0.051198042926693575
DXDTOFAT,0.0511920405888751
OHX07LAA,0.05115714359716649
OHX07PCP,0.051065648316758167
LBXSCLSI,0.051024181561487185
MCQ160M,0.051016934315776995
OHX07PCA,0.050989053499065976
OHX02PCD,0.05098118173803608
DXXRAFAT,0.05096638856316866
OHX02LAM,0.05093628982295998
OHX09PCD,0.050930066559823274
OHX02PCS,0.05087697366178733
OHX09LAS,0.050854277245627334
AUXU8KR,0.05077561773065655
OHX11LAL,0.050756820321518605
OHX09CJM,0.05069863429709434
OHX07LAM,0.05069612344784016
CSQ110,0.05069344401850971
OHX07CJA,0.0506545495197561
OHX07LAD,0.050644375584637316
OHX07CJP,0.050633047786214073
DIQ200C,0.05061477066910466
OHX09PCS,0.05059775113393968
OHX02PCM,0.05052571974566185
MCQ160N,0.05049835304234895
OHX07PCD,0.050489477372326334
OHX02CJS,0.05045506528643557
OHX29LAD,0.050444025263052424
OHX11PCL,0.050441621825140705
OHX07PCM,0.05042403531207707
DMDEDUC2,0.05034228029338092
OHX09CJD,0.050335619189105604
DXDTOPF,0.05031176122484565
LBXSF6SI,0.050299026234500444
OHX02CJD,0.05026781464307751
SLQ200,0.050210968457769886
OHX07CJD,0.0501963926430789
DXDSTPF,0.05018682313383829
OHX16HTC,0.050123118891410835
OHX07LAS,0.050033564451934305
