,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
95,KMedoids_undersampling_2_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
96,KMedoids_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.5385665529010238,0.39581351094196005,0.9102844638949672,0.5517241379310346,0.6401620732173249
97,KMedoids_undersampling_2_highestScoreIndex,MLPC,MMS,FT,0.4832764505119454,0.3743718592964824,0.9781181619256017,0.5414900060569352,0.6185233666770866
98,KMedoids_undersampling_2_highestScoreIndex,MLPC,SS,FT,0.3508532423208191,0.30396825396825394,0.838074398249453,0.44612696563774024,0.4840173578548852
99,KMedoids_undersampling_2_lowestScoreIndex,RFC,FT,FT,0.43822525597269624,0.34925864909390447,0.9277899343544858,0.5074805505685218,0.5720298878121635
100,KMedoids_undersampling_2_lowestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
101,KMedoids_undersampling_2_lowestScoreIndex,RFC,SS,FT,0.3337883959044369,0.2958300550747443,0.8227571115973742,0.4351851851851852,0.4674301431002744
102,KMedoids_undersampling_2_lowestScoreIndex,LSVC,FT,FT,0.5474402730375426,0.3994140625,0.8949671772428884,0.5523295070898042,0.6424240648119204
103,KMedoids_undersampling_2_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
104,KMedoids_undersampling_2_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
105,KMedoids_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.5549488054607509,0.40336967294350845,0.8905908096280087,0.5552523874488404,0.6466842937028932
106,KMedoids_undersampling_2_lowestScoreIndex,MLPC,MMS,FT,0.4812286689419795,0.37343358395989973,0.9781181619256017,0.5405078597339782,0.6170352714389913
107,KMedoids_undersampling_2_lowestScoreIndex,MLPC,SS,FT,0.34675767918088735,0.3019017432646593,0.8336980306345733,0.44328097731239097,0.4798450470633184
108,KMedoids_undersampling_2_bestScoreByClosestToMean,RFC,FT,FT,0.43890784982935155,0.34929810074318746,0.925601750547046,0.5071942446043165,0.571927859400507
109,KMedoids_undersampling_2_bestScoreByClosestToMean,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
110,KMedoids_undersampling_2_bestScoreByClosestToMean,RFC,SS,FT,0.3337883959044369,0.29615082482325217,0.824945295404814,0.4358381502890173,0.46802820325796257
111,KMedoids_undersampling_2_bestScoreByClosestToMean,LSVC,FT,FT,0.7064846416382252,0.5255198487712666,0.6083150984682714,0.5638945233265721,0.6796535809801675
112,KMedoids_undersampling_2_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
113,KMedoids_undersampling_2_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
114,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.5296928327645051,0.38846153846153847,0.8840262582056893,0.539746158984636,0.6265369386266542
115,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,MMS,FT,0.48395904436860065,0.37468566638725903,0.9781181619256017,0.5418181818181819,0.6190193984231183
116,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,SS,FT,0.3460750853242321,0.3047544816835542,0.8555798687089715,0.4494252873563218,0.4853296168941683
117,KMedoids_undersampling_2_bestScoreByClosestToMedian,RFC,FT,FT,0.43822525597269624,0.349009900990099,0.925601750547046,0.5068903535050929,0.5714318276544754
118,KMedoids_undersampling_2_bestScoreByClosestToMedian,RFC,MMS,FT,0.4709897610921502,0.36902800658978585,0.9803063457330415,0.5362058647516457,0.6101928554062033
119,KMedoids_undersampling_2_bestScoreByClosestToMedian,RFC,SS,FT,0.33447098976109213,0.2967032967032967,0.8271334792122538,0.43674176776429807,0.46912229516168247
120,KMedoids_undersampling_2_bestScoreByClosestToMedian,LSVC,FT,FT,0.5795221843003413,0.4167539267015707,0.8708971553610503,0.5637393767705382,0.6591588951408426
121,KMedoids_undersampling_2_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
122,KMedoids_undersampling_2_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
123,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.5692832764505119,0.409375,0.8599562363238512,0.5546930134086098,0.6487281181619255
124,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,MMS,FT,0.48464163822525597,0.375,0.9781181619256017,0.5421467556094604,0.61951543016915
125,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,SS,FT,0.3453924914675768,0.3026729559748428,0.8424507658643327,0.44534412955465585,0.4812452242020076
126,KMeans_undersampling_3_highestScoreIndex,RFC,FT,FT,0.442320819112628,0.35074626865671643,0.925601750547046,0.5087191822008419,0.5744080181306659
127,KMeans_undersampling_3_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
128,KMeans_undersampling_3_highestScoreIndex,RFC,SS,FT,0.3310580204778157,0.2945797329143755,0.8205689277899344,0.43352601156069365,0.46484795595845924
129,KMeans_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.6764505119453925,0.48721804511278194,0.7089715536105032,0.5775401069518716,0.6853389514084262
130,KMeans_undersampling_3_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
131,KMeans_undersampling_3_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
132,KMeans_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.5406143344709897,0.3937007874015748,0.87527352297593,0.5431093007467752,0.6320812059324095
133,KMeans_undersampling_3_highestScoreIndex,MLPC,MMS,FT,0.4805460750853242,0.3731218697829716,0.9781181619256017,0.5401812688821752,0.6165392396929597
134,KMeans_undersampling_3_highestScoreIndex,MLPC,SS,FT,0.35221843003412967,0.3069073783359498,0.8555798687089715,0.4517619872905835,0.489793902608454
135,KMeans_undersampling_3_lowestScoreIndex,RFC,FT,FT,0.43686006825938567,0.3481848184818482,0.9234135667396062,0.5056920311563812,0.5698417040047237
136,KMeans_undersampling_3_lowestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
137,KMeans_undersampling_3_lowestScoreIndex,RFC,SS,FT,0.3337883959044369,0.2958300550747443,0.8227571115973742,0.4351851851851852,0.4674301431002744
138,KMeans_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.6627986348122867,0.47516778523489933,0.774617067833698,0.589018302828619,0.6933601212184363
139,KMeans_undersampling_3_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
140,KMeans_undersampling_3_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
141,KMeans_undersampling_3_lowestScoreIndex,MLPC,FT,FT,0.5344709897610922,0.3910939012584705,0.8840262582056893,0.5422818791946309,0.6300091608488764
142,KMeans_undersampling_3_lowestScoreIndex,MLPC,MMS,FT,0.4853242320819113,0.37531486146095716,0.9781181619256017,0.5424757281553398,0.6200114619151817
143,KMeans_undersampling_3_lowestScoreIndex,MLPC,SS,FT,0.34675767918088735,0.3031496062992126,0.8424507658643327,0.445859872611465,0.48223728769407115
144,KMeans_undersampling_3_bestScoreByClosestToMean,RFC,FT,FT,0.442320819112628,0.3509933774834437,0.9277899343544858,0.5093093093093093,0.575006078288354
145,KMeans_undersampling_3_bestScoreByClosestToMean,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
146,KMeans_undersampling_3_bestScoreByClosestToMean,RFC,SS,FT,0.32764505119453924,0.2917981072555205,0.8096280087527352,0.42898550724637685,0.45937749643985964
147,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,FT,FT,0.38293515358361774,0.33407572383073497,0.9846827133479212,0.49889135254988914,0.5474008804834845
148,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
149,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
150,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.5706484641638225,0.4107883817427386,0.8665207877461707,0.5573539760731878,0.6515143621270536
151,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,MMS,FT,0.48395904436860065,0.37468566638725903,0.9781181619256017,0.5418181818181819,0.6190193984231183
152,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,SS,FT,0.35017064846416385,0.3049645390070922,0.8468271334792122,0.4484356894553882,0.4859135667396062
153,KMeans_undersampling_3_bestScoreByClosestToMedian,RFC,FT,FT,0.4416382252559727,0.3509496284062758,0.9299781181619255,0.5095923261390888,0.5751081067000103
154,KMeans_undersampling_3_bestScoreByClosestToMedian,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
155,KMeans_undersampling_3_bestScoreByClosestToMedian,RFC,SS,FT,0.3324232081911263,0.2953652788688138,0.8227571115973742,0.4346820809248555,0.46643807960821093
156,KMeans_undersampling_3_bestScoreByClosestToMedian,LSVC,FT,FT,0.5187713310580204,0.38623853211009174,0.9212253829321663,0.5442792501616032,0.628767453370845
157,KMeans_undersampling_3_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
158,KMeans_undersampling_3_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
159,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.4402730375426621,0.35231895850284783,0.9474835886214442,0.5136417556346382,0.5789005244694523
160,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,MMS,FT,0.47986348122866895,0.37281067556296915,0.9781181619256017,0.5398550724637682,0.6160432079469278
161,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,SS,FT,0.3453924914675768,0.30390625,0.8512035010940919,0.44789867587795046,0.48363746483276027
162,KMedoids_undersampling_3_highestScoreIndex,RFC,FT,FT,0.43890784982935155,0.3490488006617039,0.9234135667396062,0.5066026410564226,0.5713297992428189
163,KMedoids_undersampling_3_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
164,KMedoids_undersampling_3_highestScoreIndex,RFC,SS,FT,0.3310580204778157,0.2942564909520063,0.8183807439824945,0.43287037037037035,0.4642498958007711
165,KMedoids_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.515358361774744,0.38447488584474887,0.9212253829321663,0.5425257731958762,0.6262872946406863
166,KMedoids_undersampling_3_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
167,KMedoids_undersampling_3_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
168,KMedoids_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.5651877133105802,0.4074074074074074,0.8665207877461707,0.5542337298810356,0.6475461081587996
169,KMedoids_undersampling_3_highestScoreIndex,MLPC,MMS,FT,0.48191126279863483,0.3737458193979933,0.9781181619256017,0.5408348457350272,0.6175313031850231
170,KMedoids_undersampling_3_highestScoreIndex,MLPC,SS,FT,0.34812286689419797,0.30424528301886794,0.8468271334792122,0.4476576055523424,0.4844254715015109
171,KMedoids_undersampling_3_lowestScoreIndex,RFC,FT,FT,0.4416382252559727,0.3504556752278376,0.925601750547046,0.5084134615384615,0.573911986384634
172,KMedoids_undersampling_3_lowestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
173,KMedoids_undersampling_3_lowestScoreIndex,RFC,SS,FT,0.33310580204778156,0.29462875197472355,0.8161925601750547,0.4329657573998839,0.46513993088117817
174,KMedoids_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.3221843003412969,0.3149171270718232,0.9978118161925602,0.4787401574803149,0.506842416032788
175,KMedoids_undersampling_3_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
176,KMedoids_undersampling_3_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
177,KMedoids_undersampling_3_lowestScoreIndex,MLPC,FT,FT,0.5604095563139931,0.4050761421319797,0.8730853391684902,0.5533980582524273,0.6458680664096419
178,KMedoids_undersampling_3_lowestScoreIndex,MLPC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
179,KMedoids_undersampling_3_lowestScoreIndex,MLPC,SS,FT,0.35017064846416385,0.3034154090548054,0.8358862144420132,0.44522144522144524,0.4829232659511653
180,KMedoids_undersampling_3_bestScoreByClosestToMean,RFC,FT,FT,0.43686006825938567,0.3484349258649094,0.925601750547046,0.5062836624775584,0.5704397641624118
181,KMedoids_undersampling_3_bestScoreByClosestToMean,RFC,MMS,FT,0.47440273037542663,0.3705541770057899,0.9803063457330415,0.5378151260504201,0.6126730141363621
182,KMedoids_undersampling_3_bestScoreByClosestToMean,RFC,SS,FT,0.3372013651877133,0.29890453834115804,0.8358862144420132,0.4403458213256485,0.47349866277656216
