,model,train_accuracy,train_f1,train_precision,train_recall,test_accuracy,test_f1,test_precision,test_recall,normalizer,foldingStrat
3,RandomForestClassifier,0.9982733928438294,0.9591062635899734,0.9990319041303163,0.9222520727920431,0.9927600546262785,0.8192093753110324,0.9024714163444877,0.7515524453024454,Normalizer,StratifiedKFold
4,KNeighborsClassifier,0.9930586839159001,0.8400971322123357,0.8737517237481303,0.8168025212402075,0.9906999538621081,0.7836046756829249,0.8215426969356929,0.759572072072072,Normalizer,StratifiedKFold
5,MLPClassifier,0.9927883623764252,0.8109784452688154,0.9552903507147124,0.7046955044844816,0.9926423306226552,0.8066511519611164,0.9490521203359897,0.7033140283140283,Normalizer,StratifiedKFold
6,LinearSVC,0.9780446171362627,0.0,0.0,0.0,0.9780446196226487,0.0,0.0,0.0,Normalizer,StratifiedKFold
7,OneClassSVM,,,,,,,,,Normalizer,StratifiedKFold
0,LogisticRegression,0.9593387478715986,0.0,0.0,0.0,0.9593429692504805,0.0,0.0,0.0,Normalizer,BalancedKFold
1,SGDClassifier,0.9398337444341225,0.11743699782642528,0.3419949463099331,0.1657011499731295,0.9396300448430495,0.07001044932079414,0.0738095238095238,0.11393939393939394,Normalizer,BalancedKFold
2,RidgeClassifier,0.9593387478715986,0.0,0.0,0.0,0.9593429692504805,0.0,0.0,0.0,Normalizer,BalancedKFold
3,RandomForestClassifier,0.9959785964748006,0.9479697940627638,1.0,0.9011633035985245,0.9848114189622038,0.7636499611499612,0.9141233766233767,0.679469696969697,Normalizer,BalancedKFold
4,KNeighborsClassifier,0.987339886304553,0.8334082010355324,0.9066745887388633,0.7745881122241517,0.9843629884689301,0.7719581344581344,0.8937820512820513,0.7169696969696969,Normalizer,BalancedKFold
5,MLPClassifier,0.9740342909805062,0.5932173902939784,0.8135723420029383,0.4718911559550897,0.9731982703395259,0.5884607059607059,0.7780844155844157,0.48992424242424243,Normalizer,BalancedKFold
6,LinearSVC,0.9593387478715986,0.0,0.0,0.0,0.9593429692504805,0.0,0.0,0.0,Normalizer,BalancedKFold
7,OneClassSVM,,,,,,,,,Normalizer,BalancedKFold
0,LogisticRegression,0.9772358153874775,0.005709012515236756,0.06935333430106948,0.002978948944688766,0.9771617126952199,0.005113968439509059,0.05833333333333333,0.0026785714285714286,StandardScaler,StratifiedKFold
1,SGDClassifier,0.967806989009382,0.1162145003988011,0.24915062226245138,0.12105263157894738,0.9678033012000471,0.12886098545487196,0.1601401379652349,0.13392857142857142,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.9780446171362627,0.0,0.0,0.0,0.9780446196226487,0.0,0.0,0.0,StandardScaler,StratifiedKFold
3,RandomForestClassifier,0.9982733928438294,0.9591023352346802,0.9991388560019742,0.9221527679261046,0.9927404121425816,0.818468914163927,0.9048345402524595,0.7488819176319177,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,0.9930804875562235,0.8333436329408445,0.8981888495905797,0.781253645119087,0.9908176509160281,0.7771974242016207,0.8438248557180884,0.7256354568854569,StandardScaler,StratifiedKFold
5,MLPClassifier,0.9933333773425905,0.8262993004257962,0.9656939244080339,0.7223713765545942,0.9927796701602724,0.8115395484858932,0.9469914132655614,0.7122184684684685,StandardScaler,StratifiedKFold
6,LinearSVC,0.9780446171362627,0.0,0.0,0.0,0.9780446196226487,0.0,0.0,0.0,StandardScaler,StratifiedKFold
7,OneClassSVM,,,,,,,,,StandardScaler,StratifiedKFold
0,LogisticRegression,0.9578493473723636,0.037925347935826206,0.25892857142857145,0.020561147813361,0.9580056854580399,0.0404040404040404,0.2,0.0225,StandardScaler,BalancedKFold
1,SGDClassifier,0.9200741952732855,0.14464875906281957,0.2029457613805969,0.2510837432979251,0.9159332959641256,0.11243784433449136,0.12631832453261022,0.18833333333333332,StandardScaler,BalancedKFold
2,RidgeClassifier,0.9593387478715986,0.0,0.0,0.0,0.9593429692504805,0.0,0.0,0.0,StandardScaler,BalancedKFold
3,RandomForestClassifier,0.9959785964748006,0.9479697940627638,1.0,0.9011633035985245,0.9852558456117873,0.7758503805562629,0.9083333333333332,0.7046212121212122,StandardScaler,BalancedKFold
4,KNeighborsClassifier,0.9832686085737308,0.7867877997722753,0.8343021950533759,0.7541637723926321,0.9798906950672646,0.7133180698717784,0.7884493284493284,0.6862878787878788,StandardScaler,BalancedKFold
5,MLPClassifier,0.9839638658423295,0.7775041946223699,0.8881066883338831,0.6918775336410428,0.980345131326073,0.6912979399117506,0.8364285714285714,0.6253787878787879,StandardScaler,BalancedKFold
6,LinearSVC,0.9593387478715986,0.0,0.0,0.0,0.9593429692504805,0.0,0.0,0.0,StandardScaler,BalancedKFold
7,OneClassSVM,,,,,,,,,StandardScaler,BalancedKFold
