,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
39,KMeans_undersampling_2_bestScoreByClosestToMean,LSVC,FT,FT,0.5365187713310581,0.39244186046511625,0.8862144420131292,0.5439892545332438,0.6320953162446598
40,KMeans_undersampling_2_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
41,KMeans_undersampling_2_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
42,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.5610921501706485,0.40681362725450904,0.888402625820569,0.5580756013745706,0.6505505192594907
43,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,MMS,FT,0.4853242320819113,0.37531486146095716,0.9781181619256017,0.5424757281553398,0.6200114619151817
44,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,SS,FT,0.34675767918088735,0.3046875,0.8533916849015317,0.4490500863557858,0.4852275884825119
45,KMeans_undersampling_2_bestScoreByClosestToMedian,RFC,FT,FT,0.4402730375426621,0.34987593052109184,0.925601750547046,0.5078031212484994,0.5729199228925705
46,KMeans_undersampling_2_bestScoreByClosestToMedian,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
47,KMeans_undersampling_2_bestScoreByClosestToMedian,RFC,SS,FT,0.331740614334471,0.29448818897637796,0.8183807439824945,0.4331210191082802,0.46474592754680283
48,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,FT,FT,0.4006825938566553,0.3391902215431627,0.9715536105032823,0.5028312570781426,0.5567093449341809
49,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
50,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
51,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.5262798634812287,0.38746438746438744,0.8927789934354485,0.5403973509933775,0.626449020527248
52,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,MMS,FT,0.48191126279863483,0.3737458193979933,0.9781181619256017,0.5408348457350272,0.6175313031850231
53,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,SS,FT,0.3515358361774744,0.30482977038796516,0.8424507658643327,0.4476744186046512,0.4857095099162933
54,KMedoids_undersampling_2_highestScoreIndex,RFC,FT,FT,0.4402730375426621,0.3501238645747316,0.9277899343544858,0.5083932853717027,0.5735179830502588
55,KMedoids_undersampling_2_highestScoreIndex,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
56,KMedoids_undersampling_2_highestScoreIndex,RFC,SS,FT,0.33447098976109213,0.29574132492113564,0.8205689277899344,0.43478260869565216,0.467328114688618
57,KMedoids_undersampling_2_highestScoreIndex,LSVC,FT,FT,0.7146757679180887,0.5483870967741935,0.48358862144420134,0.513953488372093,0.6515165329443229
58,KMedoids_undersampling_2_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
59,KMedoids_undersampling_2_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
60,KMedoids_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.5617747440273038,0.4064711830131446,0.8796498905908097,0.5560165975103735,0.64865431037477
61,KMedoids_undersampling_2_highestScoreIndex,MLPC,MMS,FT,0.48191126279863483,0.3737458193979933,0.9781181619256017,0.5408348457350272,0.6175313031850231
62,KMedoids_undersampling_2_highestScoreIndex,MLPC,SS,FT,0.34675767918088735,0.3019017432646593,0.8336980306345733,0.44328097731239097,0.4798450470633184
63,KMedoids_undersampling_2_lowestScoreIndex,RFC,FT,FT,0.4395904436860068,0.3495867768595041,0.925601750547046,0.50749850029994,0.5724238911465389
64,KMedoids_undersampling_2_lowestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
65,KMedoids_undersampling_2_lowestScoreIndex,RFC,SS,FT,0.3372013651877133,0.2979559748427673,0.8293216630196937,0.43840370156159636,0.47170448230349765
66,KMedoids_undersampling_2_lowestScoreIndex,LSVC,FT,FT,0.5665529010238908,0.4088114754098361,0.8730853391684902,0.5568736915561759,0.6503323521239277
67,KMedoids_undersampling_2_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
68,KMedoids_undersampling_2_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
69,KMedoids_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.5542662116040956,0.401010101010101,0.8687089715536105,0.5487214927436074,0.6402076603799798
70,KMedoids_undersampling_2_lowestScoreIndex,MLPC,MMS,FT,0.48668941979522184,0.37573715248525696,0.975929978118162,0.5425790754257908,0.6204054652495572
71,KMedoids_undersampling_2_lowestScoreIndex,MLPC,SS,FT,0.35017064846416385,0.30679156908665106,0.8599562363238512,0.45224395857307254,0.48950192768573514
72,KMedoids_undersampling_2_bestScoreByClosestToMean,RFC,FT,FT,0.437542662116041,0.34872217642209397,0.925601750547046,0.5065868263473053,0.5709357959084436
73,KMedoids_undersampling_2_bestScoreByClosestToMean,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
74,KMedoids_undersampling_2_bestScoreByClosestToMean,RFC,SS,FT,0.3310580204778157,0.2945797329143755,0.8205689277899344,0.43352601156069365,0.46484795595845924
75,KMedoids_undersampling_2_bestScoreByClosestToMean,LSVC,FT,FT,0.38088737201365186,0.3333333333333333,0.9846827133479212,0.49806308799114557,0.5459127852453891
76,KMedoids_undersampling_2_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
77,KMedoids_undersampling_2_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
78,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.5747440273037543,0.4144329896907217,0.8796498905908097,0.5634197617379118,0.6580789135493731
79,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,MMS,FT,0.48668941979522184,0.37573715248525696,0.975929978118162,0.5425790754257908,0.6204054652495572
80,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,SS,FT,0.352901023890785,0.3065405831363278,0.8512035010940919,0.4507531865585168,0.48909381403910945
81,KMedoids_undersampling_2_bestScoreByClosestToMedian,RFC,FT,FT,0.4395904436860068,0.34933774834437087,0.9234135667396062,0.5069069069069069,0.5718258309888508
82,KMedoids_undersampling_2_bestScoreByClosestToMedian,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
83,KMedoids_undersampling_2_bestScoreByClosestToMedian,RFC,SS,FT,0.3290102389078498,0.2929133858267717,0.8140043763676149,0.430804863925883,0.4615656802472995
84,KMedoids_undersampling_2_bestScoreByClosestToMedian,LSVC,FT,FT,0.3515358361774744,0.32430506058446185,0.9956236323851203,0.48924731182795694,0.527573720954465
85,KMedoids_undersampling_2_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
86,KMedoids_undersampling_2_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
87,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.5747440273037543,0.4142561983471074,0.8774617067833698,0.5628070175438596,0.6574808533916849
88,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,MMS,FT,0.4812286689419795,0.37343358395989973,0.9781181619256017,0.5405078597339782,0.6170352714389913
89,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,SS,FT,0.34675767918088735,0.3028391167192429,0.8402625820568927,0.44521739130434773,0.4816392275363829
90,KMeans_undersampling_3_highestScoreIndex,RFC,FT,FT,0.4395904436860068,0.34983498349834985,0.9277899343544858,0.5080886758538047,0.573021951304227
91,KMeans_undersampling_3_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
92,KMeans_undersampling_3_highestScoreIndex,RFC,SS,FT,0.336518771331058,0.2986708365910868,0.8358862144420132,0.4400921658986175,0.4730026310305304
93,KMeans_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.6348122866894198,0.45197044334975367,0.8030634573304157,0.578408195429472,0.6807976016810808
94,KMeans_undersampling_3_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
95,KMeans_undersampling_3_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
96,KMeans_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.5658703071672355,0.408016443987667,0.8687089715536105,0.5552447552447553,0.6486402000625195
97,KMeans_undersampling_3_highestScoreIndex,MLPC,MMS,FT,0.47986348122866895,0.37281067556296915,0.9781181619256017,0.5398550724637682,0.6160432079469278
98,KMeans_undersampling_3_highestScoreIndex,MLPC,SS,FT,0.3488054607508532,0.30386740331491713,0.8424507658643327,0.44663573085846875,0.4837253829321664
99,KMeans_undersampling_3_lowestScoreIndex,RFC,FT,FT,0.43686006825938567,0.34793388429752065,0.9212253829321663,0.5050989802039592,0.5692436438470355
100,KMeans_undersampling_3_lowestScoreIndex,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
101,KMeans_undersampling_3_lowestScoreIndex,RFC,SS,FT,0.32832764505119455,0.2926829268292683,0.8140043763676149,0.4305555555555556,0.46106964850126775
102,KMeans_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.5849829351535836,0.418729817007535,0.8512035010940919,0.5613275613275613,0.6577446076899031
103,KMeans_undersampling_3_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
104,KMeans_undersampling_3_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
105,KMeans_undersampling_3_lowestScoreIndex,MLPC,FT,FT,0.49419795221843005,0.37344028520499106,0.9168490153172867,0.5307156428119062,0.6097141901983258
106,KMeans_undersampling_3_lowestScoreIndex,MLPC,MMS,FT,0.4825938566552901,0.37405857740585774,0.9781181619256017,0.5411622276029056,0.6180273349310548
107,KMeans_undersampling_3_lowestScoreIndex,MLPC,SS,FT,0.3453924914675768,0.30329153605015674,0.8468271334792122,0.4466243508366994,0.48244134451738396
108,KMeans_undersampling_3_bestScoreByClosestToMean,RFC,FT,FT,0.437542662116041,0.34847233691164325,0.9234135667396062,0.5059952038369304,0.5703377357507554
109,KMeans_undersampling_3_bestScoreByClosestToMean,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
110,KMeans_undersampling_3_bestScoreByClosestToMean,RFC,SS,FT,0.3296928327645051,0.2954014029618083,0.8293216630196937,0.43563218390804603,0.4662481330971484
111,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,FT,FT,0.5979522184300341,0.4269911504424779,0.8446389496717724,0.5672299779573843,0.6653750303914419
112,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
113,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
114,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.5747440273037543,0.41354166666666664,0.8687089715536105,0.5603387438249823,0.6550886127609322
115,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,MMS,FT,0.48395904436860065,0.37468566638725903,0.9781181619256017,0.5418181818181819,0.6190193984231183
116,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,SS,FT,0.3508532423208191,0.30396825396825394,0.838074398249453,0.44612696563774024,0.4840173578548852
117,KMeans_undersampling_3_bestScoreByClosestToMedian,RFC,FT,FT,0.4395904436860068,0.34933774834437087,0.9234135667396062,0.5069069069069069,0.5718258309888508
118,KMeans_undersampling_3_bestScoreByClosestToMedian,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
119,KMeans_undersampling_3_bestScoreByClosestToMedian,RFC,SS,FT,0.33310580204778156,0.29750778816199375,0.8358862144420132,0.43882825962090755,0.47052247230037164
120,KMeans_undersampling_3_bestScoreByClosestToMedian,LSVC,FT,FT,0.3556313993174061,0.32469402447804174,0.986870897155361,0.48862405200433373,0.5281576707999027
121,KMeans_undersampling_3_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
122,KMeans_undersampling_3_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
123,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.5549488054607509,0.4050632911392405,0.9102844638949672,0.5606469002695418,0.6520668351220869
124,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,MMS,FT,0.4853242320819113,0.37531486146095716,0.9781181619256017,0.5424757281553398,0.6200114619151817
125,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,SS,FT,0.34675767918088735,0.30345911949685533,0.8446389496717724,0.44650086755349916,0.48283534785175924
126,KMedoids_undersampling_3_highestScoreIndex,RFC,FT,FT,0.43822525597269624,0.3485099337748344,0.9212253829321663,0.5057057057057057,0.570235707339099
127,KMedoids_undersampling_3_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
128,KMedoids_undersampling_3_highestScoreIndex,RFC,SS,FT,0.33037542662116043,0.2943485086342229,0.8205689277899344,0.4332755632582322,0.4643519242124275
129,KMedoids_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.6573378839590444,0.47019867549668876,0.7768052516411379,0.5858085808580858,0.6899899274078706
130,KMedoids_undersampling_3_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
131,KMedoids_undersampling_3_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
132,KMedoids_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.5590443686006826,0.40483383685800606,0.8796498905908097,0.5544827586206896,0.646670183390643
133,KMedoids_undersampling_3_highestScoreIndex,MLPC,MMS,FT,0.4832764505119454,0.3743718592964824,0.9781181619256017,0.5414900060569352,0.6185233666770866
134,KMedoids_undersampling_3_highestScoreIndex,MLPC,SS,FT,0.34266211604095564,0.30203442879499215,0.8446389496717724,0.44495677233429387,0.4798591573755688
135,KMedoids_undersampling_3_lowestScoreIndex,RFC,FT,FT,0.43686006825938567,0.34868421052631576,0.9277899343544858,0.5068738792588164,0.5710378243201
136,KMedoids_undersampling_3_lowestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
137,KMedoids_undersampling_3_lowestScoreIndex,RFC,SS,FT,0.33515358361774744,0.2959747434885556,0.8205689277899344,0.43503480278422274,0.46782414643464976
138,KMedoids_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.357679180887372,0.32639885222381637,0.9956236323851203,0.491626148028093,0.5320380066687507
139,KMedoids_undersampling_3_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
140,KMedoids_undersampling_3_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
141,KMedoids_undersampling_3_lowestScoreIndex,MLPC,FT,FT,0.5699658703071673,0.41036269430051814,0.8665207877461707,0.5569620253164557,0.6510183303810219
142,KMedoids_undersampling_3_lowestScoreIndex,MLPC,MMS,FT,0.48600682593856653,0.37563025210084033,0.9781181619256017,0.5428051001821494,0.6205074936612136
143,KMedoids_undersampling_3_lowestScoreIndex,MLPC,SS,FT,0.3488054607508532,0.3041765169424744,0.8446389496717724,0.4472769409038239,0.4843234430898545
144,KMedoids_undersampling_3_bestScoreByClosestToMean,RFC,FT,FT,0.43617747440273036,0.34789777411376754,0.9234135667396062,0.5053892215568863,0.569345672258692
145,KMedoids_undersampling_3_bestScoreByClosestToMean,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
146,KMedoids_undersampling_3_bestScoreByClosestToMean,RFC,SS,FT,0.3296928327645051,0.29379418695993714,0.8183807439824945,0.4323699421965318,0.46325783230870754
147,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,FT,FT,0.4750853242320819,0.3677966101694915,0.949671772428884,0.5302382406841784,0.6047962036747594
148,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
149,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
150,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.5535836177474402,0.40218470705064546,0.8862144420131292,0.5532786885245901,0.6444961098954534
151,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,MMS,FT,0.4812286689419795,0.37343358395989973,0.9781181619256017,0.5405078597339782,0.6170352714389913
152,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,SS,FT,0.34744027303754266,0.3018268467037331,0.8315098468271335,0.4428904428904429,0.47974301865166197
153,KMedoids_undersampling_3_bestScoreByClosestToMedian,RFC,FT,FT,0.4348122866894198,0.3475760065735415,0.925601750547046,0.5053763440860215,0.5689516689243166
154,KMedoids_undersampling_3_bestScoreByClosestToMedian,RFC,MMS,FT,0.4737201365187713,0.3702479338842975,0.9803063457330415,0.5374925014997,0.6121769823903302
155,KMedoids_undersampling_3_bestScoreByClosestToMedian,RFC,SS,FT,0.33310580204778156,0.2962382445141066,0.8271334792122538,0.4362377380265436,0.4681302316696189
156,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,FT,FT,0.6300341296928328,0.4482338611449452,0.8052516411378556,0.5758998435054773,0.6779234396165469
157,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
158,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
159,KMedoids_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.548122866894198,0.3994111874386654,0.8905908096280087,0.5514905149051491,0.6417239762425758
160,KMedoids_undersampling_3_bestScoreByClosestToMedian,MLPC,MMS,FT,0.48737201365187716,0.37626262626262624,0.9781181619256017,0.5434650455927051,0.6214995571532771
161,KMedoids_undersampling_3_bestScoreByClosestToMedian,MLPC,SS,FT,0.34675767918088735,0.3028391167192429,0.8402625820568927,0.44521739130434773,0.4816392275363829
162,KMeans_undersampling_4_highestScoreIndex,RFC,FT,FT,0.437542662116041,0.34847233691164325,0.9234135667396062,0.5059952038369304,0.5703377357507554
163,KMeans_undersampling_4_highestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
164,KMeans_undersampling_4_highestScoreIndex,RFC,SS,FT,0.3310580204778157,0.2936069455406472,0.8140043763676149,0.43155452436194897,0.4630537754853948
165,KMeans_undersampling_4_highestScoreIndex,LSVC,FT,FT,0.33993174061433445,0.3204225352112676,0.9956236323851203,0.4848161960575386,0.5191411812719252
166,KMeans_undersampling_4_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
167,KMeans_undersampling_4_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
168,KMeans_undersampling_4_highestScoreIndex,MLPC,FT,FT,0.5440273037542662,0.39923591212989495,0.9146608315098468,0.5558510638297873,0.6453264475009551
169,KMeans_undersampling_4_highestScoreIndex,MLPC,MMS,FT,0.4832764505119454,0.3743718592964824,0.9781181619256017,0.5414900060569352,0.6185233666770866
170,KMeans_undersampling_4_highestScoreIndex,MLPC,SS,FT,0.35017064846416385,0.30465666929755325,0.8446389496717724,0.4477958236658932,0.48531550658191797
171,KMeans_undersampling_4_lowestScoreIndex,RFC,FT,FT,0.4348122866894198,0.3475760065735415,0.925601750547046,0.5053763440860215,0.5689516689243166
172,KMeans_undersampling_4_lowestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
173,KMeans_undersampling_4_lowestScoreIndex,RFC,SS,FT,0.33515358361774744,0.2972549019607843,0.8293216630196937,0.4376443418013857,0.47021638706540236
174,KMeans_undersampling_4_lowestScoreIndex,LSVC,FT,FT,0.5515358361774744,0.40138067061143984,0.8905908096280087,0.5533650577838205,0.6442041349727345
