,labeller,modelAppr,scalingAppr,selectionAppr,precision,recall,f1
150,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.40913921360255046,0.8424507658643327,0.5507868383404864
145,KMedoids_undersampling_3_bestScoreByClosestToMean,RFC,MMS,FT,0.3699421965317919,0.9803063457330415,0.5371702637889688
156,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,FT,FT,0.4807692307692308,0.7658643326039387,0.5907172995780591
159,KMedoids_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.41372141372141374,0.8708971553610503,0.5609584214235377
154,KMedoids_undersampling_3_bestScoreByClosestToMedian,RFC,MMS,FT,0.36902800658978585,0.9803063457330415,0.5362058647516457
129,KMedoids_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.3898781630740394,0.9102844638949672,0.5459317585301837
132,KMedoids_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.40725806451612906,0.8840262582056893,0.5576259489302968
127,KMedoids_undersampling_3_highestScoreIndex,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
138,KMedoids_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.4543147208121827,0.7833698030634574,0.5751004016064257
141,KMedoids_undersampling_3_lowestScoreIndex,MLPC,FT,FT,0.39862879529872675,0.8905908096280087,0.5507442489851151
136,KMedoids_undersampling_3_lowestScoreIndex,RFC,MMS,FT,0.36933223413025557,0.9803063457330415,0.5365269461077845
219,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.4654498044328553,0.7811816192560175,0.5833333333333333
223,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,MMS,FT,0.37563025210084033,0.9781181619256017,0.5428051001821494
217,KMedoids_undersampling_4_bestScoreByClosestToMean,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
228,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,FT,FT,0.5031746031746032,0.6936542669584245,0.5832566697332107
231,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.41281512605042014,0.8599562363238512,0.5578424414478353
226,KMedoids_undersampling_4_bestScoreByClosestToMedian,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
201,KMedoids_undersampling_4_highestScoreIndex,LSVC,FT,FT,0.5301204819277109,0.5776805251641138,0.5528795811518326
204,KMedoids_undersampling_4_highestScoreIndex,MLPC,FT,FT,0.40078973346495556,0.888402625820569,0.5523809523809523
199,KMedoids_undersampling_4_highestScoreIndex,RFC,MMS,FT,0.3696369636963696,0.9803063457330415,0.5368484122228879
211,KMedoids_undersampling_4_lowestScoreIndex,LSVC,MMS,FT,0.3782866836301951,0.975929978118162,0.5452322738386308
213,KMedoids_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.41158221302998965,0.8708971553610503,0.5589887640449439
208,KMedoids_undersampling_4_lowestScoreIndex,RFC,MMS,FT,0.3705541770057899,0.9803063457330415,0.5378151260504201
4,no_sampling,LSVC,MMS,FT,0.6111111111111112,0.40919037199124725,0.49017038007863695
8,no_sampling,MLPC,SS,FT,0.6126373626373627,0.487964989059081,0.5432399512789282
0,no_sampling,RFC,FT,FT,0.5163727959697733,0.4485776805251641,0.48009367681498827
13,random_undersampling,LSVC,MMS,FT,0.5263157894736842,0.7439824945295405,0.6165004533091568
16,random_undersampling,MLPC,MMS,FT,0.5046979865771812,0.8227571115973742,0.6256239600665557
9,random_undersampling,RFC,FT,FT,0.48604992657856094,0.7242888402625821,0.5817223198594025
