,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
231,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.5501706484641639,0.399,0.8730853391684902,0.547700754975978,0.6384275902191658
226,KMedoids_undersampling_4_bestScoreByClosestToMedian,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
202,KMedoids_undersampling_4_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
205,KMedoids_undersampling_4_highestScoreIndex,MLPC,MMS,FT,0.48737201365187716,0.3760539629005059,0.975929978118162,0.5429093122337189,0.6209014969955889
199,KMedoids_undersampling_4_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
210,KMedoids_undersampling_4_lowestScoreIndex,LSVC,FT,FT,0.6204778156996587,0.441141498216409,0.811816192560175,0.5716486902927581,0.6727731756451669
213,KMedoids_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.5556313993174061,0.40357852882703776,0.888402625820569,0.555023923444976,0.6465822652912369
208,KMedoids_undersampling_4_lowestScoreIndex,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
3,no_sampling,LSVC,FT,FT,0.6935153583617747,0.5055555555555555,0.7964989059080962,0.6185216652506372,0.7216621513667465
8,no_sampling,MLPC,SS,FT,0.7447098976109215,0.6106666666666667,0.5010940919037199,0.5504807692307693,0.678126411031225
1,no_sampling,RFC,MMS,FT,0.701023890784983,0.5238095238095238,0.4573304157549234,0.4883177570093458,0.63441917613143
13,random_undersampling,LSVC,MMS,FT,0.7133105802047781,0.528158295281583,0.7592997811816192,0.6229802513464991,0.7258800493209683
17,random_undersampling,MLPC,SS,FT,0.6907849829351536,0.5027322404371585,0.8052516411378556,0.6190075693860387,0.7220702650133722
10,random_undersampling,RFC,MMS,FT,0.6689419795221843,0.4785276073619632,0.6827133479212254,0.5626690712353472,0.6727058803098189
