,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
26,SGDClassifier,StandardScaler,BalancedKFold,0.26808445264479885,0.21729887344213838,0.2228458552454128,0.7580218332392246,0.25556712645130336,0.21557175706374423,0.22339950523508662,0.7492070120751917
27,SGDClassifier,RobustScaler,KFold,0.2468015512981998,0.18103308901932574,0.19972648108986285,0.7429466990310738,0.23482993999811827,0.17729723243462706,0.19315816533188307,0.739203827863572
28,SGDClassifier,RobustScaler,StratifiedKFold,0.23600326356126766,0.19209145427286356,0.20721967353363163,0.7361291099119341,0.22954807998218202,0.1894883703579356,0.20260548059060524,0.732712091485112
29,SGDClassifier,RobustScaler,BalancedKFold,0.26320403764042616,0.1700677823351376,0.17530241761241458,0.769331827592697,0.36703497016563236,0.1718307325452662,0.18646759752263078,0.778115299717183
30,RidgeClassifier,None,KFold,0.0,0.0,0.0,0.8177057212782604,0.3,0.00028922284620429956,0.0005778885258472869,0.8177594606960259
31,RidgeClassifier,None,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.4,0.0003861936470632123,0.0007716422856249279,0.8177770725202709
32,RidgeClassifier,None,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.1,0.00028328611898017,0.0005649717514124295,0.8258520169130985
33,RidgeClassifier,MinMaxScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.3,0.00028922284620429956,0.0005778885258472869,0.8177594606960259
34,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.4,0.0003861936470632123,0.0007716422856249279,0.8177770725202709
35,RidgeClassifier,MinMaxScaler,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.4,0.001102435642246893,0.0021988083855104387,0.825996827861869
36,RidgeClassifier,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.1,9.643201542912247e-05,0.0001926782273603083,0.8177242680161033
37,RidgeClassifier,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
38,RidgeClassifier,Normalizer,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.0,0.0,0.0,0.825803754364836
39,RidgeClassifier,StandardScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.8,0.0007740401102238249,0.00154658369721337,0.8178474485895458
40,RidgeClassifier,StandardScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.8,0.0007722940331635984,0.0015430984090579077,0.8178474671706862
41,RidgeClassifier,StandardScaler,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.6,0.0019297676620851974,0.0038460071369270333,0.8261416155066567
42,RidgeClassifier,RobustScaler,KFold,0.1,0.0009523809523809525,0.001886792452830189,0.8178639491263615,0.7,0.0006753388746396762,0.0013493758435424966,0.8178298522495846
43,RidgeClassifier,RobustScaler,StratifiedKFold,0.1,0.0008695652173913044,0.0017241379310344827,0.8178652029127965,0.8,0.0007722940331635984,0.0015430984090579077,0.8178474671706862
44,RidgeClassifier,RobustScaler,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.1,0.00028328611898017,0.0005649717514124295,0.8258520169130985
45,RandomForestClassifier,None,KFold,0.3,0.002531286658296049,0.005019681418533642,0.8173887640674838,0.9992281882524221,0.9981644698055504,0.9986959296297966,0.9995248616587643
46,RandomForestClassifier,None,StratifiedKFold,0.30857142857142855,0.008680659670164919,0.01672575291434373,0.8167558526750787,0.9998065762214084,0.9974901609684217,0.9986468758788674,0.9995072684156598
47,RandomForestClassifier,None,BalancedKFold,0.32,0.022500886991228326,0.040906108503901556,0.8227686805947675,1.0,0.9925066033151382,0.9962383608977092,0.9986967713730147
48,RandomForestClassifier,MinMaxScaler,KFold,0.32499999999999996,0.005181408619542521,0.010121889481778754,0.8165963710405425,1.0,0.9973933110687341,0.9986948580303292,0.9995248616587643
49,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.26666666666666666,0.006949025487256372,0.013352458352708766,0.8161224397680996,0.9998065762214084,0.9974901609684217,0.9986468758788674,0.9995072684156598
50,RandomForestClassifier,MinMaxScaler,BalancedKFold,0.32,0.022500886991228326,0.040906108503901556,0.8227686805947675,1.0,0.9925066033151382,0.9962383608977092,0.9986967713730147
51,RandomForestClassifier,Normalizer,KFold,0.37,0.012760519720304448,0.024499203370976188,0.8161219382535256,1.0,0.9973933110687341,0.9986948580303292,0.9995248616587643
52,RandomForestClassifier,Normalizer,StratifiedKFold,0.4619047619047619,0.007818590704647677,0.015245243493173532,0.8170728098858554,0.9992271464010594,0.9982623617406226,0.9987444743552389,0.9995424672892959
53,RandomForestClassifier,Normalizer,BalancedKFold,0.39,0.04346146039270514,0.07765075692644689,0.8249369471108603,1.0,0.9927898894341183,0.9963814189355041,0.9987450339212772
54,RandomForestClassifier,StandardScaler,KFold,0.29166666666666663,0.0044406678788017784,0.008672614119459913,0.8164381431924411,1.0,0.9973933110687341,0.9986948580303292,0.9995248616587643
55,RandomForestClassifier,StandardScaler,StratifiedKFold,0.21857142857142856,0.007811094452773613,0.01502962618779104,0.8167558526750787,0.9998065762214084,0.9974901609684217,0.9986468758788674,0.9995072684156598
56,RandomForestClassifier,StandardScaler,BalancedKFold,0.32,0.022500886991228326,0.040906108503901556,0.8227686805947675,1.0,0.9925066033151382,0.9962383608977092,0.9986967713730147
57,RandomForestClassifier,RobustScaler,KFold,0.29166666666666663,0.0044406678788017784,0.008672614119459913,0.8164381431924411,1.0,0.9973933110687341,0.9986948580303292,0.9995248616587643
58,RandomForestClassifier,RobustScaler,StratifiedKFold,0.1733333333333333,0.006079460269865068,0.011655868631040674,0.8161226905253868,0.9998065762214084,0.9974901609684217,0.9986468758788674,0.9995072684156598
59,RandomForestClassifier,RobustScaler,BalancedKFold,0.32,0.022500886991228326,0.040906108503901556,0.8223338979860719,1.0,0.9925066033151382,0.9962383608977092,0.9986967713730147
60,KNeighborsClassifier,None,KFold,0.18801569574748886,0.05936642224222862,0.08982908354474303,0.782231840157275,0.621665132525815,0.19265950835506956,0.2941007110590613,0.8314327706778208
61,KNeighborsClassifier,None,StratifiedKFold,0.1858042068318561,0.05732383808095951,0.08731811620952525,0.7827037653714217,0.6265224852530701,0.19306912502564677,0.29510842977785134,0.8319255580055822
62,KNeighborsClassifier,None,BalancedKFold,0.26229907347554404,0.08639248684190534,0.12607592167853116,0.7949670619235837,1.0,0.9927898894341183,0.9963814189355041,0.9987450339212772
63,KNeighborsClassifier,MinMaxScaler,KFold,0.19070564516129032,0.055263133328292316,0.08536300972153943,0.7861870348452327,0.6568787927895112,0.19630123734087235,0.302166477199018,0.8347938512281174
64,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.21527169022098028,0.05905547226386807,0.09237671067849965,0.7907819113723444,0.6584635155229188,0.19509605879171096,0.30092956840419793,0.834793925552679
65,KNeighborsClassifier,MinMaxScaler,BalancedKFold,0.34236730589671766,0.0817979407139125,0.12401051812483369,0.8045303971390927,0.6552435061987297,0.20712125708065554,0.31463840585712466,0.8429384970609016
66,KNeighborsClassifier,Normalizer,KFold,0.2085259527756021,0.0578272502315648,0.09022548760915003,0.7891988806194707,1.0,0.9974904927985688,0.9987435671671976,0.9995424579987257
67,KNeighborsClassifier,Normalizer,StratifiedKFold,0.18372602989930353,0.05383808095952024,0.08268183431949229,0.7855573832975586,1.0,0.9974901609684217,0.998743400907812,0.9995424672892959
68,KNeighborsClassifier,Normalizer,BalancedKFold,0.2546003996003996,0.06843290903657763,0.10517115022517501,0.8049632975719933,0.6223273170660796,0.1769911899784457,0.27546087855045454,0.8379186793539762
69,KNeighborsClassifier,StandardScaler,KFold,0.23744087563512312,0.06709682600860258,0.10399186266977452,0.7914125659491664,0.6433705611729232,0.18343357390802245,0.2854361540674898,0.8325765947124392
70,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.23848957556621744,0.06689655172413793,0.10410222707364376,0.7914155750366105,0.645677156054883,0.18283643892339546,0.2848635046587045,0.8327174800158286
71,KNeighborsClassifier,StandardScaler,BalancedKFold,0.22170898502941844,0.07883739951295318,0.1148611778581496,0.798437794089968,1.0,0.9927898894341183,0.9963814189355041,0.9987450339212772
72,KNeighborsClassifier,RobustScaler,KFold,0.2211820354208916,0.06416255946922703,0.09929333371852743,0.7877710686272543,1.0,0.9974904927985688,0.9987435671671976,0.9995424579987257
73,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.2441619667580294,0.07213643178410795,0.1106056580664772,0.7915753074284338,1.0,0.9974901609684217,0.998743400907812,0.9995424672892959
74,KNeighborsClassifier,RobustScaler,BalancedKFold,0.252956422232738,0.06847484938523132,0.10494675703937281,0.8006079427818559,0.6091237952073829,0.18401579578254845,0.28209488845481273,0.8372908933628394
75,MLPClassifier,None,KFold,0.3345579045819874,0.0497089859360423,0.08538999847983035,0.8091551485486168,0.7081165147494154,0.11000657249635999,0.18809198535900937,0.8293915952423114
76,MLPClassifier,None,StratifiedKFold,0.27,0.004347826086956522,0.008476287066550759,0.816915835824189,0.6197254499886078,0.007915244436983566,0.015497033118434578,0.8185162055106335
77,MLPClassifier,None,BalancedKFold,0.4155584918957012,0.16226238039260615,0.18216402610580648,0.7919009975531714,0.48811859929150236,0.20782386825082946,0.24388876127428186,0.807898488783327
78,MLPClassifier,MinMaxScaler,KFold,0.3417948717948718,0.024263081452498482,0.044175624965560205,0.8121612269052539,0.7288384866128851,0.05426544280786261,0.09935105782605533,0.823408263640121
79,MLPClassifier,MinMaxScaler,StratifiedKFold,0.38761904761904764,0.026881559220389806,0.04845775701569558,0.8143819334389857,0.7270596258213298,0.053196053196053195,0.09714735580621559,0.8233732412873188
80,MLPClassifier,MinMaxScaler,BalancedKFold,0.4602597402597402,0.06976147275121612,0.11902913648196667,0.8240730284208546,0.7875878237213639,0.11689626955295859,0.20286067413091607,0.8406219879602304
81,MLPClassifier,Normalizer,KFold,0.2651659284613922,0.04970044358208306,0.08272601765550716,0.8032931954502599,0.6350433152710646,0.09476459184084761,0.16482460744338887,0.8250625270858831
82,MLPClassifier,Normalizer,StratifiedKFold,0.28773551525873514,0.04516491754122939,0.07793636226378087,0.8061453088326747,0.6599468918343347,0.09537649450692928,0.1663269824720754,0.8261359224046622
83,MLPClassifier,Normalizer,BalancedKFold,0.31138627454416923,0.09404153423922848,0.14182846459126558,0.8049576510446077,0.6939793998182279,0.19263239576779462,0.3012466722192585,0.8445800296053797
84,MLPClassifier,StandardScaler,KFold,0.27927444764875503,0.06534833234120438,0.09436094399958396,0.7873039078015607,0.19595414594016017,0.05550740983143704,0.07752430774149467,0.7856958974638169
85,MLPClassifier,StandardScaler,StratifiedKFold,0.2390756731935686,0.13547976011994003,0.1720572296524557,0.7640173323436779,0.8417775020055075,0.4739834555051946,0.6058780486120285,0.8877802554696219
86,MLPClassifier,StandardScaler,BalancedKFold,0.30460358056265985,0.15104988031438735,0.19792499953075143,0.7910653115000941,0.9262710705356818,0.545316791044777,0.6862240607702883,0.913215944957857
87,MLPClassifier,RobustScaler,KFold,0.3399305080884028,0.016948674743418768,0.030909890009882847,0.812163734478124,0.6968108013848476,0.035710622531372506,0.0667399383580651,0.8208741708088674
88,MLPClassifier,RobustScaler,StratifiedKFold,0.25851188163688166,0.06168665667166416,0.09881486047160475,0.7964823767778693,0.6710794247098043,0.13852675657023483,0.22855277438621885,0.8305001182070214
89,MLPClassifier,RobustScaler,BalancedKFold,0.38894660894660893,0.09590198779632368,0.15086711535013164,0.8153830227743273,0.7992354967814499,0.2125212023008068,0.3356408220781961,0.8535090205056404
90,LinearSVC,None,KFold,0.15518284106891703,0.30095238095238097,0.09507279611483443,0.6284268490842344,0.15466384485145457,0.30009644080382464,0.09285723045491401,0.6271447513573987
91,LinearSVC,None,StratifiedKFold,0.01822503961965135,0.1,0.03083109919571046,0.7539985756986097,0.20156314153322774,0.10038619364706321,0.03160808066905381,0.7541311077834354
92,LinearSVC,None,BalancedKFold,0.05687747035573122,0.3,0.09555990745297602,0.6395670995670996,0.2934061335841763,0.30161586248578814,0.09194483829997539,0.6293918918918918
93,LinearSVC,MinMaxScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
94,LinearSVC,MinMaxScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
95,LinearSVC,MinMaxScaler,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.0,0.0,0.0,0.825803754364836
96,LinearSVC,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
97,LinearSVC,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
98,LinearSVC,Normalizer,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.0,0.0,0.0,0.825803754364836
99,LinearSVC,StandardScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
100,LinearSVC,StandardScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
101,LinearSVC,StandardScaler,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.0,0.0,0.0,0.825803754364836
102,LinearSVC,RobustScaler,KFold,0.1839323765233561,0.05329624806573694,0.07876299579803517,0.7979106902846597,0.24639089124900235,0.046260964702868904,0.07088526532417458,0.7969764520588306
103,LinearSVC,RobustScaler,StratifiedKFold,0.2537917933130699,0.05475262368815592,0.08213627453417142,0.7950475435816164,0.25649917114852483,0.04942336746684573,0.07470172677216975,0.7968194166475746
104,LinearSVC,RobustScaler,BalancedKFold,0.1838888888888889,0.04031813100318127,0.05919740818174084,0.811475625823452,0.27462472523958276,0.03210058310528789,0.05322946618688431,0.8126760848936125
