,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
32,RidgeClassifier,None,BalancedKFold,0.4985714285714285,0.017734736214843453,0.033904475039088874,0.6588606211614538,0.3759731489091954,0.015815516252270352,0.03033107676737983,0.6579335787893678
33,RidgeClassifier,MinMaxScaler,KFold,0.5101813472772994,0.09400800890741438,0.15809583876031807,0.6666666666666666,0.5562094710481285,0.10694155378934758,0.17920991152382948,0.6730684326710816
34,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.5217350194893047,0.09909376089229696,0.16530052907807183,0.6673289183222957,0.5567273787980438,0.10670639935445156,0.17901495171991744,0.6730929605101791
35,RidgeClassifier,MinMaxScaler,BalancedKFold,0.4843836456240549,0.07516693223095976,0.12916874664748185,0.6595316154131969,0.5253128501135158,0.08247248547493091,0.14246637638245632,0.6641350097935611
36,RidgeClassifier,Normalizer,KFold,0.503282648946659,0.0846529669604186,0.1442777122258389,0.6657836644591612,0.5487281136346628,0.09932150874867851,0.16804685219731103,0.6716703458425314
37,RidgeClassifier,Normalizer,StratifiedKFold,0.5218783570734569,0.08917741373300801,0.15131149471983402,0.6675496688741722,0.5480313817903228,0.09723928925030408,0.16510158528602423,0.6715477066470444
38,RidgeClassifier,Normalizer,BalancedKFold,0.49872219377368127,0.08512355773161047,0.1445142192963382,0.6611785019561559,0.5305290746088658,0.0886648499579858,0.1518670634063671,0.6649422550095243
39,RidgeClassifier,StandardScaler,KFold,0.5048284835369234,0.09458428808970173,0.15858446301440332,0.6657836644591612,0.5665302087863349,0.1127431866013157,0.18792014246755034,0.6746627422124112
40,RidgeClassifier,StandardScaler,StratifiedKFold,0.5213124996820648,0.09576507493900314,0.16087122404403187,0.6675496688741722,0.5680910672720614,0.10399115279739453,0.17573169991014667,0.6740986019131714
41,RidgeClassifier,StandardScaler,BalancedKFold,0.4844626264277294,0.09415589558622015,0.15703042637043677,0.6605151574760124,0.5493878981944172,0.0998223052592587,0.16886164441396517,0.6675109815773353
42,RidgeClassifier,RobustScaler,KFold,0.5218441387810493,0.08868647426967721,0.15111506745198938,0.667991169977925,0.5644399157234486,0.10092321311506318,0.17104986796454755,0.6735344616139318
43,RidgeClassifier,RobustScaler,StratifiedKFold,0.5630311004784689,0.047551411641687,0.08619053430698975,0.6671081677704194,0.5205467504858189,0.04520643652304507,0.08277350297172996,0.6667647780230561
44,RidgeClassifier,RobustScaler,BalancedKFold,0.48140170940170945,0.07683173687792513,0.13087633934445367,0.6595217799925688,0.5605616595838085,0.08647620603179704,0.1497501389097106,0.667767687306064
45,RandomForestClassifier,None,KFold,0.4874523556014436,0.10398053062445481,0.1699617443578062,0.6618101545253864,0.9957645238612972,0.9998546511627907,0.9978051028867178,0.9985283296541574
46,RandomForestClassifier,None,StratifiedKFold,0.47628474925493397,0.10040519344719415,0.16485347923630883,0.6604856512141281,0.9963428869749631,0.9994130055602062,0.9978751083490641,0.9985773853323522
47,RandomForestClassifier,None,BalancedKFold,0.4887939021762551,0.0846789211837389,0.1421906660458554,0.6608386335322274,0.99837216961397,0.9997853830176254,0.9990779813098845,0.9993762006367497
48,RandomForestClassifier,MinMaxScaler,KFold,0.4844562773134201,0.10210931850378498,0.16724033677713013,0.6615894039735098,0.9957645238612972,0.9998546511627907,0.9978051028867178,0.9985283296541574
49,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.4670396171457292,0.11095765074939004,0.17854070096821717,0.6584988962472406,0.9972898028000863,0.9984590655276916,0.997873092635826,0.9985773853323522
50,RandomForestClassifier,MinMaxScaler,BalancedKFold,0.49346047605645127,0.08656722616280721,0.14526361954958023,0.661498699538828,0.99837216961397,0.9997853830176254,0.9990779813098845,0.9993762006367497
51,RandomForestClassifier,Normalizer,KFold,0.45869880256741774,0.12192971572334525,0.1912651381192274,0.6580573951434879,0.9975052756600193,0.9980982592906973,0.99780107395201,0.9985283296541574
52,RandomForestClassifier,Normalizer,StratifiedKFold,0.4916517649254222,0.08913820146392472,0.15010570781114696,0.6646799116997791,0.9964154512553565,0.9993396379886728,0.9978749205026972,0.9985773853323522
53,RandomForestClassifier,Normalizer,BalancedKFold,0.48318991451108834,0.09335507638802704,0.15392157216917868,0.6565492973138374,0.9994572165001074,0.9986974999093505,0.9990767979709647,0.9993762006367497
54,RandomForestClassifier,StandardScaler,KFold,0.4814169294366339,0.10124067606194014,0.16589311803990409,0.6611479028697572,0.9957645238612972,0.9998546511627907,0.9978051028867178,0.9985283296541574
55,RandomForestClassifier,StandardScaler,StratifiedKFold,0.4661211666211667,0.09710700592540955,0.15976163728725065,0.6591611479028697,0.9963428869749631,0.9994130055602062,0.9978751083490641,0.9985773853323522
56,RandomForestClassifier,StandardScaler,BalancedKFold,0.49696225858764553,0.08767833727391831,0.146824480140135,0.6621609511944573,0.99837216961397,0.9997853830176254,0.9990779813098845,0.9993762006367497
57,RandomForestClassifier,RobustScaler,KFold,0.48360877900079347,0.10193716701047087,0.16701312811622368,0.6613686534216334,0.9957645238612972,0.9998546511627907,0.9978051028867178,0.9985283296541574
58,RandomForestClassifier,RobustScaler,StratifiedKFold,0.4687120618642358,0.09908069013593586,0.1627085178536041,0.6596026490066225,0.9963428869749631,0.9994130055602062,0.9978751083490641,0.9985773853323522
59,RandomForestClassifier,RobustScaler,BalancedKFold,0.49060333319930843,0.08656722616280721,0.14518862892340847,0.6611686665355277,0.99837216961397,0.9997853830176254,0.9990779813098845,0.9993762006367497
60,KNeighborsClassifier,None,KFold,0.3635387417606143,0.10437641891821836,0.1614812838988557,0.639514348785872,0.6509673254269505,0.1939374726152137,0.29864886224062615,0.6958547951925435
61,KNeighborsClassifier,None,StratifiedKFold,0.38962832096460753,0.20008278145695363,0.26393362797107844,0.6282560706401765,0.9983847265962054,0.9974313269834292,0.99790736632412,0.9986019131714496
62,KNeighborsClassifier,None,BalancedKFold,0.4048545823195123,0.12249788975323606,0.1861626332321931,0.641020260966494,0.6505401109229414,0.19733855835084455,0.30271328940034614,0.6923898039268478
63,KNeighborsClassifier,MinMaxScaler,KFold,0.4130685518925906,0.11966956456202975,0.1840803733602802,0.6463576158940397,0.6643866692099858,0.19507227791859588,0.30149185721877825,0.6980623007113074
64,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.429629590519062,0.12615894039735098,0.19452122659362184,0.6509933774834437,0.6617437612440281,0.1939663521880451,0.29992277492336983,0.697522688251165
65,KNeighborsClassifier,MinMaxScaler,BalancedKFold,0.4065685479120834,0.28146845995595815,0.331270574828422,0.6182348698446003,1.0,0.9981544821507639,0.9990763250908141,0.9993762006367497
66,KNeighborsClassifier,Normalizer,KFold,0.4028824528809375,0.12051119423520792,0.18448947073848182,0.6456953642384106,0.6602234575476407,0.1911811905016509,0.29640602765861784,0.6968359087564385
67,KNeighborsClassifier,Normalizer,StratifiedKFold,0.40914560088097957,0.2245643081212966,0.28950387103900416,0.6326710816777041,0.9983847265962054,0.9974313269834292,0.99790736632412,0.9986019131714496
68,KNeighborsClassifier,Normalizer,BalancedKFold,0.4374130598864749,0.13907129592570833,0.20934237262677757,0.6486263195856009,0.6645060199930033,0.20592228454645944,0.3141783951463223,0.6959490869439378
69,KNeighborsClassifier,StandardScaler,KFold,0.4230460648741417,0.2109807370812554,0.27993827369791235,0.6392935982339956,0.9986046838661121,0.9969944708657967,0.997798668323779,0.9985283296541574
70,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.40437335890241793,0.20538079470198678,0.2717286152533274,0.6326710816777041,0.9983847265962054,0.9974313269834292,0.99790736632412,0.9986019131714496
71,KNeighborsClassifier,StandardScaler,BalancedKFold,0.4058812148681977,0.21540776804393294,0.27871691800493914,0.6281336742945818,1.0,0.9981544821507639,0.9990763250908141,0.9993762006367497
72,KNeighborsClassifier,RobustScaler,KFold,0.4320753106639913,0.21074084007388744,0.28235588611264034,0.6437086092715232,0.9986046838661121,0.9969944708657967,0.997798668323779,0.9985283296541574
73,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.46094122537826454,0.1287643778319972,0.20103757162339336,0.6578366445916115,0.6679030686545746,0.20343421643756807,0.311839292412366,0.6999509443218053
74,KNeighborsClassifier,RobustScaler,BalancedKFold,0.44849090133284386,0.14768965983040955,0.22072251473995422,0.6499377090026883,0.6538190173469336,0.2171658503611459,0.32596912318986404,0.6960956201579086
75,MLPClassifier,None,KFold,0.5325780071948231,0.07919723128624176,0.1338479935126073,0.6649006622516557,0.6591704209221011,0.09697437002503669,0.16556856927610109,0.679690949227373
76,MLPClassifier,None,StratifiedKFold,0.6061825644448777,0.04157807598466364,0.07496840079804837,0.6671081677704194,0.6785878216739406,0.05225446373261021,0.09632651608452758,0.6747363257297032
77,MLPClassifier,None,BalancedKFold,0.5083333333333333,0.024335241494076582,0.046072913614012244,0.6611752234826132,0.45806689973729264,0.024501304065283176,0.04560545474609358,0.6588510772917269
78,MLPClassifier,MinMaxScaler,KFold,0.5149287541103398,0.10352723845263401,0.16481014655973708,0.6679911699779248,0.559763726744648,0.1084267831779209,0.17214288530349037,0.6712288447387786
79,MLPClassifier,MinMaxScaler,StratifiedKFold,0.5558333333333333,0.013872429417915649,0.02690320440609084,0.666887417218543,0.5608957515302719,0.018420324002400335,0.035513009218689176,0.6671817512877116
80,MLPClassifier,MinMaxScaler,BalancedKFold,0.4687235697928907,0.11642758594408867,0.17755036040111033,0.653905754813892,0.5468632477579944,0.13496673938514872,0.20477290040559554,0.6661524968532715
81,MLPClassifier,Normalizer,KFold,0.506984126984127,0.023933739296758117,0.045146567530421775,0.6662251655629138,0.5406181951285094,0.022409463947836307,0.04274394945344056,0.666691194505764
82,MLPClassifier,Normalizer,StratifiedKFold,0.575,0.025082781456953647,0.047652179651489726,0.6682119205298013,0.549974405391102,0.021943960534495148,0.04206337700731192,0.6669119450576403
83,MLPClassifier,Normalizer,BalancedKFold,0.4685471031376204,0.12005723504644843,0.1853264577103129,0.6509387362577317,0.636570314839746,0.17520591700623248,0.27087511950475446,0.6853074370486043
84,MLPClassifier,StandardScaler,KFold,0.4966630591630592,0.03994876315833742,0.07257181364830745,0.6651214128035321,0.5382760912111616,0.04086258773627733,0.0754357250078143,0.6677704194260485
85,MLPClassifier,StandardScaler,StratifiedKFold,0.5228679653679654,0.025082781456953647,0.047343576921396326,0.6637969094922738,0.5190091995892326,0.03456582234705124,0.06446340252157003,0.666887417218543
86,MLPClassifier,StandardScaler,BalancedKFold,0.44543290043290035,0.0550660763327304,0.09711025519777908,0.6562138001879658,0.48388223382005185,0.058218386509417866,0.10375181318959412,0.6603184421843344
87,MLPClassifier,RobustScaler,KFold,0.512121212121212,0.021020661090562942,0.0402028389927178,0.6653421633554084,0.649483649547404,0.02919805065802362,0.05578803301903272,0.6700515084621046
88,MLPClassifier,RobustScaler,StratifiedKFold,0.6416666666666667,0.027744858835831297,0.05266771035997173,0.6688741721854304,0.6428560844662723,0.03148368406480048,0.0599380647467526,0.670296786853078
89,MLPClassifier,RobustScaler,BalancedKFold,0.5162616769195717,0.04781614616374953,0.08632912233669796,0.6591830043931546,0.7185790625088034,0.06832737569336098,0.12403323461869338,0.6753265664649619
90,LinearSVC,None,KFold,0.2940277114190158,0.1153612611785552,0.0776890422548899,0.6298013245033113,0.49754772420598803,0.11563273020320182,0.07889655934863365,0.6327446651949963
91,LinearSVC,None,StratifiedKFold,0.5196969696969698,0.007267340536772396,0.014023176436796115,0.6653421633554084,0.6170062167664907,0.008952459752877336,0.01738518279767688,0.6667893058621536
92,LinearSVC,None,BalancedKFold,0.3082219560697822,0.30338746955741774,0.16293125362500605,0.5632526828841825,0.3733075666307464,0.3028036765279939,0.159714091829357,0.5672770803745111
93,LinearSVC,MinMaxScaler,KFold,0.46388888888888885,0.024012894427488534,0.04459202924550774,0.6629139072847681,0.5696580413774706,0.03006563965481821,0.056075057831289785,0.667991169977925
94,LinearSVC,MinMaxScaler,StratifiedKFold,0.47257936507936504,0.04292872080864413,0.07699480707885477,0.6653421633554084,0.5572593680563805,0.046014341690341444,0.08352720629084719,0.6685307824380672
95,LinearSVC,MinMaxScaler,BalancedKFold,0.35126033981667787,0.10769142377984679,0.12385375814813497,0.6522468472012765,0.5284379735963753,0.11452134022091753,0.1381762316837501,0.6569080212967886
96,LinearSVC,Normalizer,KFold,0.6190151515151514,0.0183502341755811,0.03481790907390368,0.6655629139072848,0.5686044102243359,0.020441464348051688,0.038709455334596014,0.6674270296786853
97,LinearSVC,Normalizer,StratifiedKFold,0.4883333333333333,0.033025444405716274,0.060877173837023936,0.6657836644591612,0.5711267937256286,0.03632659019632558,0.06687303599849168,0.6683100318861908
98,LinearSVC,Normalizer,BalancedKFold,0.47238830577160257,0.09842294826725578,0.11368531116436384,0.6548849255786506,0.5270281684147784,0.10186896416311386,0.11964896458809089,0.6562842353954781
99,LinearSVC,StandardScaler,KFold,0.4518592226486963,0.05522829219026572,0.09640242565821207,0.6640176600441501,0.5604573796504613,0.05850687598534432,0.10390996432876157,0.6700760363012018
100,LinearSVC,StandardScaler,StratifiedKFold,0.477692799191655,0.05085395608225862,0.08936649120035424,0.665121412803532,0.5723695945038372,0.05929672711680527,0.10567903911213952,0.6707137601177336
101,LinearSVC,StandardScaler,BalancedKFold,0.3512632541601115,0.10110875304659961,0.11934675267557311,0.648941053045702,0.5084447459450174,0.11668684545118568,0.14334861826849538,0.6568346806491346
102,LinearSVC,RobustScaler,KFold,0.5049585137085137,0.039934265572906164,0.07117079580273092,0.6631346578366446,0.5594036382747,0.05420285270998628,0.095772405833516,0.6700760363012018
103,LinearSVC,RobustScaler,StratifiedKFold,0.4847061044003452,0.07198501219937259,0.11910475934052085,0.66158940397351,0.5498188822198706,0.08087665090502831,0.1370413154841298,0.6703703703703704
104,LinearSVC,RobustScaler,BalancedKFold,0.3458826360808824,0.19445546901583916,0.20169724224469215,0.6258015867811946,0.4698625974181446,0.23101889628074881,0.24587556777168343,0.6425974408852572
