,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
26,SGDClassifier,StandardScaler,BalancedKFold,0.3998888993296507,0.1545953675772596,0.21792858311948823,0.637068607523004,0.42542208583835295,0.15726585125422288,0.22454451036230222,0.6424117334266695
27,SGDClassifier,RobustScaler,KFold,0.5054858179847513,0.21210839102968868,0.2522358559911233,0.6463576158940397,0.44687252280892686,0.19698983456564678,0.24103211167473448,0.6429482462595046
28,SGDClassifier,RobustScaler,StratifiedKFold,0.3530051575485545,0.20411728825374692,0.24210431260205686,0.6181015452538631,0.39564839245016215,0.22632678411942217,0.2690479533584975,0.63102771645818
29,SGDClassifier,RobustScaler,BalancedKFold,0.4140433333261499,0.23000195357375158,0.2847814290091496,0.6218859965466745,0.3855329153799456,0.21830450202637702,0.27004527620529795,0.6138609650864593
30,RidgeClassifier,None,KFold,0.595923520923521,0.02883755285726019,0.05462181094381232,0.6673289183222958,0.5622777627347555,0.029123544507452036,0.055365408661859725,0.6679666421388276
31,RidgeClassifier,None,StratifiedKFold,0.543611111111111,0.027086964098989197,0.05115263979938438,0.6671081677704194,0.563675253554285,0.029208750671997397,0.05552279118034176,0.6680156978170222
32,RidgeClassifier,None,BalancedKFold,0.5472222222222222,0.03187710830234783,0.05968885527662959,0.6618363823137281,0.5049989745747393,0.030222878792326997,0.05699511441455381,0.6616763749688693
33,RidgeClassifier,MinMaxScaler,KFold,0.5284523302074453,0.05125751623129583,0.09298840263203245,0.6664459161147904,0.5259632131454957,0.052666701400112946,0.09571702988512806,0.6675251410350749
34,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.5365978918435519,0.06403799233182293,0.11344945860092344,0.6666666666666667,0.5517030554899754,0.07023242760473733,0.12454948136782155,0.6701741476575914
35,RidgeClassifier,MinMaxScaler,BalancedKFold,0.5480574980574981,0.040625226619815956,0.07461201870890291,0.6611730378335847,0.5162989776022091,0.04366414165942751,0.08045074514901665,0.6624102660752387
36,RidgeClassifier,Normalizer,KFold,0.0,0.0,0.0,0.6657836644591612,0.0,0.0,0.0,0.6657836644591612
37,RidgeClassifier,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.6657836644591612,0.0,0.0,0.0,0.6657836644591612
38,RidgeClassifier,Normalizer,BalancedKFold,0.0,0.0,0.0,0.6615052564859134,0.0,0.0,0.0,0.6614928887303371
39,RidgeClassifier,StandardScaler,KFold,0.5369747899159663,0.05325394472645897,0.09633781750090453,0.6671081677704194,0.5425512347949013,0.0567754440415961,0.10275791228540843,0.6687515329899435
40,RidgeClassifier,StandardScaler,StratifiedKFold,0.5378632478632479,0.05216538863715581,0.09403617339954279,0.6660044150110375,0.5427398635838447,0.05687602819641824,0.10291985542867188,0.668776060829041
41,RidgeClassifier,StandardScaler,BalancedKFold,0.5612301587301587,0.03516570095796751,0.06565433282329323,0.6621609511944572,0.5068401957053659,0.034233884136741125,0.06408450892542894,0.6618231370358154
42,RidgeClassifier,RobustScaler,KFold,0.5231348339557722,0.05950493947101819,0.10606604873354479,0.6666666666666666,0.523545488070279,0.061107421886137624,0.10936596410282592,0.667672308069659
43,RidgeClassifier,RobustScaler,StratifiedKFold,0.5297686392610241,0.06800714534681075,0.11946600174707855,0.6662251655629139,0.5493032380458506,0.07287473753047555,0.12861986210745568,0.670149619818494
44,RidgeClassifier,RobustScaler,BalancedKFold,0.5242424242424242,0.03748266969474391,0.06922845571540351,0.6611719450090704,0.4981871569818918,0.036833467475051014,0.0685486894730554,0.6614561645587512
45,RandomForestClassifier,None,KFold,0.3892470605507508,0.22616258032606362,0.28507171525927694,0.622737306843267,0.9730013671020888,0.8522762594481914,0.9086047008343249,0.9427029678685308
46,RandomForestClassifier,None,StratifiedKFold,0.3954008815362781,0.23117811084001394,0.290849022000645,0.6240618101545253,0.9707089946739187,0.8544684190850493,0.9088544826295163,0.9427274957076281
47,RandomForestClassifier,None,BalancedKFold,0.3853193194054535,0.228844507620787,0.2841829023619892,0.614601228334754,0.964722651506016,0.8560440386294166,0.9071263029588525,0.9406650063607666
48,RandomForestClassifier,MinMaxScaler,KFold,0.3862707807304882,0.22570865535522167,0.2838162845123611,0.6214128035320089,0.9725271757804934,0.8527180825473316,0.9086475239735909,0.9427029678685308
49,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.3936042860925705,0.23844980829557336,0.29519544157119343,0.6200883002207506,0.9713282916678532,0.8538082186763025,0.9087567569837646,0.9427029678685308
50,RandomForestClassifier,MinMaxScaler,BalancedKFold,0.383301680836038,0.2297814432096735,0.28438214812294976,0.6136100365003389,0.9641519387908832,0.8565874424318075,0.9071785600634075,0.9406650063607666
51,RandomForestClassifier,Normalizer,KFold,0.3856310677997425,0.21415355339180536,0.27426820412936437,0.62317880794702,0.9807208803882738,0.8430337690393358,0.9066554828030267,0.941991660534707
52,RandomForestClassifier,Normalizer,StratifiedKFold,0.3950213902460411,0.21929679330777274,0.28103366048753536,0.6264900662251656,0.9811519709525488,0.8420654749015032,0.9062750989546066,0.941795437821928
53,RandomForestClassifier,Normalizer,BalancedKFold,0.37214083253501196,0.1992430983439824,0.25723795430263013,0.6139411623281534,0.9792591477563034,0.8307539102310985,0.8988753914558039,0.936738670094974
54,RandomForestClassifier,StandardScaler,KFold,0.39018354246125636,0.22782156407415322,0.2864751324291427,0.6229580573951436,0.9729231105820313,0.8523537696351158,0.908612098917214,0.9427029678685308
55,RandomForestClassifier,StandardScaler,StratifiedKFold,0.39238385532777786,0.2377875566399442,0.294297376038697,0.6196467991169977,0.9715624909706617,0.8535880620941756,0.9087355841524429,0.9427029678685308
56,RandomForestClassifier,StandardScaler,BalancedKFold,0.3849725849188441,0.22973485719610637,0.28486566662326684,0.6142711953314537,0.9641646957454656,0.856583585316956,0.907178933099751,0.9406650063607666
57,RandomForestClassifier,RobustScaler,KFold,0.3920954251457297,0.2289791401982273,0.28801348513123354,0.6236203090507726,0.9727623064330455,0.8524974299070662,0.9086261606425845,0.9427029678685308
58,RandomForestClassifier,RobustScaler,StratifiedKFold,0.3906456782750449,0.22655106308818404,0.2858707295702927,0.6222958057395143,0.9702404183692549,0.85490878611683,0.9088973110118468,0.9427274957076281
59,RandomForestClassifier,RobustScaler,BalancedKFold,0.38358465367669975,0.22662312669604895,0.28223882745786244,0.6146045068082968,0.9639290740952664,0.8568019996203523,0.9072009243049642,0.9406650063607666
60,KNeighborsClassifier,None,KFold,0.4421022038921206,0.129880171666528,0.19891485572724496,0.6543046357615894,0.655890893651933,0.18921854378811667,0.29360166919345604,0.6958547951925436
61,KNeighborsClassifier,None,StratifiedKFold,0.434331918915979,0.11497472987103521,0.18097027148520453,0.6538631346578367,0.6567025014598304,0.18971000955609926,0.29418555193345963,0.69607554574442
62,KNeighborsClassifier,None,BalancedKFold,0.3794580438424693,0.09010492074449587,0.1432565589079233,0.6410191681419797,0.6546149645960407,0.1546215302088897,0.25000278420780253,0.686188238303257
63,KNeighborsClassifier,MinMaxScaler,KFold,0.4455099726805905,0.12466622141956003,0.19330194953287555,0.6536423841059602,0.6567851732220623,0.1870232444139791,0.2910095849040038,0.6956585724797646
64,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.40339763499152415,0.10898832345765075,0.1704150621743084,0.6456953642384107,0.6602454845394756,0.18824055729188552,0.2927207433255522,0.6962717684571988
65,KNeighborsClassifier,MinMaxScaler,BalancedKFold,0.3678963827196647,0.08412473770380904,0.13514687900118172,0.6393788385461063,0.6540912277548634,0.1587180429905072,0.25513047961403534,0.6868121319000855
66,KNeighborsClassifier,Normalizer,KFold,0.4452914687836994,0.13041463740115888,0.19995433118645897,0.6549668874172185,0.6548335517899255,0.18731487617654724,0.2911995255689806,0.6953887662496934
67,KNeighborsClassifier,Normalizer,StratifiedKFold,0.43549001505032303,0.11431247821540606,0.180230036512212,0.6540838852097131,0.6562248628439538,0.18802228607319735,0.2921313331813715,0.6957321559970566
68,KNeighborsClassifier,Normalizer,BalancedKFold,0.38026537827049334,0.09020593084550596,0.14342899829050046,0.6413513867943086,0.6580898779059475,0.15505957777345286,0.2508373787755219,0.6867019593853279
69,KNeighborsClassifier,StandardScaler,KFold,0.4189738722684755,0.1293448581995073,0.19633002795984808,0.6481236203090508,0.6456151660178543,0.1905673845335839,0.29416628361820035,0.6944812362030905
70,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.38915931214842775,0.11558469850121993,0.1779339598171324,0.6432671081677703,0.6441230238849562,0.19257112937579385,0.2963573099570419,0.69457934755948
71,KNeighborsClassifier,StandardScaler,BalancedKFold,0.3713884172601901,0.19085305373108746,0.2493755638524216,0.6156088125368828,0.9899992973439685,0.8319686956668818,0.904100174685069,0.9402613500979357
72,KNeighborsClassifier,RobustScaler,KFold,0.40004360197029365,0.11476773848782289,0.17735210744526642,0.6467991169977925,0.6536904049143433,0.18929045566204375,0.2934569628009426,0.695486877606083
73,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.4020182431947138,0.2127047751829906,0.277352915873594,0.6311258278145695,0.992039484503491,0.8347994458108842,0.9066161905513509,0.9425312729948493
74,KNeighborsClassifier,RobustScaler,BalancedKFold,0.4220477943666798,0.10604957572230303,0.1668929140873105,0.647627477979586,0.6677415141821632,0.1657677730621347,0.2653628247657,0.6897475347822868
75,MLPClassifier,None,KFold,0.4426850953200255,0.5581411216086835,0.32473215769680913,0.5147902869757174,0.4075498423801843,0.5475310426707419,0.3099860102580669,0.5018641157714006
76,MLPClassifier,None,StratifiedKFold,0.33783399817503734,0.20347246427326598,0.1669782060651132,0.6198675496688741,0.5554233674243192,0.20232734649640222,0.1656432641445661,0.6185675741967133
77,MLPClassifier,None,BalancedKFold,0.28408638817845977,0.1023954203832929,0.09831657104440435,0.6426933752977947,0.3810223756700645,0.10442150957085919,0.09565386688821159,0.6393644483633647
78,MLPClassifier,MinMaxScaler,KFold,0.5404242424242425,0.06454783613437866,0.1141616419383247,0.668653421633554,0.6120863876429468,0.07213825128932116,0.12807632154130116,0.6742457689477558
79,MLPClassifier,MinMaxScaler,StratifiedKFold,0.5689102999824222,0.08851951899616592,0.14930173152583012,0.6690949227373069,0.5865380537206415,0.09085663373206075,0.15607780731142612,0.674270296786853
80,MLPClassifier,MinMaxScaler,BalancedKFold,0.5744444444444445,0.03650586635008813,0.0679770952700308,0.6624942626713002,0.5094128098179642,0.038176102278134984,0.0708780275949862,0.661896504607349
81,MLPClassifier,Normalizer,KFold,0.1730999684642069,0.3045259961216201,0.15458703649303418,0.5589403973509934,0.16556827937208732,0.3037582579797554,0.1577846810089577,0.5661025263674271
82,MLPClassifier,Normalizer,StratifiedKFold,0.1,0.3,0.15,0.5657836644591612,0.1002943340691685,0.3,0.15033088235294118,0.5663723325974981
83,MLPClassifier,Normalizer,BalancedKFold,0.07095709570957096,0.2,0.10474636219051914,0.6034194479050553,0.0673394495412844,0.2,0.10075492523103295,0.5961717878129059
84,MLPClassifier,StandardScaler,KFold,0.5885930735930736,0.026727036724819263,0.05087129598051969,0.6682119205298014,0.5944307458823526,0.03103553389682422,0.05873300753523133,0.6688741721854304
85,MLPClassifier,StandardScaler,StratifiedKFold,0.6188672438672438,0.03829731613802719,0.07129314183127196,0.6693156732891832,0.5804575127164068,0.03750127935376205,0.07033467967935396,0.6692911454500858
86,MLPClassifier,StandardScaler,BalancedKFold,0.5216514093062081,0.0546273675342792,0.09732175389806438,0.6618309181911569,0.5598020278829655,0.05521924841278145,0.10008121703407873,0.6654925521818439
87,MLPClassifier,RobustScaler,KFold,0.5771416002298354,0.04462797421797558,0.08216842389410607,0.669094922737307,0.5639191341555476,0.044735736480259976,0.08280925123241176,0.6691194505764042
88,MLPClassifier,RobustScaler,StratifiedKFold,0.5606440781440781,0.038972638550017424,0.07200087470801815,0.6675496688741721,0.5755231070575377,0.044179452124158185,0.08198084874449019,0.6696345351974491
89,MLPClassifier,RobustScaler,BalancedKFold,0.48152597402597397,0.026649557273372156,0.04989790242239762,0.6588617139859682,0.6230034030684707,0.03889197983114628,0.07299478088555451,0.6664099968364441
90,LinearSVC,None,KFold,0.5238175939734865,0.29536171193577226,0.15578021464383546,0.5626931567328918,0.5333137586610975,0.2989616100181855,0.16092602883359183,0.5682364483688987
91,LinearSVC,None,StratifiedKFold,0.33422511802404475,0.3960308469850122,0.20416435458665538,0.536644591611479,0.481476065625513,0.39552371625603444,0.20218796257349791,0.5350502820701497
92,LinearSVC,None,BalancedKFold,0.0,0.0,0.0,0.6615052564859134,0.0,0.0,0.0,0.6614928887303371
93,LinearSVC,MinMaxScaler,KFold,0.5392715617715618,0.042429356714951474,0.07799932036064416,0.6671081677704194,0.5557882357305728,0.043719717527054204,0.08102296563220343,0.6686779494726515
94,LinearSVC,MinMaxScaler,StratifiedKFold,0.5680280830280832,0.04290693621470896,0.07876749673643471,0.666887417218543,0.5565697116287444,0.04307899241868428,0.07993232696195975,0.6687024773117489
95,LinearSVC,MinMaxScaler,BalancedKFold,0.5683333333333334,0.019498469233471896,0.037564721077335946,0.6621631368434856,0.5935837529749979,0.022967302853721706,0.04419534459412175,0.6639147320737445
96,LinearSVC,Normalizer,KFold,0.0,0.0,0.0,0.6657836644591612,0.0,0.0,0.0,0.6657836644591612
97,LinearSVC,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.6657836644591612,0.0,0.0,0.0,0.6657836644591612
98,LinearSVC,Normalizer,BalancedKFold,0.0,0.0,0.0,0.6615052564859134,0.0,0.0,0.0,0.6614928887303371
99,LinearSVC,StandardScaler,KFold,0.5165320002905814,0.0672320225162179,0.11809829260349172,0.6666666666666667,0.5470695690417572,0.07378971389328122,0.12998256795018565,0.6700269806230071
100,LinearSVC,StandardScaler,StratifiedKFold,0.5427649167193759,0.06999390031369815,0.12289451570434304,0.6671081677704194,0.5463872899083698,0.07360889805355078,0.12969425538926396,0.6699533971057149
101,LinearSVC,StandardScaler,BalancedKFold,0.47803335553335546,0.043499058559181875,0.07872645277040016,0.658199462330339,0.5144451467670743,0.04919633272138495,0.08971334152024563,0.6624102660752387
102,LinearSVC,RobustScaler,KFold,0.5230457795446355,0.06994548169919068,0.12231754485435872,0.6664459161147903,0.5441745148835728,0.07408581295012888,0.13028687104115755,0.6697326465538387
103,LinearSVC,RobustScaler,StratifiedKFold,0.5193972063972063,0.07462094806552806,0.12937640151713442,0.6653421633554084,0.5328992207090586,0.07859891640083042,0.13687268707846276,0.6688987000245278
104,LinearSVC,RobustScaler,BalancedKFold,0.48954819690113804,0.04463370537153953,0.08052794139511177,0.6581972766813105,0.5060292297429035,0.04831061365080903,0.08777058415782032,0.6619331614692362
