,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
12,LogisticRegression,RobustScaler,KFold,0.3199653940830411,0.0363785410105955,0.06192071603008172,0.805042227527132,0.3814011869678092,0.04346364241086164,0.07649137194701432,0.8116529175518258
13,LogisticRegression,RobustScaler,StratifiedKFold,0.30333333333333334,0.007818590704647677,0.015198470522498439,0.8161236935545346,0.6943617067785867,0.013321862234905713,0.026126932337635012,0.8190616951462901
14,LogisticRegression,RobustScaler,BalancedKFold,0.36576923076923074,0.04466204789387053,0.07379286345958971,0.8132185206098249,0.48239280779179283,0.06409581204817083,0.10889209321191744,0.8225216447391726
15,SGDClassifier,None,KFold,0.2541779242340118,0.22903003888913415,0.10717723269401688,0.668954994082128,0.2260748517674657,0.2411444279481385,0.1243344758311331,0.6819284535666281
16,SGDClassifier,None,StratifiedKFold,0.26394776194135194,0.20694902548725636,0.07488963189812119,0.6861170735621578,0.3470739597762765,0.21457696827262046,0.08799631103616781,0.6877461373989859
17,SGDClassifier,None,BalancedKFold,0.2173938233694313,0.38572158808890755,0.2244694668787867,0.608505552418596,0.24064950618609848,0.44039002578926867,0.2612808142079867,0.6201954877896452
18,SGDClassifier,MinMaxScaler,KFold,0.26891891891891895,0.011471822211998255,0.01943493516999894,0.8142244578627456,0.606111111111111,0.012794844093244814,0.021498329353474958,0.8162634899853538
19,SGDClassifier,MinMaxScaler,StratifiedKFold,0.3,0.0026086956521739132,0.005172413793103448,0.8181819093662861,0.76,0.0022201704810400464,0.004416288879348939,0.8179178494336747
20,SGDClassifier,MinMaxScaler,BalancedKFold,0.2986111111111111,0.03341975481115177,0.055518985400564345,0.8227705627705628,0.7377166912035333,0.0404976354322615,0.06270135976875237,0.8231007487103575
21,SGDClassifier,Normalizer,KFold,0.11797391929744871,0.032029991726914994,0.04277885794908039,0.7937972677486008,0.4924889374546124,0.05058467575613895,0.06936216557482762,0.8029772747078534
22,SGDClassifier,Normalizer,StratifiedKFold,0.1646315031240134,0.38347076461769114,0.12747856469284038,0.575109580934422,0.5128601911566127,0.391216869042956,0.13166147789849184,0.5778828685787527
23,SGDClassifier,Normalizer,BalancedKFold,0.10543504132423683,0.3437694650935461,0.15436611943137918,0.6026199887069452,0.3328964813369228,0.3970908805114695,0.19432534122430603,0.6351864971131026
24,SGDClassifier,StandardScaler,KFold,0.24894639674051441,0.07262694766035825,0.10636618397942091,0.7933190736022789,0.29430747480297026,0.07470459886133761,0.1109909469977834,0.7965541801588972
25,SGDClassifier,StandardScaler,StratifiedKFold,0.23238543266769077,0.05731634182908546,0.08863013654752758,0.7983898874601296,0.37012345268023655,0.06226959879133792,0.09930216814568892,0.8031004800561498
26,SGDClassifier,StandardScaler,BalancedKFold,0.23221339739123778,0.17958599711786144,0.1845935385829853,0.7462845849802371,0.29477500442467486,0.2038984804462261,0.2270011520913407,0.7723259145881067
27,SGDClassifier,RobustScaler,KFold,0.21695464533518477,0.20020019212334975,0.2052258113420792,0.7252169050532608,0.2247478930330289,0.20562985733184194,0.21146012487162497,0.7277305620677292
28,SGDClassifier,RobustScaler,StratifiedKFold,0.220044165514604,0.19895052473763117,0.20520061002673734,0.7283892354911835,0.22082915212230234,0.19258575345531867,0.20179818432560537,0.7309143971197251
29,SGDClassifier,RobustScaler,BalancedKFold,0.18122943461498434,0.3169779352194892,0.22603437654809383,0.6385770750988142,0.19453130867481905,0.3183065857797364,0.23795375345052966,0.6580281987512794
30,RidgeClassifier,None,KFold,0.24500000000000002,0.004951275573875495,0.009639470385033148,0.8165971233124034,0.7413952713952714,0.008966090679417818,0.017714597760822508,0.8187625325920944
31,RidgeClassifier,None,StratifiedKFold,0.16666666666666666,0.003470764617691155,0.006794390941948269,0.8162816706453488,0.7383255633255633,0.008591666200361852,0.01697860682522732,0.8186921441353926
32,RidgeClassifier,None,BalancedKFold,0.075,0.0069767441860465115,0.01276595744680851,0.8223376623376624,0.7817243867243867,0.020785942201611722,0.040414360077169864,0.8283619024625783
33,RidgeClassifier,MinMaxScaler,KFold,0.15,0.0017542515703998774,0.0034608786454837026,0.817547242672872,0.9214285714285715,0.004051563661087993,0.008064499904937595,0.8183577796107041
34,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.1,0.0008695652173913044,0.0017241379310344827,0.8173900178539188,0.9690476190476189,0.0045371458414936675,0.009029790401952072,0.8184985720083915
35,RidgeClassifier,MinMaxScaler,BalancedKFold,0.0,0.0,0.0,0.8253773762469414,1.0,0.007777692815453481,0.015417492232073246,0.8271552688440666
36,RidgeClassifier,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.6,0.0005800615312622108,0.0011590024367742833,0.81781225900648
37,RidgeClassifier,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.6,0.0005792438401134054,0.0011573703473414178,0.817812271393907
38,RidgeClassifier,Normalizer,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.9,0.00248850358929046,0.004963279379496653,0.8262381639071645
39,RidgeClassifier,StandardScaler,KFold,0.26666666666666666,0.004042184664784585,0.0079387092571478,0.8170718068567073,0.7912451437451438,0.008298129719347656,0.016420451685705363,0.8188153185151215
40,RidgeClassifier,StandardScaler,StratifiedKFold,0.2,0.003470764617691155,0.006823120382442417,0.816914832795041,0.7919444444444445,0.007722753809710331,0.015292743331373954,0.8187273430090286
41,RidgeClassifier,StandardScaler,BalancedKFold,0.15,0.0077761627906976745,0.014771241830065358,0.8262431771127424,0.7988095238095239,0.013295554736529307,0.02612900691677923,0.827444820829659
42,RidgeClassifier,RobustScaler,KFold,0.24500000000000002,0.004951275573875495,0.009639470385033148,0.8165971233124034,0.7413952713952714,0.008966090679417818,0.017714597760822508,0.8187625325920944
43,RidgeClassifier,RobustScaler,StratifiedKFold,0.16666666666666666,0.003470764617691155,0.006794390941948269,0.8162816706453488,0.7383255633255633,0.008591666200361852,0.01697860682522732,0.8186921441353926
44,RidgeClassifier,RobustScaler,BalancedKFold,0.075,0.0069767441860465115,0.01276595744680851,0.8223376623376624,0.7817243867243867,0.020785942201611722,0.040414360077169864,0.8283619024625783
45,RandomForestClassifier,None,KFold,0.24281854946450646,0.2523485351035209,0.2462448626458113,0.7191851892716002,0.6497063578895151,0.9455551607707069,0.7701727416828412,0.8971244911012752
46,RandomForestClassifier,None,StratifiedKFold,0.23594405768929666,0.24931784107946026,0.24208131832593258,0.7172924732692733,0.6492800457082846,0.9460374349504784,0.7700489471468261,0.8970014034335346
47,RandomForestClassifier,None,BalancedKFold,0.3544251431403135,0.1375710690396689,0.19441133003543523,0.8066930171277995,0.9907202239068775,0.971975447242496,0.9812467473520246,0.9935322126292674
48,RandomForestClassifier,MinMaxScaler,KFold,0.24501137394876635,0.2549760146896045,0.24851446467130356,0.719660123573191,0.6494506980491496,0.9459411948106636,0.770122766911667,0.89705410574143
49,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.2380554444222988,0.2501724137931035,0.24357542371189447,0.7190367409576922,0.6495088886454571,0.9455546229459273,0.7700491968319481,0.8970541893565617
50,RandomForestClassifier,MinMaxScaler,BalancedKFold,0.3621757258908962,0.13995202142062127,0.1982941689555712,0.8075607001693956,0.9907202239068775,0.971975447242496,0.9812467473520246,0.9935322126292674
51,RandomForestClassifier,Normalizer,KFold,0.28813852813852814,0.029263344480232885,0.0524315831622573,0.8108961563923047,1.0,0.2433963332967001,0.3914567482279492,0.8620701632532801
52,RandomForestClassifier,Normalizer,StratifiedKFold,0.2735750360750361,0.029512743628185907,0.05278081715590277,0.8099477923328452,1.0,0.24046789025049894,0.3876900902414891,0.8615422978292955
53,RandomForestClassifier,Normalizer,BalancedKFold,0.2729112554112554,0.07271616942014753,0.11361761689208996,0.8040956145303971,1.0,0.6344781368669581,0.776345882930937,0.9363355232862716
54,RandomForestClassifier,StandardScaler,KFold,0.243828236656617,0.2524379538814642,0.2467801584664932,0.7198193544504403,0.64985171254743,0.9452640452017296,0.770178568871255,0.8971596868780545
55,RandomForestClassifier,StandardScaler,StratifiedKFold,0.2388094851758979,0.25278860569715145,0.24523217717224366,0.7182425926297419,0.6490751459152244,0.9464236285975417,0.7700321895856859,0.8969486020262238
56,RandomForestClassifier,StandardScaler,BalancedKFold,0.3645809814540465,0.1375710690396689,0.19646488389556044,0.8084359119141726,0.9901479962410715,0.9725388454062941,0.9812577481815004,0.9935322126292674
57,RandomForestClassifier,RobustScaler,KFold,0.2435151598516304,0.2524423503019849,0.2465764671850584,0.7196603743304781,0.6495376856845153,0.9459407356257719,0.7701828822288268,0.8970892984213525
58,RandomForestClassifier,RobustScaler,StratifiedKFold,0.23599996768278536,0.24756371814092953,0.24122210297907962,0.7185615558988144,0.6496366740648337,0.945361572752877,0.7700737510206263,0.8970893851333411
59,RandomForestClassifier,RobustScaler,BalancedKFold,0.34239682788831394,0.13444606903966888,0.18942894218711862,0.8045209862601167,0.9907202239068775,0.971975447242496,0.9812467473520246,0.9935322126292674
60,KNeighborsClassifier,None,KFold,0.22250515997061804,0.06304535193143565,0.09707999217534692,0.7901507552809485,0.627755424216428,0.18594934708664507,0.2858726753168266,0.8309398470883632
61,KNeighborsClassifier,None,StratifiedKFold,0.24785929273534651,0.06688905547226387,0.10375997276051505,0.7911051375152962,0.6128257884738962,0.1839922220357003,0.2802861817781604,0.8284409035810378
62,KNeighborsClassifier,None,BalancedKFold,0.308976023976024,0.10465593797201352,0.15289635485287661,0.8058309806135894,0.6443125879614241,0.216219737857528,0.32333918828671765,0.8426491082031884
63,KNeighborsClassifier,MinMaxScaler,KFold,0.2264080143686038,0.08207576289138938,0.11735781553498151,0.7812807177676583,0.5857379624886198,0.20503100355726328,0.2991368552940437,0.8256963855284379
64,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.24578089486812754,0.0773313343328336,0.11639884768100513,0.7880950470420671,0.6070985965228798,0.19355109768153247,0.29261964896479775,0.8296024602173139
65,KNeighborsClassifier,MinMaxScaler,BalancedKFold,0.30686729936729934,0.12412375798840788,0.17371562372840693,0.8001731601731603,0.6624512620081051,0.24903446038888521,0.3617625632325837,0.8470412331349078
66,KNeighborsClassifier,Normalizer,KFold,0.22903447883030456,0.06486624616435552,0.09996742133559472,0.7890441633733876,0.628181676272815,0.18779554878936086,0.2882459391484142,0.8311510991704573
67,KNeighborsClassifier,Normalizer,StratifiedKFold,0.237643041297905,0.07209895052473764,0.10924025090499319,0.7877800958895864,0.6151512807795612,0.19132878219834742,0.28921701194958566,0.8291975957490809
68,KNeighborsClassifier,Normalizer,BalancedKFold,0.2744964405219823,0.10827515218012004,0.15092375194591945,0.7975832862789385,0.6480514186864536,0.23617305328371377,0.3457196863147713,0.8446279658978838
69,KNeighborsClassifier,StandardScaler,KFold,0.2366884864928736,0.11321933251564073,0.15115789068018187,0.7695605729302495,0.9428565819894711,0.747709311995112,0.832004371949379,0.9446910801792932
70,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.22719211743552514,0.07382308845577211,0.10900755704459678,0.7874576220184959,0.6021649219407994,0.18756570234831105,0.28305985714529625,0.8275961956477642
71,KNeighborsClassifier,StandardScaler,BalancedKFold,0.2947282790309106,0.1548742937747615,0.197741676582075,0.7867005458309806,0.9932248864712347,0.9697620500375684,0.9813415403672463,0.9935804751775299
72,KNeighborsClassifier,RobustScaler,KFold,0.2365626280233526,0.06747940825390705,0.10418808101517074,0.7892003851631928,0.6026377633917963,0.17742687903186208,0.27247895395280275,0.8278252546560777
73,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.23497800816288822,0.06512743628185907,0.10039811724820089,0.7903047202551706,0.60322406066244,0.1769460765112939,0.2704821510050609,0.8269456823096952
74,KNeighborsClassifier,RobustScaler,BalancedKFold,0.25394688644688646,0.07320589122370744,0.109791427412165,0.8053867871259175,0.6836324069447015,0.20114865504891544,0.30998767708526137,0.8445315573212724
75,MLPClassifier,None,KFold,0.2222423263226454,0.0572149510456307,0.08190130291578028,0.7850937330738832,0.2204229228871794,0.06382260919707682,0.08826596797689762,0.7841471253458338
76,MLPClassifier,None,StratifiedKFold,0.18154590286220948,0.3207946026986507,0.15985079328981863,0.6106927922325422,0.17853202086727976,0.3219236938802156,0.156307325699999,0.6153537511575277
77,MLPClassifier,None,BalancedKFold,0.25919409430438844,0.15899449708988606,0.15133473600414196,0.7280575945793337,0.22483416429565461,0.19080496553612325,0.18331321672223372,0.7337584057465756
78,MLPClassifier,MinMaxScaler,KFold,0.27316350316350313,0.0227234141855509,0.04111693020887786,0.8089981744869507,0.6954252715105301,0.06482598304311131,0.1184368030945893,0.8243586580031479
79,MLPClassifier,MinMaxScaler,StratifiedKFold,0.33190476190476187,0.020862068965517244,0.03876514823646837,0.8135902926839054,0.6799738983270942,0.04141206423815119,0.0776022796914478,0.8215429122456713
80,MLPClassifier,MinMaxScaler,BalancedKFold,0.26000416250416253,0.08004278503627835,0.1181884011406756,0.8027912667043102,0.7047748757687817,0.1793514902617133,0.285075807917686,0.8437590769012788
81,MLPClassifier,Normalizer,KFold,0.09166666666666666,0.0025589225589225588,0.004978671929712867,0.8159649641918595,0.48128268128268126,0.005593994063461424,0.010924259216663467,0.8175658978595951
82,MLPClassifier,Normalizer,StratifiedKFold,0.1,0.0008695652173913044,0.0017241379310344827,0.8178649521555096,0.5,0.00048271874358830875,0.0009645063164831729,0.817794671957089
83,MLPClassifier,Normalizer,BalancedKFold,0.19357142857142856,0.01961121038048521,0.03528069574802097,0.8210351966873706,0.5080945479641132,0.030202434155461533,0.0567143237210869,0.826141568898691
84,MLPClassifier,StandardScaler,KFold,0.29999999999999993,0.0067845929291945745,0.013254052343310143,0.8165973740696904,0.8568105963105964,0.01793306668821263,0.03503752415476395,0.8203815042585187
85,MLPClassifier,StandardScaler,StratifiedKFold,0.30277777777777776,0.005209895052473763,0.010116945643624784,0.8164404000080243,0.8837426860967371,0.01834079421035943,0.035756234871982845,0.8205751228383708
86,MLPClassifier,StandardScaler,BalancedKFold,0.2741640470087537,0.18879831386277562,0.22170445329810856,0.7736796536796536,0.8985964145043152,0.6126262813736194,0.7281703449044932,0.9204550708534291
87,MLPClassifier,RobustScaler,KFold,0.35,0.004121250449703789,0.008131767323169534,0.8177062227928342,0.8528102453102454,0.0069438570424052,0.013770743410519815,0.8187625418826645
88,MLPClassifier,RobustScaler,StratifiedKFold,0.32833333333333325,0.007818590704647677,0.015185171595095429,0.8161224397680996,0.6173322185061316,0.01216346781564173,0.023820523407491596,0.8184809756684303
89,MLPClassifier,RobustScaler,BalancedKFold,0.24999999999999994,0.022640647076793828,0.039850313756156344,0.8210351966873706,0.8227620729862644,0.042054701929854096,0.0797524953967958,0.8315475102956995
90,LinearSVC,None,KFold,0.06944444444444445,0.0026501219612464714,0.005056549435459261,0.8120055066300227,0.12122893318507062,0.0037647296491644965,0.0072839407072713275,0.81399352187121
91,LinearSVC,None,StratifiedKFold,0.15291044776119403,0.09825337331334333,0.0384598653332361,0.7530507131537243,0.13797517858631989,0.09884188536362451,0.03692184885595126,0.7530750734435059
92,LinearSVC,None,BalancedKFold,0.14484126984126983,0.026127846203711204,0.040843465056166525,0.8097421419160551,0.1511202854169606,0.020810345983166546,0.034274005263323096,0.8103578746022011
93,LinearSVC,MinMaxScaler,KFold,0.25,0.0025806978513916133,0.005100222907778784,0.8177057212782604,0.9888888888888889,0.005690969272948552,0.011313842199683698,0.8187273368153152
94,LinearSVC,MinMaxScaler,StratifiedKFold,0.2,0.0026086956521739132,0.0051429413498379015,0.8173905193684929,0.9277777777777778,0.005792158618245575,0.011506591436190735,0.8186569576491834
95,LinearSVC,MinMaxScaler,BalancedKFold,0.1,0.002325581395348837,0.004545454545454545,0.8253754940711463,0.9466666666666667,0.011925397905232863,0.02353285472234589,0.8277343961192342
96,LinearSVC,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
97,LinearSVC,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
98,LinearSVC,Normalizer,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.0,0.0,0.0,0.825803754364836
99,LinearSVC,StandardScaler,KFold,0.3,0.0025033167265069074,0.004965146694945211,0.8173895163393448,0.7297474747474748,0.0063657907876416234,0.012607718047698049,0.8183929815811968
100,LinearSVC,StandardScaler,StratifiedKFold,0.2765151515151515,0.0069490254872563734,0.013373791933113967,0.8153320527994543,0.5915303701398734,0.014190774625557234,0.027571912785154123,0.8180937539930098
101,LinearSVC,StandardScaler,BalancedKFold,0.1488095238095238,0.016891611295681064,0.029722222222222216,0.8206004140786749,0.650787848632276,0.02932777157731254,0.055659467968112344,0.8281206130252483
102,LinearSVC,RobustScaler,KFold,0.2032270326478834,0.048705824385165984,0.0699581684285001,0.7917370458785532,0.21645195737330442,0.05299487317563967,0.07770544366606888,0.7939497360332226
103,LinearSVC,RobustScaler,StratifiedKFold,0.2032943699664357,0.07302098950524738,0.10261691751565068,0.7781111456598928,0.19656506065549148,0.0739420476376998,0.10378889921821152,0.7783412343439181
104,LinearSVC,RobustScaler,BalancedKFold,0.18298634934757974,0.1881850235140748,0.1775171570408594,0.7128402032749859,0.19394560362131857,0.21481693224873025,0.19510852195229678,0.7157564985486278
