,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
46,KNeighborsClassifier,StandardScaler,KFold,0.37366305358729573,0.23691019931820292,0.2893805563949871,0.6107884328818078,0.6657765478338267,0.4271433730700223,0.520320131467231,0.7367385231260113
47,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.38540904939622167,0.26878433722904804,0.3155815011725448,0.6114914904821126,0.9908961958548057,0.8939949581783239,0.9399303100192252,0.9617981631038657
48,KNeighborsClassifier,RobustScaler,KFold,0.3726373191366526,0.23984568928320388,0.2912086979303913,0.6096080804006588,0.6498742305905634,0.42580150684403373,0.514420982831896,0.7312735231625898
49,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.3983079259035898,0.27014284287283985,0.3212278191421061,0.6192962701533842,0.9902832309658661,0.8945452108869751,0.939966058249742,0.9617981631038657
50,MLPClassifier,None,KFold,0.34766885501279626,0.15513176328864103,0.12610377205866222,0.6268657636157888,0.600991550421381,0.15697621388869146,0.13073610389217089,0.6287792311118675
51,MLPClassifier,None,StratifiedKFold,0.2979576504878637,0.39220357606632705,0.22467982847424056,0.5492549270052548,0.44434461708816625,0.3955228203570035,0.22825932173021748,0.5456558023421467
52,MLPClassifier,MinMaxScaler,KFold,0.5368725490196079,0.08560120648441652,0.14551831120486708,0.6680038766203936,0.5597265612667537,0.08928827623093376,0.15294017104209795,0.6714746779068512
53,MLPClassifier,MinMaxScaler,StratifiedKFold,0.5470924908424909,0.08845270202776946,0.14985508339125758,0.6684800510907196,0.5275831109609568,0.08745182972920898,0.148127267412054,0.6680591288470599
54,MLPClassifier,Normalizer,KFold,0.11428571428571428,0.0014511803985488194,0.0028258706467661687,0.6646975451805541,0.06075388026607539,0.0010990381113299688,0.002143585290342067,0.665011426941079
55,MLPClassifier,Normalizer,StratifiedKFold,0.06682501979414093,0.10070422535211268,0.05155724628788809,0.6324672560025993,0.10562569407913962,0.1007077324400836,0.05188134359291378,0.6318356773159379
56,MLPClassifier,StandardScaler,KFold,0.5391259027014176,0.04542921519809997,0.0828070313722956,0.6665876777251185,0.5661496463508684,0.05169200298875156,0.09434593695849727,0.6695304277417998
57,MLPClassifier,StandardScaler,StratifiedKFold,0.5608874458874459,0.04385675756667665,0.08103150302587478,0.6677702710273045,0.5640834328106636,0.04997684121596586,0.09144717881046079,0.6692677675234145
58,MLPClassifier,RobustScaler,KFold,0.5875412985707102,0.050217361148489084,0.09163276795037914,0.6698990510122909,0.5718848898169174,0.05060649668317117,0.09290657674494714,0.6698720350997643
59,MLPClassifier,RobustScaler,StratifiedKFold,0.5465367965367964,0.04668364798721407,0.08549439665081918,0.6682436444713342,0.5733069116906312,0.0511555306881679,0.09380346390304946,0.6700034135199961
60,LinearSVC,None,KFold,0.37663551050236926,0.49707797437725565,0.26856745774273066,0.5034682307597503,0.4325239430703015,0.4942592523615693,0.2648498742560974,0.5011122926610977
61,LinearSVC,None,StratifiedKFold,0.26891922986160866,0.7943312356407952,0.40180214873656983,0.40670173551589306,0.33498273081248264,0.7927707539759001,0.4012279978037302,0.4055349405449844
62,LinearSVC,MinMaxScaler,KFold,0.5098822144487779,0.042620892001944,0.07786024091188294,0.6663507109004739,0.5558571346412716,0.046747316793282256,0.08615541649421135,0.6687422814487956
63,LinearSVC,MinMaxScaler,StratifiedKFold,0.5515110379816262,0.043851763060633306,0.08096472015875286,0.667769150616786,0.5601827031462919,0.04714764064483936,0.08689027872684522,0.669031291888259
64,LinearSVC,Normalizer,KFold,0.0,0.0,0.0,0.6656431716580956,0.0,0.0,0.0,0.6656420102306215
65,LinearSVC,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.6656420512475771,0.0,0.0,0.0,0.6656419964274676
66,LinearSVC,StandardScaler,KFold,0.5084924879042527,0.07383281950719439,0.12806965084475166,0.6658750966354072,0.544637211543259,0.07904182017554988,0.13794744113382823,0.669977077102072
67,LinearSVC,StandardScaler,StratifiedKFold,0.534496267346203,0.07851862950754171,0.13617433072844576,0.6684794908854605,0.5431030143330405,0.07810778530386794,0.13649046386610983,0.6698195279017647
68,LinearSVC,RobustScaler,KFold,0.51331710151447,0.07387160793988982,0.1282591010270795,0.6665854369040817,0.5432495380294007,0.07879967401015826,0.13739646232788813,0.6696617923588775
69,LinearSVC,RobustScaler,StratifiedKFold,0.5195890492264499,0.07851862950754171,0.13580600486449063,0.6668240843445038,0.5300431140998576,0.07881440612231791,0.13706538278858868,0.668532080117371
