,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
47,RandomForestClassifier,None,BalancedKFold,0.39129479957556834,0.24832999768161232,0.3024250592644291,0.6152770468385835,0.9662923313682681,0.9269226427115631,0.9461861747589406,0.9644035946829804
48,RandomForestClassifier,MinMaxScaler,KFold,0.3894184640431405,0.23776674390315677,0.29504283356190286,0.6200094114483548,0.9713314412686926,0.9147392743690151,0.9421651601876428,0.9624549861892543
49,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.4083819564430023,0.2567525721706123,0.314669557448224,0.6268640830000112,0.9716184564764232,0.9134845262268598,0.941638319880196,0.9621397290523678
50,RandomForestClassifier,MinMaxScaler,BalancedKFold,0.38786082676469535,0.26993893191614343,0.3172922457292394,0.6099641630955066,0.9337634917169039,0.9585800851892936,0.9459803512937389,0.9630285034346414
51,RandomForestClassifier,Normalizer,KFold,0.3887562244640176,0.24601186639362282,0.3009553763300186,0.6183568059336941,0.979859240977957,0.9039812366423501,0.9403615895823124,0.9616667777820569
52,RandomForestClassifier,Normalizer,StratifiedKFold,0.4068800945737313,0.2510937968234942,0.3099061367748296,0.6271010498246558,0.9800651412264747,0.9025618555682364,0.9397021579796909,0.9612727115371316
53,RandomForestClassifier,Normalizer,BalancedKFold,0.36920651570651575,0.2585335676467369,0.30277881638422277,0.6007756309049446,0.9400319532561463,0.9495024257128712,0.9447166386481506,0.9624784515021831
54,RandomForestClassifier,StandardScaler,KFold,0.3959220978842314,0.24190555474920444,0.3001181139363416,0.6226104444668528,0.9718041464130298,0.9142670115873412,0.9421370643082332,0.9624549861892543
55,RandomForestClassifier,StandardScaler,StratifiedKFold,0.40716938352426535,0.256747577664569,0.3143401582258728,0.6261537427313368,0.9718557210548967,0.9132487389270134,0.9416244011847414,0.9621397290523678
56,RandomForestClassifier,StandardScaler,BalancedKFold,0.39182984545174604,0.24593225252286338,0.3007774256010989,0.6152770468385834,0.9661809333697982,0.9270402871924107,0.9461927442346237,0.9644035946829804
57,RandomForestClassifier,RobustScaler,KFold,0.3944079170401748,0.24062112719807044,0.29870709041950055,0.6223751582579856,0.9714086934674091,0.9146602229856159,0.9421603334122391,0.9624549861892543
58,RandomForestClassifier,RobustScaler,StratifiedKFold,0.4097707034383437,0.25886524822695034,0.31668091890790506,0.6270999294141373,0.971696920583268,0.9134059716314159,0.941633574170849,0.9621397290523678
59,RandomForestClassifier,RobustScaler,BalancedKFold,0.38863087958585296,0.24820098055752132,0.3015876112948914,0.613863619276746,0.9657254086745208,0.9275051487062381,0.9462178005611381,0.9644035946829804
60,KNeighborsClassifier,None,KFold,0.4281072431346315,0.13249119715308946,0.2009279757876857,0.6498000067224632,0.6559607407709155,0.20499571744296358,0.3122572142353643,0.6982213048646042
61,KNeighborsClassifier,None,StratifiedKFold,0.4736946849879747,0.1492458295874538,0.22616217543636505,0.6594904372962253,0.6494256328862856,0.2032855830084928,0.30954927177119207,0.6969075758749025
62,KNeighborsClassifier,None,BalancedKFold,0.3983987365291713,0.09774184752508733,0.1557728390478847,0.6471054807909179,0.6537056330869989,0.1689213172647219,0.26821069903709943,0.6890226666275694
63,KNeighborsClassifier,MinMaxScaler,KFold,0.39763484126111326,0.11906240949008111,0.18277695723143922,0.644126247857215,0.6553114954813591,0.20224749323751717,0.3089310421875525,0.6976169889772154
64,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.4363928806622922,0.13013185495954452,0.1988908069849438,0.6521590310689838,0.652760128259579,0.20100465892978012,0.30723292531607693,0.6970651871894031
65,KNeighborsClassifier,MinMaxScaler,BalancedKFold,0.3742754586346362,0.2028996556385366,0.26296507250838996,0.6159825075808836,0.9843548962894211,0.9083006810371224,0.9447300599618818,0.9641285764333128
66,KNeighborsClassifier,Normalizer,KFold,0.42512623108343445,0.13177691143880374,0.19975778252338455,0.649090786864307,0.6566043158203834,0.20311024862123853,0.3101266234956388,0.6980111173363335
67,KNeighborsClassifier,Normalizer,StratifiedKFold,0.47787599275223325,0.14995504944560983,0.22739664063461812,0.6604366239790258,0.6496587815395168,0.20132066825752076,0.3072852139032324,0.696644832837593
68,KNeighborsClassifier,Normalizer,BalancedKFold,0.3941975364134975,0.09981829928206373,0.15812074430259865,0.6453361902613837,0.6533577574799226,0.1690304305938197,0.26828512906876023,0.6889833893298476
69,KNeighborsClassifier,StandardScaler,KFold,0.3890132960815037,0.12047448003776089,0.18315410267668072,0.6417672235106944,0.6361566105310645,0.20759211298928718,0.31295516900014797,0.6953574678721237
70,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.4085151403493829,0.231924882629108,0.29517905959799984,0.6306482695259543,0.991929115797163,0.8933680653337088,0.940047461276343,0.9619032603187894
71,KNeighborsClassifier,StandardScaler,BalancedKFold,0.3648092926696256,0.22648121486841308,0.27883498440891125,0.6057339047189435,0.6741313352407081,0.4129057918588844,0.5120198405775821,0.7343236511064777
72,KNeighborsClassifier,RobustScaler,KFold,0.4057135267697981,0.12507913207071472,0.19073456948539752,0.6464919946668459,0.6459734555713137,0.2039867075388649,0.30977323687327457,0.6963296240117459
73,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.3983079259035898,0.27014284287283985,0.3212278191421061,0.6192962701533842,0.9902832309658661,0.8945452108869751,0.939966058249742,0.9617981631038657
74,KNeighborsClassifier,RobustScaler,BalancedKFold,0.40437725405730324,0.11061444100366691,0.1718925393748482,0.644611933939804,0.6595699057102915,0.19031661949200795,0.2950635558470974,0.693383604158918
75,MLPClassifier,None,KFold,0.4082442087870084,0.49078024936270515,0.3164339291677939,0.5349035886748905,0.4080342010991931,0.49487883224564977,0.31794120851958335,0.5288057469707944
76,MLPClassifier,None,StratifiedKFold,0.4684269160665514,0.25882529217860356,0.18847807526735816,0.599447637614422,0.4901707780154864,0.24980435459247952,0.1742975521538034,0.5987739417432362
77,MLPClassifier,None,BalancedKFold,0.3040128564356556,0.45696360946167036,0.2585428407697526,0.5180813472671228,0.2763098657280723,0.4579384635875329,0.27007551018266546,0.5322526186151242
78,MLPClassifier,MinMaxScaler,KFold,0.5820481155642445,0.07732065361002935,0.13179685968871352,0.6689489428926758,0.5868962658038239,0.08267099036454512,0.14053159397136916,0.6721052680979709
79,MLPClassifier,MinMaxScaler,StratifiedKFold,0.541506665213759,0.08133553091599241,0.14062023942712343,0.6694234367472242,0.577197758495588,0.08667394161269126,0.15004912650564278,0.6732087129373234
80,MLPClassifier,MinMaxScaler,BalancedKFold,0.49577200577200575,0.05128061618742217,0.09219165178550233,0.6608851464802145,0.5768014931294576,0.06433361968872303,0.11535757873809278,0.6678453354157761
81,MLPClassifier,Normalizer,KFold,0.12873764320168526,0.3007574304889741,0.1527581263411464,0.5654067650387102,0.12240717651178143,0.29991592258673005,0.15178120611655105,0.5663514164313573
82,MLPClassifier,Normalizer,StratifiedKFold,0.06690307328605201,0.2,0.10026548672566371,0.5987389779615251,0.09844705036369168,0.20047169811320753,0.10115595391680163,0.5991942822918922
83,MLPClassifier,Normalizer,BalancedKFold,0.06784452296819787,0.2,0.10130054583936725,0.5979938851715411,0.0675049115913556,0.2,0.10093983821985746,0.5973153311099347
84,MLPClassifier,StandardScaler,KFold,0.5435087719298245,0.049033757936833705,0.08894282205698803,0.668242524060816,0.5623970306850005,0.05176767439156925,0.09458038647889694,0.6694516600432232
85,MLPClassifier,StandardScaler,StratifiedKFold,0.5467624532330415,0.0502197582659075,0.09159636822988239,0.6675327439974006,0.5593338034658606,0.0542189128834477,0.09832869932171392,0.6692940487287227
86,MLPClassifier,StandardScaler,BalancedKFold,0.5061459373959374,0.056909901782731295,0.1014995676548485,0.6615943663383705,0.5632365469060974,0.0618152994833157,0.11097004207533327,0.6669022327098866
87,MLPClassifier,RobustScaler,KFold,0.5669656024118267,0.05087902841456541,0.09237440971253873,0.6687158975048457,0.5738537976945631,0.05036567480650027,0.09242665180359189,0.6699508718141114
88,MLPClassifier,RobustScaler,StratifiedKFold,0.628670447199859,0.031829987014284286,0.058424179177000414,0.6682425240608159,0.5742943446272705,0.030254758975727124,0.05635113377943336,0.6680066285506372
89,MLPClassifier,RobustScaler,BalancedKFold,0.45462246087246083,0.06342001312710534,0.11057130171474534,0.6598225697315991,0.5035743159098504,0.061565297492197135,0.10946470287904564,0.6624233089541436
90,LinearSVC,None,KFold,0.37663551050236926,0.49707797437725565,0.26856745774273066,0.5034682307597503,0.4325239430703015,0.4942592523615693,0.2648498742560974,0.5011122926610977
91,LinearSVC,None,StratifiedKFold,0.26891922986160866,0.7943312356407952,0.40180214873656983,0.40670173551589306,0.33498273081248264,0.7927707539759001,0.4012279978037302,0.4055349405449844
92,LinearSVC,None,BalancedKFold,0.06890459363957598,0.2,0.1024715406719717,0.6001140265142972,0.06738703339882121,0.2,0.10080791265850186,0.597079574724866
93,LinearSVC,MinMaxScaler,KFold,0.5098822144487779,0.042620892001944,0.07786024091188294,0.6663507109004739,0.5558571346412716,0.046747316793282256,0.08615541649421135,0.6687422814487956
94,LinearSVC,MinMaxScaler,StratifiedKFold,0.5515110379816262,0.043851763060633306,0.08096472015875286,0.667769150616786,0.5601827031462919,0.04714764064483936,0.08689027872684522,0.669031291888259
95,LinearSVC,MinMaxScaler,BalancedKFold,0.5745238095238094,0.022729416670676156,0.043432826043976074,0.6640703706488235,0.5925770862599856,0.02536377681112139,0.04861608278647665,0.6650164594255483
96,LinearSVC,Normalizer,KFold,0.0,0.0,0.0,0.6656431716580956,0.0,0.0,0.0,0.6656420102306215
97,LinearSVC,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.6656420512475771,0.0,0.0,0.0,0.6656419964274676
98,LinearSVC,Normalizer,BalancedKFold,0.0,0.0,0.0,0.6623048392351453,0.0,0.0,0.0,0.6623055079272235
99,LinearSVC,StandardScaler,KFold,0.5084924879042527,0.07383281950719439,0.12806965084475166,0.6658750966354072,0.544637211543259,0.07904182017554988,0.13794744113382823,0.669977077102072
100,LinearSVC,StandardScaler,StratifiedKFold,0.534496267346203,0.07851862950754171,0.13617433072844576,0.6684794908854605,0.5431030143330405,0.07810778530386794,0.13649046386610983,0.6698195279017647
101,LinearSVC,StandardScaler,BalancedKFold,0.4802777777777779,0.052169863884692635,0.09349850517878253,0.6619452171515926,0.511187680177421,0.05294624703495736,0.09587199279910887,0.6630127153499383
102,LinearSVC,RobustScaler,KFold,0.51331710151447,0.07387160793988982,0.1282591010270795,0.6665854369040817,0.5432495380294007,0.07879967401015826,0.13739646232788813,0.6696617923588775
103,LinearSVC,RobustScaler,StratifiedKFold,0.5195890492264499,0.07851862950754171,0.13580600486449063,0.6668240843445038,0.5300431140998576,0.07881440612231791,0.13706538278858868,0.668532080117371
104,LinearSVC,RobustScaler,BalancedKFold,0.4777472527472527,0.04574471128513484,0.08278061423281675,0.6619452171515926,0.5234794387195277,0.05224518204137828,0.09493479628758776,0.6638377855320646
