,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
47,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.2525881317579668,0.07384557721139431,0.11388218905020027,0.7906269433689743,0.629947859126577,0.19239298304515698,0.29469340482877915,0.8321719222493238
48,KNeighborsClassifier,RobustScaler,KFold,0.2367242013446947,0.07225976583148816,0.11033360369156006,0.7871366526911271,1.0,0.9973934054199279,0.9986949527030259,0.9995248616587643
49,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.27067392461079887,0.08255622188905547,0.12576197173503595,0.79284313627154,1.0,0.9973935426109339,0.9986949748256645,0.999524867852478
50,MLPClassifier,NoneType,KFold,0.35666666666666663,0.009044114103882698,0.017495571514263106,0.8162796645870529,0.27083682799182407,0.008901657031600861,0.01706877825526037,0.8153486475376305
51,MLPClassifier,NoneType,StratifiedKFold,0.30333333333333334,0.006949025487256372,0.013560046356656525,0.8170725591285682,0.36461927374317804,0.005792065357282749,0.01132309951668544,0.816650866503611
52,MLPClassifier,MinMaxScaler,KFold,0.4666666666666666,0.011850331369661281,0.022966228069513598,0.8178641998836487,0.6673060468712644,0.015346448935985173,0.029964406151237723,0.8190968537607887
53,MLPClassifier,MinMaxScaler,StratifiedKFold,0.6900000000000001,0.011296851574212894,0.022123014980992773,0.8183408894862485,0.8360665103250604,0.014576501967806316,0.02842219353991855,0.8195368520686663
54,MLPClassifier,Normalizer,KFold,0.41666666666666663,0.01077040080348598,0.02093459224817819,0.818180906337138,0.6480015980751275,0.013807980839197917,0.027001972819670615,0.8187625202046676
55,MLPClassifier,Normalizer,StratifiedKFold,0.55,0.011281859070464768,0.0219266045621913,0.8183401372143875,0.6301821398415826,0.013418387331430809,0.026246425236818215,0.8187097559596376
56,MLPClassifier,StandardScaler,KFold,0.2767667768337139,0.045459577282231385,0.0771153884005361,0.8032941984794079,0.7794314077868474,0.12672683011486924,0.21536638908141353,0.8336500179029287
57,MLPClassifier,StandardScaler,StratifiedKFold,0.3026983204348933,0.044295352323838084,0.07602947027131002,0.806308551826516,0.7712205615822431,0.11536110644806297,0.19905522627568203,0.8321543444905029
58,MLPClassifier,RobustScaler,KFold,0.3744658119658119,0.016436409982414517,0.03107740883579994,0.814540412044374,0.736771433770173,0.02985365862068661,0.05707003446628578,0.8211030625869172
59,MLPClassifier,RobustScaler,StratifiedKFold,0.315030525030525,0.0373688155922039,0.06576534975860777,0.8131151076250276,0.2662942075232627,0.029636375505940726,0.05187379523395497,0.8083622719110822
60,LinearSVC,NoneType,KFold,0.12139461172741679,0.10095238095238095,0.03713483422828711,0.7607436959618046,0.2512490448480574,0.10038741796646314,0.031159532401068446,0.7536623241922173
61,LinearSVC,NoneType,StratifiedKFold,0.14999999999999997,0.0034782608695652175,0.0067941474721135734,0.8177067243074083,0.17794619173929518,0.0022200772200772203,0.004319203462798725,0.816985224834586
62,LinearSVC,MinMaxScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
63,LinearSVC,MinMaxScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
64,LinearSVC,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
65,LinearSVC,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
66,LinearSVC,StandardScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
67,LinearSVC,StandardScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
68,LinearSVC,RobustScaler,KFold,0.13944581734055417,0.038328955484178404,0.054523478237785736,0.7960137114084536,0.18407102748371293,0.04586619212592026,0.06559344556575061,0.7970112173725239
69,LinearSVC,RobustScaler,StratifiedKFold,0.23203551574220388,0.0512743628185907,0.07895096673962353,0.7967998355032198,0.22820455854580554,0.0498101206796859,0.07784410928486647,0.7954635198638276
