,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
12,SGDClassifier,MinMaxScaler,KFold,0.25833333333333336,0.004403780015344765,0.008513455741328276,0.7815974242211479,0.5029978973651357,0.007637553217732768,0.013911305061338131,0.7808573839872563
13,SGDClassifier,MinMaxScaler,StratifiedKFold,0.22471264367816088,0.011673542790648472,0.020162425836556214,0.7815966719492868,0.42085113960113957,0.007201367870759798,0.01307147102953661,0.7806815227839157
14,SGDClassifier,Normalizer,KFold,0.2486262543966821,0.20710984454616482,0.12416496643018002,0.678669582138057,0.20255127280401894,0.2121821188126157,0.12594345272379315,0.684368030330367
15,SGDClassifier,Normalizer,StratifiedKFold,0.13228498175999084,0.20032264889453083,0.12220964530907183,0.687427531144055,0.11558897760045705,0.19106435805720423,0.1140432432341691,0.6855947912851726
16,SGDClassifier,StandardScaler,KFold,0.45038095238095244,0.018991299268739343,0.03498580335448794,0.7779549238700877,0.3106691072746063,0.019752691047725226,0.03585149350656552,0.7773556008481175
17,SGDClassifier,StandardScaler,StratifiedKFold,0.21292243826494645,0.16874537183962762,0.17348852827276767,0.6847002948905695,0.23201077338069545,0.18461892221217718,0.1906062530366767,0.6903675801712723
18,SGDClassifier,RobustScaler,KFold,0.23907163326485198,0.2446516458661357,0.19349483449491953,0.6551475455876747,0.2098952033950115,0.23968743782102092,0.19140346830344707,0.6608659505123532
19,SGDClassifier,RobustScaler,StratifiedKFold,0.2344537479718647,0.2709933354490638,0.23121438185657195,0.6656495115248049,0.2198995114693731,0.2519963182788936,0.21587740712461806,0.6654186488872406
20,RidgeClassifier,NoneType,KFold,0.0,0.0,0.0,0.7823890649762282,0.8666666666666666,0.0008098912420790236,0.0016179479633196905,0.7827051049763205
21,RidgeClassifier,NoneType,StratifiedKFold,0.1,0.00072992700729927,0.0014492753623188404,0.7827055206724307,0.8,0.0006473802130419401,0.0012937135202873641,0.7826875055395025
22,RidgeClassifier,MinMaxScaler,KFold,0.0,0.0,0.0,0.7825472928243296,0.9,0.0007288539649315357,0.0014565283082183778,0.7827051049763205
23,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.1,0.00072992700729927,0.0014492753623188404,0.7827055206724307,0.8,0.0006473802130419401,0.0012937135202873641,0.7826875055395025
24,RidgeClassifier,Normalizer,KFold,0.0,0.0,0.0,0.7825472928243296,0.0,0.0,0.0,0.7825467286260986
25,RidgeClassifier,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.7825470420670424,0.0,0.0,0.0,0.782546725529242
26,RidgeClassifier,StandardScaler,KFold,0.0,0.0,0.0,0.7823890649762282,0.9,0.0009728286011265934,0.001943027924934009,0.7827579032867745
27,RidgeClassifier,StandardScaler,StratifiedKFold,0.1,0.00072992700729927,0.0014492753623188404,0.7827055206724307,0.8,0.0006473802130419401,0.0012937135202873641,0.7826875055395025
28,RidgeClassifier,RobustScaler,KFold,0.1,0.0007692307692307692,0.0015267175572519086,0.7825472928243296,0.7,0.0008098912420790236,0.001617690224042536,0.7826523159564366
29,RidgeClassifier,RobustScaler,StratifiedKFold,0.1,0.00072992700729927,0.0014492753623188404,0.7827055206724307,0.8,0.0006473802130419401,0.0012937135202873641,0.7826875055395025
30,RandomForestClassifier,NoneType,KFold,0.2964705521848379,0.0822646839113639,0.12836030575819585,0.7573695059078418,0.8826986641394182,0.9744266122224579,0.9262780083208068,0.9662654657799499
31,RandomForestClassifier,NoneType,StratifiedKFold,0.2983748196248196,0.03205860573362954,0.05752693528570389,0.771145860498706,0.9845599823857325,0.9073399237451358,0.9443656062479423,0.9767536090613532
32,RandomForestClassifier,MinMaxScaler,KFold,0.2932755929967482,0.08150967773066177,0.1272006868552101,0.7565783666673355,0.8825342556860234,0.974590850059122,0.9262556556190245,0.9662478601494182
33,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.2882954545454545,0.030598751719031002,0.05501542882406278,0.7709871311360309,0.9845585087864274,0.9072589520852168,0.9443209741160103,0.9767360096245353
34,RandomForestClassifier,Normalizer,KFold,0.30994928832777136,0.03194187246494254,0.05739953531543932,0.7732048285823186,0.9844804844533221,0.9072509635705621,0.9442815044713825,0.9767184225751441
35,RandomForestClassifier,Normalizer,StratifiedKFold,0.33155355566346273,0.038606791494763565,0.06890033129983472,0.7741526911272042,0.9840502156145169,0.907825295127288,0.9443941880105996,0.9767536059644966
36,RandomForestClassifier,StandardScaler,KFold,0.2966814841736752,0.08283871340710118,0.1291318997936987,0.756894571606251,0.8822310413112422,0.9748329830204883,0.9262003462679809,0.966212664372639
37,RandomForestClassifier,StandardScaler,StratifiedKFold,0.2962729182582124,0.03132867872633027,0.05623812927621644,0.7713040883468073,0.9844703519609371,0.9073397927230322,0.9443258060115042,0.9767360096245353
38,RandomForestClassifier,RobustScaler,KFold,0.29846146131174844,0.08288504402237175,0.12933041694204675,0.7572117795743145,0.8824069736113099,0.9746711030907169,0.9262245464979296,0.9662302607126003
39,RandomForestClassifier,RobustScaler,StratifiedKFold,0.2987729182582124,0.03205860573362954,0.05754237511248198,0.7713040883468073,0.9846431584262948,0.9072589520852168,0.9443610851523296,0.9767536090613532
40,KNeighborsClassifier,NoneType,KFold,0.27628558874987447,0.10366987666438517,0.15046226131114648,0.7462787618608198,0.9833766334678483,0.9044214723257952,0.9421939984180205,0.9758561523673333
41,KNeighborsClassifier,NoneType,StratifiedKFold,0.28457701886961523,0.09248386755527346,0.13874070614159392,0.7499205099400188,0.6488385375663855,0.22448704846507606,0.3334530638587348,0.8049132994698244
42,KNeighborsClassifier,MinMaxScaler,KFold,0.24723409067029584,0.09250679910490416,0.134416334275636,0.7412152199642922,0.9878229426864646,0.9032953372864977,0.9436554225925636,0.9765424591755313
43,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.25554250591779637,0.09977255897598644,0.14308672028692157,0.741209452546691,0.9876765567185608,0.9032127929981788,0.9435319111019156,0.9764896484776504
44,KNeighborsClassifier,Normalizer,KFold,0.2743055969248044,0.10464223942551772,0.1513412731216631,0.7453319023450822,0.9837673406456592,0.9047568503420573,0.9425580544628979,0.9760145442018386
45,KNeighborsClassifier,Normalizer,StratifiedKFold,0.26598179282532897,0.10484502274410239,0.1496923565283863,0.7419980842143271,0.9841872419936557,0.904344823971804,0.9425327550742617,0.9760145627829792
46,KNeighborsClassifier,StandardScaler,KFold,0.24376869062327708,0.09740130028626419,0.13857400978874906,0.7374117334349737,0.9847803922140137,0.90418236164688,0.942690818520556,0.9760849109805434
47,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.251349684377297,0.09981487358510525,0.1423765174738127,0.7391544965796706,0.9889716469026812,0.9024030763989884,0.9436843729719209,0.9765776456617404
48,KNeighborsClassifier,RobustScaler,KFold,0.21409008377416452,0.08064267391534016,0.11647227184148752,0.7340902024112821,0.9866949277506262,0.9034583069405245,0.9431977198162338,0.9763313030959958
49,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.22880298214985245,0.08597270707711838,0.12467786272078618,0.7382033741900539,0.9889716469026812,0.9024030763989884,0.9436843729719209,0.9765776456617404
50,MLPClassifier,NoneType,KFold,0.3233333333333333,0.007707467303120165,0.01487221546545418,0.7819148829464984,0.596141424634818,0.01653862595515483,0.03205231823633407,0.7850456442617133
51,MLPClassifier,NoneType,StratifiedKFold,0.5035418966997913,0.0342536760816672,0.054506072609112374,0.7736732431944473,0.5575434230623437,0.04401838240111106,0.06927945077318362,0.7764053799090677
52,MLPClassifier,MinMaxScaler,KFold,0.54,0.00579887102504329,0.011426502695504694,0.782864500792393,0.813280110879384,0.008739667854394872,0.017272838011490356,0.7839545566004145
53,MLPClassifier,MinMaxScaler,StratifiedKFold,0.545,0.016740717232624564,0.03225328009381542,0.7828629962486711,0.7046507666645817,0.0211218112495578,0.04100487188746166,0.7852039586748004
54,MLPClassifier,Normalizer,KFold,0.6785714285714286,0.008856779975893266,0.017404041523641403,0.7833399366085578,0.644776994591236,0.010033673521470865,0.01973811396215925,0.7834265858833007
55,MLPClassifier,Normalizer,StratifiedKFold,0.5095238095238095,0.009452025811911562,0.0184031742102321,0.7831797027021604,0.6618161250215363,0.010358541986033042,0.020363075871067886,0.7834618064349338
56,MLPClassifier,StandardScaler,KFold,0.291998556998557,0.021363037470297455,0.039501659582186835,0.775895203514614,0.8675911980409114,0.06793218924261185,0.12559736692437293,0.7949881461614802
57,MLPClassifier,StandardScaler,StratifiedKFold,0.3341010101010101,0.022574843964878875,0.041479944273011,0.7763683825151959,0.8847636189514227,0.06951502168415812,0.12864132802378947,0.7955865424975765
58,MLPClassifier,RobustScaler,KFold,0.3292857142857143,0.011572691999860779,0.022272062523528056,0.7790635218359446,0.8157360335571484,0.04045720340007104,0.07695791675883894,0.789286616134636
59,MLPClassifier,RobustScaler,StratifiedKFold,0.37555555555555553,0.014566804189146302,0.02778093403439008,0.7800123874099782,0.8223225636604414,0.038681721106350646,0.07361685119264653,0.7889170155740305
60,LinearSVC,NoneType,KFold,0.08319835347192968,0.4,0.1376705679133547,0.5490426086782082,0.10743181124917334,0.4001614205004035,0.14381724564987644,0.5573388598599862
61,LinearSVC,NoneType,StratifiedKFold,0.10871618159858647,0.4992753623188406,0.17855248917748917,0.49968279203193644,0.18145982091385754,0.5004851093379453,0.18063050608607867,0.49989448699422373
62,LinearSVC,MinMaxScaler,KFold,0.0,0.0,0.0,0.7825472928243296,0.0,0.0,0.0,0.7825467286260986
63,LinearSVC,MinMaxScaler,StratifiedKFold,0.1,0.00072992700729927,0.0014492753623188404,0.7827055206724307,0.8,0.0006473802130419401,0.0012937135202873641,0.7826875055395025
64,LinearSVC,Normalizer,KFold,0.0,0.0,0.0,0.7825472928243296,0.0,0.0,0.0,0.7825467286260986
65,LinearSVC,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.7825470420670424,0.0,0.0,0.0,0.782546725529242
66,LinearSVC,StandardScaler,KFold,0.0,0.0,0.0,0.7825472928243296,0.0,0.0,0.0,0.7825467286260986
67,LinearSVC,StandardScaler,StratifiedKFold,0.1,0.00072992700729927,0.0014492753623188404,0.7827055206724307,0.8,0.0006473802130419401,0.0012937135202873641,0.7826875055395025
68,LinearSVC,RobustScaler,KFold,0.23385359206011377,0.06686513615229209,0.09909150377382989,0.7494488354831591,0.22007491543651053,0.06303990745128622,0.09436889531251219,0.7480200184535499
69,LinearSVC,RobustScaler,StratifiedKFold,0.2771666500826093,0.06993547022109384,0.10722360284245724,0.7538767076571246,0.2355300041050715,0.06651644982508549,0.09965142013404918,0.7493404004842741
