,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.11564913919813738,0.09024101515925737,0.09646079738709896,0.73763771334788,0.1097511094760781,0.08514228287316197,0.09095173296862666,0.7385163192842383,MinMaxScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,MinMaxScaler,StratifiedKFold
3,RandomForestClassifier,0.24217080969693056,0.6656123973114265,0.35499552453621075,0.4742370908920638,0.23732404749710362,0.6546704749814873,0.3481070787003397,0.46752943890549464,MinMaxScaler,StratifiedKFold
4,KNeighborsClassifier,0.22697296417350277,0.1168626102223445,0.15370239774107025,0.7323753176058846,0.22866217836251646,0.11793610494023062,0.15481849253048469,0.7320274729683645,MinMaxScaler,StratifiedKFold
5,MLPClassifier,0.02541436464088398,0.0186084142394822,0.021485287248949093,0.7747163542464688,0.029347826086956526,0.01970802919708029,0.023580786026200874,0.7765248550622881,MinMaxScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,MinMaxScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.1434367747465179,0.2730039006600772,0.15186883552305508,0.6291020006836586,0.1486250041518584,0.26772543632837753,0.14859206682214932,0.6217889847378899,MinMaxScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,MinMaxScaler,BalancedKFold
3,RandomForestClassifier,0.26878509770589326,0.6501734725713313,0.3801423623681218,0.5082149045431865,0.26336846910985423,0.6374185362347563,0.37125453800968206,0.5039946914399469,MinMaxScaler,BalancedKFold
4,KNeighborsClassifier,0.2626354762411781,0.14375702153109776,0.175828864513422,0.7189873732710443,0.2789156667529452,0.15792578973500176,0.18397834123256152,0.7133722627737227,MinMaxScaler,BalancedKFold
5,MLPClassifier,0.1323688663296462,0.23801630848351635,0.16081419529893418,0.6209691646399201,0.1338504880359042,0.24734667209720662,0.16283151534920992,0.616688785666888,MinMaxScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,MinMaxScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,Normalizer,KFold
1,SGDClassifier,0.08417120318267202,0.18296892190875896,0.0869877460012223,0.684166363019864,0.12802714137399465,0.19704824855509787,0.10928468581483777,0.6914017833858253,Normalizer,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,Normalizer,KFold
3,RandomForestClassifier,0.24195823114183362,0.6775516443925371,0.3561276733377774,0.4676565273719088,0.23522236375977584,0.6567669604738227,0.3457695144843108,0.46419361471644366,Normalizer,KFold
4,KNeighborsClassifier,0.17439208050820407,0.13397468049750513,0.14020895172312853,0.7208494145361377,0.16137448310009056,0.12957838554139922,0.13121774938053396,0.7179273907199744,Normalizer,KFold
5,MLPClassifier,0.04976164731324338,0.03226582658384049,0.039027320542927214,0.7682760535615,0.05377777777777778,0.03295973432959735,0.040746054519368725,0.7698654937912496,Normalizer,KFold
6,LinearSVC,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,Normalizer,KFold
0,LogisticRegression,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,Normalizer,StratifiedKFold
1,SGDClassifier,0.11385426857848861,0.30231961531910434,0.15175717478272513,0.6194307320789701,0.1074535721556735,0.29949222469057446,0.14734930463432183,0.616281670645349,Normalizer,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,Normalizer,StratifiedKFold
3,RandomForestClassifier,0.24217080969693056,0.6656123973114265,0.35499552453621075,0.4742370908920638,0.23732404749710362,0.6546704749814873,0.3481070787003397,0.46752943890549464,Normalizer,StratifiedKFold
4,KNeighborsClassifier,0.20413534069090153,0.10010101804174362,0.13432901496395452,0.7407701994183731,0.19348763220526005,0.09543531154130963,0.12766822151027413,0.7378778912315191,Normalizer,StratifiedKFold
5,MLPClassifier,0.06732342981506827,0.023063362289218188,0.03364102681815556,0.7706862039925545,0.06472906403940887,0.018946366232941922,0.028757711518589836,0.7711423498966881,Normalizer,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,Normalizer,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,Normalizer,BalancedKFold
1,SGDClassifier,0.1252760336521032,0.18916724745148308,0.1229170303913973,0.6765149193426925,0.1359359711797641,0.19977365026278068,0.13720061103366704,0.6859508958195091,Normalizer,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,Normalizer,BalancedKFold
3,RandomForestClassifier,0.26878509770589326,0.6501734725713313,0.3801423623681218,0.5082149045431865,0.26336846910985423,0.6374185362347563,0.37125453800968206,0.5039946914399469,Normalizer,BalancedKFold
4,KNeighborsClassifier,0.07711957543418217,0.028574565240544074,0.0393215710146205,0.7591231423673185,0.06543103448275862,0.031782786885245905,0.04196566445635389,0.7585706702057068,Normalizer,BalancedKFold
5,MLPClassifier,0.09362734977416824,0.2296419284555748,0.12903986489146263,0.6462792175645252,0.10372885733008168,0.24711686012197523,0.13968272715750057,0.6485627073656272,Normalizer,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,Normalizer,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,StandardScaler,KFold
1,SGDClassifier,0.19826803015022626,0.297288426020833,0.22317483554231382,0.6134191261748002,0.20320061569496733,0.29837750666914076,0.22191954688080942,0.6087790126181067,StandardScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,StandardScaler,KFold
3,RandomForestClassifier,0.24195823114183362,0.6775516443925371,0.3561276733377774,0.4676565273719088,0.23522236375977584,0.6567669604738227,0.3457695144843108,0.46419361471644366,StandardScaler,KFold
4,KNeighborsClassifier,0.24683101639783822,0.18552045067106498,0.19837944392160906,0.6963203891534946,0.2416046770515464,0.18691938248412052,0.1931196533545447,0.6944657866757609,StandardScaler,KFold
5,MLPClassifier,0.14123075302833876,0.16422734150115756,0.13845350904186646,0.6982218096383225,0.13149810808914325,0.16128995485111833,0.13127973344090726,0.691135729904311,StandardScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,StandardScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,StandardScaler,StratifiedKFold
1,SGDClassifier,0.1452756077059464,0.16482724735662907,0.1498221820995405,0.7052425417934752,0.13456230936001462,0.1582196128213266,0.14043920581544098,0.6990599109310117,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,StandardScaler,StratifiedKFold
3,RandomForestClassifier,0.24217080969693056,0.6656123973114265,0.35499552453621075,0.4742370908920638,0.23732404749710362,0.6546704749814873,0.3481070787003397,0.46752943890549464,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,0.22558342419353403,0.14671697915438334,0.1674609986359565,0.7170814070110236,0.222828899342768,0.14348355019570508,0.16526529420197297,0.717470510943048,StandardScaler,StratifiedKFold
5,MLPClassifier,0.0738207406971565,0.044579288025889965,0.05312166295931207,0.7630851735320574,0.07960336538461539,0.04671532846715328,0.056886718321427845,0.7640050452366146,StandardScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,StandardScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,StandardScaler,BalancedKFold
1,SGDClassifier,0.20272890652955175,0.2814244422958719,0.22815521395415156,0.6360292827216423,0.2285692997828753,0.3140015585158346,0.2584841835807185,0.6580995355009953,StandardScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,StandardScaler,BalancedKFold
3,RandomForestClassifier,0.26878509770589326,0.6501734725713313,0.3801423623681218,0.5082149045431865,0.26336846910985423,0.6374185362347563,0.37125453800968206,0.5039946914399469,StandardScaler,BalancedKFold
4,KNeighborsClassifier,0.2613252187878631,0.10790363762686639,0.15135678514902523,0.7338745630544083,0.2681949036780794,0.11501253277919163,0.1586056445079206,0.7352674187126742,StandardScaler,BalancedKFold
5,MLPClassifier,0.19286793805592758,0.26917731373698506,0.20556059928748033,0.6213927350141906,0.19243979257416832,0.2558590080310868,0.20126596782918887,0.6303676177836762,StandardScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,StandardScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,RobustScaler,KFold
1,SGDClassifier,0.10285465718741708,0.09040940344245751,0.0954614774489552,0.7452763241648412,0.09814048970975953,0.08902589175521132,0.09249983165183222,0.7423050111336236,RobustScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,RobustScaler,KFold
3,RandomForestClassifier,0.24195823114183362,0.6775516443925371,0.3561276733377774,0.4676565273719088,0.23522236375977584,0.6567669604738227,0.3457695144843108,0.46419361471644366,RobustScaler,KFold
4,KNeighborsClassifier,0.24542452925949715,0.15671903721025346,0.17890475098562056,0.7110309293611314,0.2384331703004154,0.15099576272488432,0.1748214031635882,0.7142756123492948,RobustScaler,KFold
5,MLPClassifier,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,RobustScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,RobustScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,RobustScaler,StratifiedKFold
1,SGDClassifier,0.07394475923959187,0.06093176368853426,0.06431703276324155,0.754761129220497,0.06937567702437897,0.057579604358404736,0.06072643731205152,0.751335784067885,RobustScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,RobustScaler,StratifiedKFold
3,RandomForestClassifier,0.24217080969693056,0.6656123973114265,0.35499552453621075,0.4742370908920638,0.23732404749710362,0.6546704749814873,0.3481070787003397,0.46752943890549464,RobustScaler,StratifiedKFold
4,KNeighborsClassifier,0.22697296417350277,0.1168626102223445,0.15370239774107025,0.7323753176058846,0.22866217836251646,0.11793610494023062,0.15481849253048469,0.7320274729683645,RobustScaler,StratifiedKFold
5,MLPClassifier,0.02972972972972973,0.007119741100323625,0.011488250652741516,0.7804347931110793,0.03,0.006569343065693431,0.010778443113772455,0.7806483078898273,RobustScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,RobustScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,RobustScaler,BalancedKFold
1,SGDClassifier,0.2455236694593685,0.295660856240722,0.23278175046244876,0.6430053179994734,0.2474639283288901,0.2923379010302515,0.22449787868191082,0.6298978102189781,RobustScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,RobustScaler,BalancedKFold
3,RandomForestClassifier,0.26878509770589326,0.6501734725713313,0.3801423623681218,0.5082149045431865,0.26336846910985423,0.6374185362347563,0.37125453800968206,0.5039946914399469,RobustScaler,BalancedKFold
4,KNeighborsClassifier,0.2626354762411781,0.14375702153109776,0.175828864513422,0.7189873732710443,0.2789156667529452,0.15792578973500176,0.18397834123256152,0.7133722627737227,RobustScaler,BalancedKFold
5,MLPClassifier,0.07918076570206842,0.12078773577818695,0.06877124149503086,0.7087620115017045,0.08060683424980361,0.12209919590123106,0.060600130463144164,0.6924817518248175,RobustScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,RobustScaler,BalancedKFold
