,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
3,RandomForestClassifier,0.06694914367656096,0.5884609476561766,0.12021965809620343,0.5532490154039915,0.0658708710947609,0.5794097460535348,0.11828469257442147,0.5518151695538096,Normalizer,StratifiedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normalizer,StratifiedKFold
5,MLPClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normalizer,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normalizer,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normalizer,BalancedKFold
1,SGDClassifier,0.019581721082591895,0.1684563758389262,0.0347099219033526,0.7899526866680455,0.014834001782531196,0.15555555555555556,0.02708478513356562,0.7884882985452245,Normalizer,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normalizer,BalancedKFold
3,RandomForestClassifier,0.11936941547552149,0.5379243704852849,0.19536539114009444,0.6244637360403636,0.11806645408128398,0.5249099511599511,0.1918412217517795,0.6239434190098327,Normalizer,BalancedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normalizer,BalancedKFold
5,MLPClassifier,0.012686567164179105,0.011888111888111888,0.01227436823104693,0.9092729013370973,0.016666666666666666,0.02,0.01818181818181818,0.9088091541601978,Normalizer,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normalizer,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,StandardScaler,StratifiedKFold
1,SGDClassifier,0.0339233848360327,0.04743984343220279,0.024208297593286566,0.9153371183560044,0.050692596876807404,0.050526195378631886,0.02830410688452294,0.9155727251432417,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,StandardScaler,StratifiedKFold
3,RandomForestClassifier,0.0706754408976163,0.6807349640582464,0.12805480983052508,0.5191328040520682,0.06968581854348702,0.6716312056737589,0.12626544668041054,0.5176985770642235,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,StandardScaler,StratifiedKFold
5,MLPClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,StandardScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,StandardScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,StandardScaler,BalancedKFold
1,SGDClassifier,0.05515799782534221,0.09751812351851138,0.0643230325664437,0.8637251661865681,0.046908369408369406,0.10347222222222223,0.062007975763684886,0.8579236386636765,StandardScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,StandardScaler,BalancedKFold
3,RandomForestClassifier,0.12373426944453073,0.6202246785295229,0.20629236722365377,0.5954941460679188,0.1232014291710722,0.6097985347985349,0.20393904902691493,0.594468403197056,StandardScaler,BalancedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,StandardScaler,BalancedKFold
5,MLPClassifier,0.05376356588110427,0.16814794001201033,0.0666317313228841,0.7618118085036066,0.04596431975596516,0.14714285714285716,0.057874496964633516,0.7654591455350468,StandardScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,StandardScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,RobustScaler,StratifiedKFold
1,SGDClassifier,0.06051574128707908,0.06639908289502504,0.03253395328751796,0.9027653856562331,0.03832817250226157,0.06445893388240678,0.030499685566383338,0.9053321051046475,RobustScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,RobustScaler,StratifiedKFold
3,RandomForestClassifier,0.0706754408976163,0.6807349640582464,0.12805480983052508,0.5191328040520682,0.06968581854348702,0.6716312056737589,0.12626544668041054,0.5176985770642235,RobustScaler,StratifiedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,RobustScaler,StratifiedKFold
5,MLPClassifier,0.023179690679690678,0.000834468810181458,0.0015915248725652206,0.9462439479937954,0.026785714285714284,0.002150537634408602,0.003980198019801981,0.9461819563167021,RobustScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,RobustScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,RobustScaler,BalancedKFold
1,SGDClassifier,0.04245471247264976,0.234572941001715,0.06967536793898127,0.7543616822423264,0.05102349151712802,0.2798611111111111,0.08363281952240702,0.7654562704847334,RobustScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,RobustScaler,BalancedKFold
3,RandomForestClassifier,0.12373426944453073,0.6202246785295229,0.20629236722365377,0.5954941460679188,0.1232014291710722,0.6097985347985349,0.20393904902691493,0.594468403197056,RobustScaler,BalancedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,RobustScaler,BalancedKFold
5,MLPClassifier,0.05003070993540083,0.09173103837412903,0.04625152448139499,0.8293818492213593,0.06666911589118095,0.0668009768009768,0.03753132028748727,0.8284687482030936,RobustScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,RobustScaler,BalancedKFold
