,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
6,OneClassSVM,,,,,,,,,Normal,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.9481300090259381,0.0,0.0,0.0,0.9481300187270792,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
2,RandomForestClassifier,0.5191328040520682,0.12805480983052508,0.0706754408976163,0.6807349640582464,0.5176985770642235,0.12626544668041054,0.06968581854348702,0.6716312056737589,MinMaxScaler,StratifiedKFold
3,KNeighborsClassifier,0.9481331009806719,0.00011904761904761903,0.05,5.959475566150178e-05,0.9481021945757158,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
4,MLPClassifier,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.8517299655129852,0.03191790778108585,0.02500183552841312,0.09824965245577699,0.8532028060491058,0.03688303138303138,0.029653263796544132,0.10110500610500611,MinMaxScaler,BalancedKFold
2,RandomForestClassifier,0.5954941460679188,0.20629236722365377,0.12373426944453073,0.6202246785295229,0.594468403197056,0.20393904902691493,0.1232014291710722,0.6097985347985349,MinMaxScaler,BalancedKFold
3,KNeighborsClassifier,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
4,MLPClassifier,0.8968407316828748,0.004357915262967523,0.003059947364069057,0.022276079211202258,0.8959337205067757,0.0029485365804266003,0.0015835352382477992,0.02142857142857143,MinMaxScaler,BalancedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,BalancedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
1,SGDClassifier,0.8566610305734956,0.025126874296087887,0.020419807665911147,0.08570088750553591,0.8581894849826538,0.025229706897035176,0.01892817366115689,0.0829367435272335,MinMaxScaler,RepeatedBalancedKFold
2,RandomForestClassifier,0.5903117903799778,0.20622577536785144,0.12355140069456574,0.6271036730922511,0.586281697429705,0.19443679545692744,0.11743273973725149,0.5983862958114707,MinMaxScaler,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9149321252335638,0.0009345794392523367,0.0014084507042253522,0.0006993006993006993,0.9150753263182105,0.0025,0.003333333333333333,0.002,MinMaxScaler,RepeatedBalancedKFold
4,MLPClassifier,0.8887641627866703,0.005893521059167472,0.003483535451562797,0.03248871691659385,0.8882851922130858,0.005489190267450711,0.003083500667814394,0.032719608798685164,MinMaxScaler,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,Normalizer,StratifiedKFold
1,SGDClassifier,0.8942926793213549,0.0095918031641324,0.0068695518591492715,0.06043263801377364,0.8945240748108185,0.010966575375785811,0.008740747840403388,0.06232364828795852,Normalizer,StratifiedKFold
2,RandomForestClassifier,0.5138950977382721,0.12737387667414066,0.07022669023215067,0.6839539342494902,0.5125227271882238,0.12577447136666645,0.06934138133393454,0.6759322809425762,Normalizer,StratifiedKFold
3,KNeighborsClassifier,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,0.0,0.0,0.0,Normalizer,StratifiedKFold
4,MLPClassifier,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,0.0,0.0,0.0,Normalizer,StratifiedKFold
5,LinearSVC,,,,,,,,,Normalizer,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normalizer,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normalizer,BalancedKFold
1,SGDClassifier,0.8534597888798626,0.03700944561101912,0.023798036872988527,0.10494119115102347,0.8571186245759299,0.04457407407407408,0.03060803397990101,0.10429131054131054,Normalizer,BalancedKFold
2,RandomForestClassifier,0.5906657626174215,0.2060115757457759,0.12328558994060781,0.6265155426173765,0.590170202978552,0.20371974132639684,0.12288127760106135,0.6139652014652015,Normalizer,BalancedKFold
3,KNeighborsClassifier,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,0.0,0.0,0.0,Normalizer,BalancedKFold
4,MLPClassifier,0.8984533160989074,0.006836643428049537,0.005644364929078131,0.020158309252268983,0.8984704732332818,0.006390823064706442,0.006372517433160198,0.01691358024691358,Normalizer,BalancedKFold
5,LinearSVC,,,,,,,,,Normalizer,BalancedKFold
6,OneClassSVM,,,,,,,,,Normalizer,BalancedKFold
0,LogisticRegression,,,,,,,,,Normalizer,RepeatedBalancedKFold
1,SGDClassifier,0.8751836918613535,0.021584378201582276,0.017516176079562535,0.05826304719999283,0.8756311693787974,0.02063890306412828,0.016254282241290507,0.05659964212487433,Normalizer,RepeatedBalancedKFold
2,RandomForestClassifier,0.5831752846298124,0.20570168994163673,0.12283217664210991,0.6361470821155428,0.5775599447990339,0.1970610684299416,0.11847524705759,0.6196099176936941,Normalizer,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9139781293998662,0.00208850016196955,0.0025395418598309245,0.0019391498881431769,0.9131559427289977,0.0009523809523809524,0.000588235294117647,0.0025,Normalizer,RepeatedBalancedKFold
4,MLPClassifier,0.902193514236367,0.007188639666676409,0.006271308881644306,0.017496602720652985,0.9022303043081032,0.006900611357807775,0.006551127039251963,0.017452345832892787,Normalizer,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,Normalizer,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,Normalizer,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,StratifiedKFold
1,SGDClassifier,0.8955321554905363,0.019458918502545892,0.013639508528324719,0.06779090727207733,0.8955018035090242,0.01982499837503837,0.013396476881511153,0.06906886296042096,StandardScaler,StratifiedKFold
2,RandomForestClassifier,0.5138950977382721,0.12737387667414066,0.07022669023215067,0.6839539342494902,0.5125227271882238,0.12577447136666645,0.06934138133393454,0.6759322809425762,StandardScaler,StratifiedKFold
3,KNeighborsClassifier,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,0.0,0.0,0.0,StandardScaler,StratifiedKFold
4,MLPClassifier,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,0.0,0.0,0.0,StandardScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,StandardScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,BalancedKFold
1,SGDClassifier,0.8933232966335773,0.025043188735369856,0.023022150118456968,0.04023846523846524,0.891417495639507,0.015592951937212857,0.013618743829270146,0.027116402116402122,StandardScaler,BalancedKFold
2,RandomForestClassifier,0.5906657626174215,0.2060115757457759,0.12328558994060781,0.6265155426173765,0.590170202978552,0.20371974132639684,0.12288127760106135,0.6139652014652015,StandardScaler,BalancedKFold
3,KNeighborsClassifier,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,0.0,0.0,0.0,StandardScaler,BalancedKFold
4,MLPClassifier,0.8692037259337755,0.026622938208094547,0.021924266115940956,0.06358701052106173,0.8696940946466563,0.023770658562603672,0.021860628864436984,0.05717406050739385,StandardScaler,BalancedKFold
5,LinearSVC,,,,,,,,,StandardScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,BalancedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,RepeatedBalancedKFold
1,SGDClassifier,0.8786298033242764,0.02856442214599352,0.024383478139149733,0.0555548529384766,0.8783336687558698,0.02504578095658977,0.022143722473943053,0.05239974496999622,StandardScaler,RepeatedBalancedKFold
2,RandomForestClassifier,0.5801729687143524,0.20564763115582815,0.1227029829585603,0.6399398964557037,0.5746871945259042,0.1937059907014583,0.11624395943512617,0.6125749648555465,StandardScaler,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9130606686695052,0.003726022376261859,0.003881283422459893,0.00398692152917505,0.912710597435455,0.002252205500778412,0.0019040479760119937,0.002777777777777778,StandardScaler,RepeatedBalancedKFold
4,MLPClassifier,0.8753840661478494,0.022664465773717873,0.018120823307760776,0.053694742295833375,0.8753195458698305,0.02129020263851374,0.017372425386813925,0.05250548822883592,StandardScaler,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,StandardScaler,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,RepeatedBalancedKFold
