,0
OHX06LAA,0.10647048924072194
OHX08LAD,0.10645762531745463
OHX08PCL,0.10641582643641669
OHX04CJL,0.10640999952120425
OHX08LAM,0.10638894152270895
OHX08CJS,0.10636292770319088
OHX09PCS,0.10630464968198731
SLQ050,0.10629946516710034
OHX04CJD,0.10628084484101769
OHX04LAM,0.10621428515689475
OHX04CJP,0.10619084988689942
OHX07CJD,0.10617548818200466
LBDTCSI,0.10617295032326311
OHX08PCD,0.10615421939906589
LBXTC,0.10615128285453428
OHX09CJM,0.10608058706006944
OHX06PCA,0.10606841554807965
OHX27CJM,0.1060342728084097
OHX04CJS,0.10601194066250048
OHX08PCM,0.10599323485962792
OHX14HTC,0.10596281660024606
OHX11PCM,0.10595316233219933
OHX15LAA,0.10591426692312099
OHX15LAL,0.10590845155957306
OHX09CJL,0.10588561357400035
OHX07CJS,0.10585634055105352
OHX09LAD,0.10582279380002747
OHX11CJS,0.105787812712709
OHX08CJL,0.10571834830490334
OHX09LAA,0.10570858664470813
OHX04PCM,0.10561873189961764
OHX11LAA,0.10552853810796733
OHX23LAM,0.10550311740866257
OHX08CJD,0.10549651548323062
OHX08LAA,0.10546467713086552
OHX15PCA,0.10545266279153892
OHX11LAP,0.10545197638338853
OHX09CJS,0.10544982386222904
OHX09PCA,0.10543177081711504
OHX15LAP,0.10542281293200885
OHX09PCD,0.10541432504492165
OHX15PCL,0.10534323281005734
OHX07LAP,0.10534287246432944
OHX10LAL,0.10533475226075271
OHX27LAS,0.10528897673621188
OHX07LAA,0.10524289102578242
OHX08CJM,0.10524098714346455
OHX08PCA,0.1052282834649695
OHX06CJA,0.10521976772104424
OHX11PCA,0.10514796566256018
OHX20LAM,0.10512291480778024
OHX07PCP,0.10509071036351661
OHX07PCA,0.10506864720632623
OHX15PCP,0.10500511678943779
OHX10PCL,0.10500436614281654
OHX25LAM,0.10494317671815655
OHX11PCP,0.10478480657421216
OHX09CJA,0.1047634492334648
OHX04CJM,0.10475950657400328
OHX11CJM,0.10468366945328804
OHX02LAM,0.10466471620568203
OHX15CJA,0.10465651270416289
OHX15LAD,0.1046364955503631
OHX09CJD,0.10463443794469302
OHX08CJA,0.10463410493031963
OHX10LAS,0.10450912993997956
OHX07CJA,0.10449852660012961
OHX15CJL,0.10449241671295578
OHX25LAD,0.10449201245232946
DPQ040,0.10446745641645835
OHX07CJP,0.10440936658906336
OHX15CJP,0.10438586674860367
OHX23PCM,0.10436511191606994
OHX27PCS,0.10431990007086563
OHX10LAP,0.10427657302126273
OHX25PCM,0.10426649463674414
OHX10LAM,0.10426007561975863
OHDEXCLU,0.10422552167449706
OHX09LAP,0.10421700202641172
OHX10CJL,0.10419661947685513
OHX20PCM,0.10415021133387871
OHX15PCD,0.1041224651203959
OHX11CJA,0.10411035348284085
OHX20LAS,0.10403906536803592
OHX20LAD,0.10403099993530575
OHX10PCS,0.10402845596455945
OHX02PCM,0.10398277814714485
LBXSLDSI,0.10397527236870177
OHX25PCD,0.10396790037620125
OHX05HTC,0.10396646481211008
OHX02LAD,0.10395121562589683
OHX10PCP,0.10391685116683405
OHX22LAM,0.10386649413800093
OHX02LAL,0.10382692216462841
OHX09PCP,0.10381494293365878
OHX15LAS,0.10378559291719747
OHX10PCM,0.10377769542879563
OHX10LAD,0.10376259899762459
DXXOSBCC,0.10372158381361844
OHX02LAS,0.10372012070079327
OHX15LAM,0.10371531347259315
OHX11CJP,0.10364407317216051
OHX02LAA,0.10348257061581127
OHX15CJD,0.10342547027940636
OHX22LAD,0.10340884328575807
OHX02PCD,0.10340221324269545
OHX26LAM,0.10339532673136313
OHX10PCD,0.10336652784067293
OHX20PCS,0.10331622242580991
OHX04HTC,0.10326692075864545
OHX02PCL,0.1032445798098414
OHX15PCS,0.10321741430981836
OHX20LAL,0.10318279758447971
OHX02PCS,0.10316594880532647
OHX15PCM,0.10309057208547684
OHX10CJS,0.10306788627103795
OHX10CJP,0.10303992601603053
OHX25CJM,0.10303312628089753
OHX02CJM,0.10300914766122883
OHX10CJM,0.10299607478367015
OHX27LAD,0.1029788727459082
OHX09CJP,0.10295938653216608
OHX02PCA,0.10295835918660118
OHX20HTC,0.102930392564891
OHX02LAP,0.10291625190787793
OHX25CJD,0.10291622859595781
SMQ020,0.10289808652065925
OHX23CJM,0.10289431626835376
OHX20PCD,0.10286671303695741
OHX20CJM,0.10283872900285938
OHX23HTC,0.10276834503858123
OHX27CJS,0.10273111898499937
OHX20LAA,0.10268067978223155
OHX19HTC,0.10267253047279407
SPXNSTAT,0.10259088591352522
OHX02CJD,0.10259067109107547
OHX26PCM,0.10258830447169762
OHX10CJD,0.1025644411796646
OHX22PCD,0.10256218032250713
OHX15CJS,0.10255841252582572
OHX02PCP,0.10248341184269447
OHX02CJS,0.1024697876045711
OHX02CJL,0.10244611614128994
OHX27PCD,0.10237112011887971
OHX22PCM,0.10236488406606166
OHX20CJS,0.10224838881727435
OHX24LAD,0.10224397542630041
OHX15CJM,0.10220259850806467
OHX08LAP,0.10213191642320602
DXXTRA,0.10213162488182634
OHX20PCL,0.10209009888635104
OHX02CJA,0.10207943932011325
OHX08PCP,0.10188186270491117
OHX20PCA,0.1018676172357599
HUQ030,0.10182427653604526
OHX02CJP,0.10182341574277422
OHX25LAS,0.10162737397775645
OHX06LAP,0.10162266670954745
OHX20CJD,0.10160464966913116
OHX20LAP,0.1015153412936061
OHX24LAM,0.10144852094637512
OHX22LAS,0.10142571977657105
OHX24PCD,0.1013900530806832
OHX26CJM,0.10127729990128709
OHX22CJD,0.1012599656919127
OHX08CJP,0.10124470554146367
OHX23LAS,0.10124233726202848
OHX27CJD,0.10104043943070161
OHX25PCS,0.10091674643958762
OHX06PCP,0.10091340606764217
OHX20CJA,0.100780565412653
OHX20CJL,0.10075630628802343
OHX23LAD,0.10060229781994112
OHX12HTC,0.10040443314415091
OHX29LAD,0.10039037843757535
OHX22CJM,0.10033059247026976
OHX20PCP,0.10032744185152724
OHX19LAA,0.10032089899153836
OHX24PCM,0.1003005091334454
OHX22PCS,0.1002800232730704
OHX24CJD,0.1001773578164745
OHX26LAS,0.10014432597906746
OHX30HTC,0.10008263609613847
LBDRFOSI,0.10005261982535033
LBDRFO,0.10004605466034493
OHX23PCS,0.1000273360331483
OHX31LAD,0.0999716213220013
OHX26HTC,0.09997063338500324
OHX23PCD,0.09993145839280852
OHX19PCA,0.09992815188728883
OHX24LAS,0.09990430183200803
OHX06CJP,0.09980675599625558
OHX31PCD,0.09972594583697714
OHX29PCD,0.09970838878083049
OHX25CJS,0.09965229097392288
OHX19CJA,0.09946091464777262
OHX26PCS,0.09944923934530865
OHX29LAL,0.0994081705203833
OHX31LAM,0.09936186861194342
OHX29LAP,0.0993526192132505
DMQMILIZ,0.09925663821392884
VIQ071,0.09923318205775015
OHX26LAD,0.09922868009863577
OHX31CJD,0.0991822596764697
OHX20CJP,0.099172794566258
OHX19LAS,0.0991429113029711
OHX31LAS,0.09913163835646001
OHX31PCM,0.0990969063398049
OHX18LAD,0.09906864828979592
OHX19LAL,0.0990608660742915
HSQ470,0.09904407407201553
OHX31PCS,0.09886691817727562
OHX23CJD,0.09886015744527422
OHX24CJM,0.09877296214337869
OHX19LAP,0.09876610064244074
OHX26PCD,0.09876335898158962
OHX24PCS,0.0987522774858952
OHX29PCP,0.09875162333720584
OHX29PCL,0.09875110870920434
OHX18PCD,0.09874812149872066
OHX18LAS,0.09873517214257978
OHX19LAD,0.09872528696558935
OHX22CJS,0.09871269168719249
OHX19PCL,0.09871212633088411
OHX19PCS,0.09869695179229203
OHX19LAM,0.09869637620732831
OHX31LAP,0.09868659629767437
OHX29CJD,0.0985975293205058
OHX23CJS,0.09854540625229491
OHX29LAM,0.09850900102786701
OHX14LAL,0.09849959111622685
OHX18LAM,0.09849698394230261
OHX31PCP,0.09843006089939846
OHX14LAP,0.09841870507330129
OHX31CJM,0.09839823681038647
OHX18PCS,0.0983625997776409
OHX19PCP,0.09836011734384292
OHX19PCM,0.09834903675860904
OHX19PCD,0.09830099929550265
OHX18CJD,0.09829500101658498
MCQ160N,0.09827648093427505
OHX31CJS,0.09826888286991425
OHX19CJS,0.09821271047154409
OHX19CJL,0.09818533752718048
OHX26CJS,0.09816565359434916
OHX22HTC,0.09816322344943107
OHX18LAA,0.09814190961495718
OHX29LAA,0.09813835717697571
OHX18PCM,0.09812705325348035
OHX27HTC,0.09812627194533757
OHX14LAM,0.0980284566897795
OHX29PCM,0.09793003430075208
OHX31CJP,0.0978967548709085
OHX19CJP,0.09786871504186036
OHX31LAA,0.09785368998346045
OHX14LAA,0.09784550295819809
OHX14PCP,0.09783025916772943
OHX26CJD,0.09782447015809671
OHX31LAL,0.09781518497868262
OHX29CJP,0.09780065820678945
OHX18CJS,0.09779193840466144
OHX19CJD,0.09776393640557364
OHX29PCA,0.09775207879840839
OHX19CJM,0.09774226235132
OHX14PCL,0.09772176952718606
OHX29LAS,0.0977085843190146
OHX18PCA,0.0976926823721197
OHX18LAL,0.09763192014211247
OHX29CJL,0.09760089456012976
OHX14LAS,0.097584109300876
OHX31PCA,0.09758141651295181
OHX10LAA,0.09756224304440145
OHX18LAP,0.09752233819214025
OHX31PCL,0.09749163974067564
OHX18CJM,0.09745044639598407
OHX14PCM,0.09732606727337584
OHX14PCA,0.09730027140130884
OHAPOS,0.09727012823113002
OHX10PCA,0.09724424445251897
OHX24CJS,0.09720969031930693
OHX18CJA,0.09720377508026855
OHX18PCL,0.09712255494105224
OHX29PCS,0.09712145929830197
OHX18PCP,0.09711621364674733
OHX31CJA,0.0970536210386564
OHX14CJP,0.09701239247320458
OHX29HTC,0.0968915925436148
OHX14LAD,0.09688677415338395
DXXOFA,0.0968623148748314
OHX14PCS,0.09686108918061218
OHX31CJL,0.09682610470581965
OHX29CJA,0.0967629498970958
OHX29CJM,0.09673667489085518
OHX14CJL,0.09671895842528914
OHX18CJP,0.09659852734200422
OHX14CJA,0.09654075821690995
OHX18CJL,0.09652621902507653
OHX10CJA,0.09650805622789924
OHX14CJM,0.09646236318925602
OHX14CJS,0.09614252670401548
HSQ490,0.09605939370808937
OHX14PCD,0.09600754012791929
OHX27LAL,0.09600581391574586
OHX29CJS,0.09600376891951848
KIQ044,0.09590205564115083
OHX03LAL,0.09579438819454864
OHX03LAA,0.09571023452961518
OHX27LAP,0.09536598368870235
OHX03LAP,0.09524089016467649
OHX03PCA,0.09521950496542579
OHX14CJD,0.09519928998041496
OHX03LAS,0.09516908203859716
OHX03PCL,0.09511810937324108
OHX27PCL,0.09503797024847874
OHX03LAD,0.09496504887983173
OHX03PCP,0.0946721774974406
DXXL3BCC,0.09464470082537173
AUXU8KR,0.09459318178055225
OHX03PCS,0.09457628708592011
BPQ070,0.09456649250109712
OHX27PCP,0.09455552384708509
OHX03CJA,0.09450737407969174
OHX03LAM,0.09438290274675853
HSQ493,0.09427158650016747
OHX03CJL,0.09424310166157052
OHX03PCD,0.09421749589188184
OHX03CJP,0.09399031547612698
OHX03CJS,0.09383393623066633
OHX12LAL,0.09380943205158004
OHQ410,0.09380342799205063
OHX12LAP,0.09373087951347106
DXXNKBMD,0.09371867110500491
OHX03PCM,0.09371497915342684
OHX03CJD,0.09349433631864387
OHX12PCL,0.09341826543851371
OHX12PCP,0.09332578226520626
OHX27CJL,0.09327023520223435
OHX12LAD,0.09323840778520351
OHX12LAM,0.09317010560485561
OHX27CJP,0.09309424737005519
OHX12LAS,0.09301948349366856
OHX03CJM,0.09283809243201278
OHX12PCD,0.09281115159734436
OHX12CJP,0.092697303085233
OHX12CJL,0.092693571253672
OHX12PCS,0.09266919094765354
OHX12PCM,0.09266386774267678
OHX12LAA,0.0924273118052677
HUQ050,0.09227773250143749
OHX12PCA,0.0922481665432133
OHX12CJD,0.09224580257667381
OHX12CJS,0.09218412556271177
OHX12CJM,0.09198690833589575
OHX22LAL,0.09191587780529542
OHX30LAM,0.09177888454581215
OHX12CJA,0.09175340138419799
OHX21HTC,0.09174640536176204
OHX30LAS,0.09170616450465034
OHX30LAD,0.09170413150278747
OHX30PCM,0.09158878812264355
OHX30PCS,0.09148355994665486
OHX30PCD,0.09139075095701336
DXXL4BCC,0.09137858197119457
OHX30LAA,0.09123021147071156
OHX30PCA,0.09104562905288599
DR2MNRSP,0.09101008025768331
OHX30LAL,0.09100498032966803
OHX30CJS,0.09095194224688832
OHX30CJM,0.09095172294042862
OHX30LAP,0.09081180040020043
OHX30CJD,0.09079727538568273
OHX30PCL,0.09075577379318799
OHX30PCP,0.09058749525347826
OHX22PCL,0.09051359356920473
OHX30CJA,0.09051029452408929
OHX28HTC,0.09039822918190092
OHX23LAL,0.09024955238878202
OHQ430,0.09021135870213597
LBXGLU,0.09020476334850665
LBDGLUSI,0.090197381939506
OHX30CJL,0.09013708849357303
OHX30CJP,0.09012348121635555
DXASPNST,0.0900343627262167
OHQ033,0.0899975744015236
OHX22LAP,0.08946387224086105
LBXPLTSI,0.08941354664959081
DMDHRAGZ,0.0893349885894309
OHX23PCL,0.08916357943228552
LBXBPB,0.08914898200625683
LBDBPBSI,0.08910273046805241
DLQ020,0.08899065179713234
SPXNF257,0.08893281584590658
OHX05LAA,0.08888885673570321
OHX05LAL,0.0888243380931023
OHX05LAP,0.0886613247858619
OHX05PCA,0.08856733129069103
OHX22CJL,0.08853314020680644
WTINT2YR,0.0885133086510856
OHX21LAD,0.08844948158337423
OHX05LAS,0.08838052584229485
OHX05PCL,0.08833786928683848
OHX22PCP,0.0883217742173196
OHX05PCP,0.0882460885012471
LBXRBCSI,0.08809631061027744
OHX05CJA,0.08802864390491352
OHX05PCS,0.08794366413360621
OHX05LAD,0.08784015041063918
INQ080,0.0877819628983791
OHX05LAM,0.08773366578627126
SIAPROXY,0.08764624251662986
OHX23CJL,0.08764136606722497
OHX05CJP,0.0876403781350825
OHX05CJL,0.08754817664743489
OHX05CJS,0.08730633802570635
OHX21LAM,0.08729677734027315
OHX05PCD,0.08725006326524902
OHX21PCD,0.08723624942544653
OHX05PCM,0.08723569929782156
SLQ230,0.08707460865623005
OHX25LAL,0.0869091364511254
DS1DS,0.08689886326497348
OHX22CJP,0.08667865105891293
OHX05CJD,0.0866388889108357
VIQ056,0.08659658325543161
OHX05CJM,0.0865145968912159
VIQ031,0.0864492312428595
OHX21LAS,0.08635441540815973
OHX25PCL,0.08627348411848067
OHX26LAL,0.08619639452516414
OHX21PCM,0.0861393106140295
PFQ061C,0.08613170103181902
DR1TKCAL,0.08603801704151337
OHX21LAL,0.08602126079390897
PFQ061A,0.08595224924378929
OHX23LAA,0.0858984013938194
OHX21CJD,0.08572556317710815
LBDLDLSI,0.08567620492523588
LBDLDL,0.08567549477381278
HIQ011,0.08563581969118543
OHX21PCS,0.08558399031627259
OHX26PCL,0.08553687361247585
OHX28LAD,0.08546012985526975
DPQ080,0.08545301773008511
OHX25CJL,0.08519059960906814
WTMEC2YR,0.08509676623912248
OHX28LAM,0.08503192843590505
OHX23PCA,0.08490120539036179
OHX21LAP,0.08489378004733619
OHX24LAL,0.08481345477997361
OHX21PCL,0.08470278853555194
OHX28PCD,0.08468870197429092
DXXINA,0.08467660163968829
OHX21CJM,0.08464572400963474
OHX21CJS,0.08450559325047262
OSQ230,0.08435197565216736
OHX26CJL,0.08426470235096473
LBDMONO,0.08417503123485356
SPXNFEV7,0.08416730023298002
OHX28PCM,0.08412658339211965
DMDEDUC2,0.08409640679965803
MCQ365D,0.08407474024105137
OHDPDSTS,0.08395647914978165
OHX28LAL,0.08391900196775832
OHX24PCL,0.0839057433874839
SPXNFEV1,0.08388674107855029
OHX21PCP,0.0836989506319776
OHX23CJA,0.08346836342698122
OHX28LAP,0.08345762984382436
OHX21LAA,0.08342900314594796
OHX28CJD,0.08342401478957108
PFQ061K,0.08337438196183686
OHX28LAS,0.08330441910545448
SPXNFEV5,0.08321592272343574
OHX28PCL,0.08316186543728658
OHX21CJL,0.08305280760847188
OHX25LAA,0.08292296725479843
OHX23LAP,0.0828308789923298
OHX28PCP,0.08277127810297474
OHX24CJL,0.08269255495552628
OHX28PCS,0.0826648865396267
OHX28CJM,0.08258659635602386
OHX21PCA,0.08253360840551943
OHX24LAA,0.08242008590151792
LBXHBS,0.08235062891892517
OHX25PCA,0.08232266766441612
OHX21CJP,0.08227503981348272
OHX25LAP,0.08223626294734039
OHX26LAP,0.08217964847691858
OHX26LAA,0.08216698800102754
OHX23PCP,0.08198405425817525
DXXTOTBS,0.081974594221231
OHX28CJL,0.08183971932647509
OHX25PCP,0.0817854046997044
OHX28CJP,0.08162189963258622
OHX24PCA,0.08159551962698784
OHX26PCP,0.08158916103027808
OHX28CJS,0.08158403366097562
OHX26PCA,0.08154377097176803
OHX24LAP,0.08145745018304149
DXXL3TBS,0.08133552681786012
OHX21CJA,0.0812571014261385
OHX25CJA,0.0812232587536361
SPQ040,0.08117410136378711
DLQ040,0.08108577424264116
OHX25CJP,0.08091691792100866
OHX23CJP,0.08071105091963962
OHX24PCP,0.0806708421183398
BMDSTATS,0.08054102248907358
OHX27LAA,0.08045878635436816
OHX24CJA,0.080454489819969
OHX26CJA,0.08041153586998681
OHX26CJP,0.08039471309563048
AUXU8KL,0.08037855494604407
DXXL2TBS,0.08005707264078434
DR1TPROT,0.07972328240210481
OHX27PCA,0.07968521562426652
OHX24CJP,0.0795246070931159
KIQ022,0.07892496812190455
AUQ050,0.07885539187936991
LBXSAPSI,0.07875331225426524
OHX28LAA,0.07856490148703626
VIDOLFM,0.07837278736210165
MCQ366C,0.07832215306566077
LBDRBF,0.07818737199866843
LBXRBFSI,0.07818670346654537
DMDCITZN,0.07817743178165636
OHX27CJA,0.07816538450659759
SPXNFEV3,0.07813645516823728
OHX28PCA,0.07808343991461611
DXXNKA,0.07805279172291658
MCQ140,0.07800954435568296
MCQ080,0.07779051653608043
DPQ030,0.07739820477038767
BPXDI3,0.07718448790997526
DR1TPHOS,0.07711951150329083
OHX28CJA,0.07708653274979739
OHX22LAA,0.07695825450854209
DMDHHSZB,0.07663887160309128
LBXNEPCT,0.07655041509965467
OHX22PCA,0.07608015826281171
KIQ052,0.07584632944675669
CDQ008,0.07573407878528465
MIAPROXY,0.07558138157666457
DR1TCARB,0.075377008135358
DS2DS,0.0753688213738095
BPQ080,0.07534237964042582
PAD200,0.07503436191376422
OHX22CJA,0.07468421441019371
DXASPND0,0.07449038733573697
BMXSAD1,0.07425351366095509
DPQ020,0.07417648383335425
OCQ380,0.07417537006695421
BMXSAD2,0.07417484687519618
DXXAAC24,0.07414418947491373
BMDAVSAD,0.07414025356128688
BPQ040A,0.07390055145176742
PAQ665,0.07378309577255426
OHX32TC,0.07369630372139988
URXUMS,0.07329313980104896
URXUMA,0.0732931374014689
MCQ365B,0.07320575961576756
AUXU6KR,0.07312139332818403
SPXNFEV6,0.07281129106146167
RHD280,0.07261407820526593
OHX16TC,0.07251613613728268
OHX17TC,0.07224838599968388
GTDCODE,0.07219075891182508
AUQ110,0.07156143640193674
PAQ635,0.07152788235635676
LBDLYCSI,0.07143310003391035
LBXLYC,0.07143286483150862
DR1TMAGN,0.07125418569254441
DR1TSODI,0.07122048229799807
VIQ200,0.07094503349830075
DMDHHSZA,0.07076097193564816
DBQ301,0.07063503770084778
DR1MNRSP,0.07046013036636045
BPXDI1,0.07031965305115695
VIXORSM,0.06988028358478986
DR1TSELE,0.06986712712444396
VIXORCM,0.06969488215249975
AUXU6KL,0.06951465676048041
DR1HELPD,0.06951201552681172
MCQ370C,0.06941961170722327
VIDORFM,0.06939309517202746
DXXAAC8,0.06924349010961232
DR1TNIAC,0.06906480888582077
BPQ100D,0.06891168932315837
ENQ010,0.06890486715990171
LBXMOPCT,0.06885441276416691
INDFMPIR,0.0688484245696916
LBXHCY,0.06877316334489192
AUXU4KL,0.06870124216132405
MGXH1T3,0.06850549529191247
DXXL2BCC,0.06844530521129168
MCQ160O,0.0684014364055023
AUXU4KR,0.0682294827384952
MGDCGSZ,0.06821106043653592
DS1DSCNT,0.06818332555945343
OHXFCLZ1,0.06810908976063136
DR2HELPD,0.06796942726614066
AUXU3KL,0.06795721595361484
DXXAL1,0.06795249296688687
SPQ020,0.06766681254933697
VIQ051B,0.06763986203536788
OHX01TC,0.06760299254479302
OHXFCRZ1,0.06749693920387533
OHXFCANT,0.06734698214730866
DXXAC8PO,0.06731399395899919
OHXFCRZ2,0.06709832796817809
RDQ070,0.06691303572047029
SPXNPEF,0.06677139550614056
MGXH1T2,0.0667584182002215
SLQ160,0.06670283915550868
DXXL1A,0.0666016054073804
MGXH2T3,0.06639065483995932
KIQ430,0.06638071688569401
SLQ060,0.06627649262777492
BPXDI2,0.0661386259315705
CFDDS,0.06595838598571686
OPDURL4,0.06590820963406227
BMXLEG,0.06584782953880566
MGXH2T2,0.06576051599464774
LBXVD2MS,0.06569178254845644
OHXFCLZ2,0.0655863258641387
LBDFOTSI,0.0655357448056036
LBDFOT,0.06552419294490429
DPQ010,0.06551206420821114
MGXH1T1,0.0653432131556124
OPDURET,0.06529111791626646
VIXOLAM,0.06517969740754787
HUQ051,0.06517049045977613
DXXOFBMD,0.06505283607568957
DXXL1BCC,0.06501609750316877
WTDRD1,0.06490954791819467
LBXSF1SI,0.0649014426600651
VIQ051C,0.06482515304398821
LBDSTPSI,0.06471860561964207
