,0
MCQ366C,0.23816039208791642
RHD451,0.23562462376842644
TBQ035,0.23354968324845693
CBQ536,0.2324952774876385
DRD370CQ,0.23179555311604286
SSCTMBFI,0.22830976338063552
LBX3AL,0.22812840448437083
DEQ055,0.22771001702132435
MCD180M,0.22548619963199298
FSQ220,0.2252531934409068
RHQ520,0.22503566254498283
SXQ490,0.22491901880992948
MCQ371C,0.22482551549776186
OSD030BD,0.22439504271531996
HCQ130,0.22360679774997907
CBQ551,0.22334264314181598
FSD200,0.2232880423523608
RXQ525Q,0.2228285814760764
LBXI5AL,0.22272524953724185
RHQ576Q,0.22220155327159155
SSDFSR,0.21957751641342
URDOTDLC,0.2194375040867593
OSQ120G,0.21821789023599236
SXQ841,0.21821789023599236
AUQ510,0.21821789023599236
FSD440,0.2171403157664801
RXQ525U,0.21661214442955312
PHAANTHR,0.21648117092043628
SMQ740,0.21488612374010144
OSD030CB,0.21332689863747234
SDMPFOSL,0.21035087743766662
AUQ520,0.209485608944406
WTSSBJ2Y,0.20934453393182773
MCQ240G,0.20883364326506026
SSCAMIGG,0.2087399216735893
AGQ150,0.20808669173168506
ARQ024D,0.20755968691921317
ARQ070,0.2073441708597547
VTQ265B,0.2068913603562136
DXXHEBMD,0.20456034536581577
CBQ890,0.20421249154432686
KIQ282,0.20155426428299847
RHQ740,0.20119582530445318
RHQ430,0.2011952351830873
MCQ570,0.2009867033264512
LBXRUB,0.2008870906960938
OSQ040BB,0.2005935457883836
ARD026C,0.20055227919872906
CBQ581,0.19999999999999982
OSD030BC,0.1997779547442074
CBQ910,0.19966621143559826
DRD350JQ,0.19927028533261393
BPAOCSZ,0.19888757123706238
SXQ350,0.19861809912133332
ARD026E,0.19858921080055206
ARQ025A,0.19846450191262544
ALQ155,0.19804640374827456
OHXRRESO,0.19577022805806546
DXXTSBMD,0.19413541309720025
FSQ760,0.1936491673103709
DUQ217,0.19287160337307718
AUXR6KL,0.19179526300409816
DS1TPROT,0.1916287467397344
WTALD2YR,0.1915274107812641
DXXHEBMC,0.19147158248288337
URXBCEP,0.19093857844597725
DUQ215U,0.19059404728406037
SDUMHBPL,0.19036074301815253
HCQ140C,0.1899901489143371
FSD652CW,0.18996601325360893
RHD442,0.1897008027337349
PSASCCT1,0.18898223650461368
CBQ895,0.18898223650461363
IMQ090,0.18733394781123866
HCQ110,0.1873171623163388
LUXCPIQR,0.18727605027790684
SSSNFL,0.1864895667087544
DXXPEBMD,0.18602028329788062
AGD170,0.1848015703295005
DMDHRAGZ,0.1847408728359658
DS2TPROT,0.18396218827642818
LBD4ALC,0.18327316349366835
HCQ160,0.18283145813392856
OSD030AB,0.1827602326988984
DS1TCHL,0.18122776487081835
MCQ240CC,0.18109386656780152
DRD370GQ,0.1808128794823719
OCQ630,0.18057877962865382
IMQ045,0.1805787796286538
URDMORLC,0.1805395361685296
LBDBFOAL,0.18028068284313734
CBQ506,0.17991006744379912
AUXR6KR,0.17910743173459018
ARQ025B,0.1790643925667785
SDNPFOSL,0.17770092229505854
SSCTEIOD,0.17745715097993417
CBQ835,0.177122977108019
BPXOPLS3,0.17694619572518702
OSQ090D,0.1765838185535369
AUQ147,0.17602414428593635
SSDFSE,0.1759859936848007
AUXR4KL,0.175725597266283
BPXOPLS2,0.17531487153261993
URDBDCLC,0.1749635530559412
AUXR1K2R,0.17407765595569785
VTQ281F,0.17306386175195201
SSEMEA,0.1729121813513331
SMQ815,0.1725345045811865
ARD026B,0.17107463333240894
SMD070,0.17044612381208102
CSQ260A,0.1700399993198401
ENXTR4G,0.1693109353978569
URDANSLC,0.16903085094570303
SSMPFOS,0.16885122674635974
ARQ034E,0.16860382495583928
OHAROCCI,0.16786059681442275
LBX6AL,0.1675986024859204
BPXOPLS1,0.16671636471355464
PSQ210,0.1666666666666667
PSQ020,0.16666666666666669
CSQ120A,0.16666666666666669
CBQ850,0.16666666666666666
URDPDALC,0.16641005886756888
DXDTRBMD,0.1661160776067238
LBDBZLC,0.16578342427158846
ARXCCEX,0.16576079723122414
OCQ640,0.1640660834322605
LBD9ALC,0.16304731227759586
ARQ022AA,0.16216216216216223
URXMHHT,0.16158018451428935
URDDUPLC,0.1614681617175282
DRD350IQ,0.16142590223564893
RHQ564,0.16088249374019198
DR2SKY,0.1600659801844931
SPXBSTAT,0.1586069438288635
ALQ111,0.15848882753065513
RHQ460Q,0.15846958422138616
OSQ090F,0.15811388300841897
SXQ296,0.15811388300841897
AUXR5CR,0.15782520707946335
LBXPV18,0.15781527295340753
LBDRHP,0.15736743995000244
LBDLYCLC,0.1572579384731273
CBQ945,0.15723735950335493
SSIPPP,0.1568559714598899
ARXCCIN,0.15672654606982045
SPQ080,0.156327582237021
LBDLCCLC,0.1562859154124961
MCQ240L,0.15557621505844166
LBD6ALC,0.15548576840284808
HCQ090,0.15504341823651074
ARQ024F,0.1546720562224365
DRD370KQ,0.15464756969241467
ARQ024E,0.1545078607873814
URDIQLC,0.15450786078738138
URXIQ,0.15450786078738135
MCQ075,0.15399566600696302
SMQ780,0.153829550358216
DSXAF1LD,0.15363661017249722
RHQ163,0.1535762368026999
URXNHM,0.15357053220202743
CBQ905,0.15351695068627502
MCQ240E,0.15319499354536975
URXNNCT,0.15314162894264086
DTQ200U,0.15293380322608283
MCD180N,0.15271464894333406
AUQ040,0.15230120147709558
DXXHELI,0.15195395202616094
RHQ550,0.15157210139557456
DS1TCARB,0.15148494103506405
CSXNARG,0.15141040099354278
OCQ540,0.15138676656437156
TBQ030,0.15107392400953312
ARXO2WD,0.1508992832036866
ARQ025E,0.15037563471279797
CFDARNC,0.15022890556211227
MCQ206,0.14999500024998616
SSMONPL,0.1496099823110409
HCASCCT1,0.14953902821290418
FSQ210,0.1495327264975706
DXXVFATA,0.14950406862304355
DXXVFATM,0.14950355882539731
DXXVFATV,0.14950353015133827
CBQ738A,0.14949616975231106
SPXBPEF,0.14859544180389442
HCQ040,0.14852213144650125
SMQ840,0.14852213144650117
SSAND,0.1484146484917711
WTFOL2YR,0.14794732426050572
OSD050BA,0.1476898832318953
SSEMEAL,0.1464488745817512
DXDTOBMD,0.14642379166522385
FFQ0077A,0.1458552941841379
URXNMEA,0.14497090291017295
ARQ022A,0.14479246173735089
OSQ140Q,0.14478481564309964
CSQ170,0.1446908803000137
DXXTRLI,0.14458850946554216
URXNPIP,0.14426649901178001
URXMHNC,0.14415651070936145
OSQ072,0.14386667681440563
DXDTRLE,0.14385692603177028
SSGLYPL,0.14384632823367974
DXXLSBMD,0.14383919421944774
OSD110B,0.14289638937806387
LBDVZBLC,0.14265242233002412
SXQ590,0.14244639721933716
DXDTRTOT,0.14224464265225903
AUXR1K1R,0.14220457203939937
OSQ020A,0.1421699002928487
HUQ060,0.14177451975277763
URXHPBT,0.1417363021414791
SDNPFOAL,0.14142652165383346
MCQ240A,0.1413830082640544
AUXR2KL,0.14099777797730279
DXDHETOT,0.14053917558602663
LBDBGMSI,0.14029382218891195
SSSALIGM,0.13995782571694135
SPXBFEV5,0.13958964703541454
BPXOSY3,0.13942847380589177
LBXPV6,0.13930903806377157
ARQ025D,0.13910231248483754
DTQ070U,0.13811689830786153
HCQ210,0.13804971619161677
OPXDGLAU,0.13797651602534572
OCQ600,0.136979527040465
DS1TFIBE,0.13643696056616086
SXQ853,0.13483997249264845
SSMHHTL,0.1346882049006143
SSOHIMLC,0.13398555018946823
OPDDNOT,0.13391363401400821
OSD050AB,0.1336306209562122
ARQ030A,0.133475572453968
OSQ040BA,0.1334111188743867
VTQ244A,0.133329072660449
OSQ090C,0.1331076711134765
URDCOTLC,0.13175996088219138
OSQ140U,0.13173000519275233
DXDTOTOT,0.13140115679274122
LUANMVGP,0.13076620909740055
DXDSTTOT,0.13061631307571134
SSDPCPL,0.1305356442613739
MCQ370C,0.13052429717161917
CSXQUIPT,0.13034767953255905
ARD026F,0.13014390184862967
MCQ240P,0.12998843253281422
SPXBFEV7,0.12989140049446085
CBQ845,0.12987012987012994
DXXAL2CC,0.1297916103370749
DTD110Q,0.12965066214097706
DXDSTLI,0.12911048388369262
DXXCRUDE,0.1290476217672116
DXDRLLE,0.12903778733088386
SXQ400,0.12782414564486322
DS2TCHL,0.12780994171093704
URXNMOR,0.1276794295034848
OPDSEXC,0.12747536505897772
SMD430,0.12741221254157456
LBDRPLLC,0.12724237752179585
RHQ576U,0.12715279064115026
DXDRATOT,0.12711773235096296
DXDTRBMC,0.1267974223554389
URDMHTLC,0.12677313820927746
DXDHELE,0.12639977481239703
DTD160Q,0.1257914236075737
SSTTL,0.1257402375061021
DXXTSBMC,0.1254005281599675
FFQ0119A,0.12500705685047234
DXXT4CC,0.1248363053034206
URDTP1LC,0.12456451696653163
LBDTIB,0.12438569114299322
DXXLSBMC,0.12436531210775593
DXDRLTOT,0.1241580159329928
LUARXND,0.12403473458920844
SPXBFEV1,0.12390988057795535
LBDCBCLC,0.1238960486354278
DED038Q,0.12383114851091964
MCQ230C,0.12365284096565317
OPDDEXC,0.12298297421304397
CKQ070U,0.1229689286786695
SSTBBAL,0.12281251132854189
OSQ090B,0.12278394721791806
ARDDINEX,0.1221740162690324
KIQ241,0.12216944435630554
HCQ190,0.12215793013459285
DXXTATM,0.12207037137966906
DXXTATV,0.1220702401665976
DXXTATA,0.12207015607997707
LBX9AL,0.12193790864879389
OSD030AA,0.12193287923465515
MCQ371D,0.12189332829636254
LBXPV16,0.1218599082713362
DRD370QQ,0.12166977173332734
OPXDRCDR,0.12133174881414034
AUQ420,0.12092830898502832
LBXVTFT,0.12082448574597426
URD2NPLC,0.12062835166221743
DXDLSPST,0.12054437559862298
RHQ051,0.1202458109523212
MCQ550,0.12016220091684457
DXDTOLI,0.12003257282242717
DRD370OQ,0.1200090576291785
SPXBFVC,0.11982577376277102
URDHIBLC,0.11980845957463025
DR1TWSZ,0.11967240649785935
OSQ040CB,0.11952286093343936
MGQ110,0.11946021797693332
MGXH2T2,0.11900018682744842
SPXBFEV6,0.1188498098560992
LBXVVB,0.11874808143767947
MCQ366D,0.1187238456798175
DXDTOLE,0.11813683391852507
ARQ060,0.11807272449596892
DXAEXSTS,0.11767542641593973
URXMAAC,0.11765318336704292
CSQ245,0.11762037860728623
DXDSTLE,0.11758750358313463
TBQ028,0.11749855787858574
DSQTPROT,0.11734539970344217
LBDNFOAL,0.11708570883764488
ACD110,0.1170557418216099
MCQ560,0.11695999843324063
URD6DALC,0.1167748416242284
RHQ076,0.11653431646335012
DSQTMFAT,0.1164682313414046
ARQ034D,0.11644450194791647
URXPHIP,0.1162058886907405
DXXAL4CC,0.11614740021529268
URD5NALC,0.11602387022306432
ARQ022AD,0.11562432251572002
DXXAGST,0.11554963323150075
DXXL3CC,0.11546652779116864
LBXEOA,0.11528061545368762
DXXTRFAT,0.11526501324987164
DXXCRURT,0.11525688614100733
SMQ800,0.11517055318010713
MCQ530,0.11515151515151514
LBXS06MK,0.11512802443010545
SMQ078,0.1150509139824723
URDUCMLC,0.1149932312070725
KIQ141,0.1149071220204683
KIQ221,0.11454888159631768
DEQ036,0.11441516400984904
HSQ580,0.11435090231622837
OPXDQUAL,0.11430504260017214
LBXS18MK,0.11429089766391906
VTQ265A,0.11421437598558337
SMD100TR,0.11395355284616915
URXOTD,0.11393581355277625
PHACOFHR,0.11372614032164512
DXXT5CC,0.11369869759533587
LBDVMKLC,0.11363310286178552
MCQ170L,0.11321900238503237
SMD100NI,0.1131695756288657
SPXBFEV3,0.1131504014431498
MGDSEAT,0.11313847370985958
MCD180B,0.11284288760654343
LBXS16MK,0.11264085148128954
DXAHETV,0.11263759241307796
DXAHEBV,0.11263759241307796
ARQ030E,0.11259908662715873
URXTRP1,0.11231269205359393
DXDLATOT,0.11230343182312923
SXD621,0.11228968867064722
HCQ140B,0.11202767873705517
DXXAL3CC,0.11134528110293916
URX6TDA,0.1112851726373924
LBDRSTLC,0.11116216147498587
URDBCPLC,0.11111111111111113
URXDBUP,0.11110051147348594
ALQ142,0.11098158162301486
DTQ090U,0.1108922785188919
AAXFLTYP,0.11072624858261419
PSQ260,0.11070186069251194
URX5NDA,0.11038849794029086
OPDDTIL,0.11001534385915823
FFQ0133A,0.10986683070515826
MGXH2T1,0.10956995638571002
OSD050AA,0.10950745371003501
MCQ240H,0.10948144893936752
LBDALCLC,0.10939554972207506
LBXVMIK,0.10920439950855801
DXXL4CC,0.10880340046433828
SPQ090,0.10877780946779458
