,0
MCQ366C,0.23816039208791642
RHD451,0.23562462376842644
TBQ035,0.23354968324845693
CBQ536,0.2324952774876385
DRD370CQ,0.23179555311604286
SSCTMBFI,0.22830976338063552
LBX3AL,0.22812840448437083
DEQ055,0.22771001702132435
MCD180M,0.22548619963199298
FSQ220,0.2252531934409068
RHQ520,0.22503566254498283
SXQ490,0.22491901880992948
MCQ371C,0.22482551549776186
OSD030BD,0.22439504271531996
HCQ130,0.22360679774997907
CBQ551,0.22334264314181598
FSD200,0.2232880423523608
RXQ525Q,0.2228285814760764
LBXI5AL,0.22272524953724185
RHQ576Q,0.22220155327159155
SSDFSR,0.21957751641342
URDOTDLC,0.2194375040867593
OSQ120G,0.21821789023599236
SXQ841,0.21821789023599236
AUQ510,0.21821789023599236
FSD440,0.2171403157664801
RXQ525U,0.21661214442955312
PHAANTHR,0.21648117092043628
SMQ740,0.21488612374010144
OSD030CB,0.21332689863747234
SDMPFOSL,0.21035087743766662
AUQ520,0.209485608944406
WTSSBJ2Y,0.20934453393182773
MCQ240G,0.20883364326506026
SSCAMIGG,0.2087399216735893
AGQ150,0.20808669173168506
ARQ024D,0.20755968691921317
ARQ070,0.2073441708597547
VTQ265B,0.2068913603562136
DXXHEBMD,0.20456034536581577
CBQ890,0.20421249154432686
KIQ282,0.20155426428299847
RHQ740,0.20119582530445318
RHQ430,0.2011952351830873
MCQ570,0.2009867033264512
LBXRUB,0.2008870906960938
OSQ040BB,0.2005935457883836
ARD026C,0.20055227919872906
CBQ581,0.19999999999999982
OSD030BC,0.1997779547442074
CBQ910,0.19966621143559826
DRD350JQ,0.19927028533261393
BPAOCSZ,0.19888757123706238
SXQ350,0.19861809912133332
ARD026E,0.19858921080055206
ARQ025A,0.19846450191262544
ALQ155,0.19804640374827456
OHXRRESO,0.19577022805806546
DXXTSBMD,0.19413541309720025
FSQ760,0.1936491673103709
DUQ217,0.19287160337307718
AUXR6KL,0.19179526300409816
DS1TPROT,0.1916287467397344
WTALD2YR,0.1915274107812641
DXXHEBMC,0.19147158248288337
URXBCEP,0.19093857844597725
DUQ215U,0.19059404728406037
SDUMHBPL,0.19036074301815253
HCQ140C,0.1899901489143371
FSD652CW,0.18996601325360893
RHD442,0.1897008027337349
PSASCCT1,0.18898223650461368
CBQ895,0.18898223650461363
IMQ090,0.18733394781123866
HCQ110,0.1873171623163388
LUXCPIQR,0.18727605027790684
SSSNFL,0.1864895667087544
DXXPEBMD,0.18602028329788062
AGD170,0.1848015703295005
DMDHRAGZ,0.1847408728359658
DS2TPROT,0.18396218827642818
LBD4ALC,0.18327316349366835
HCQ160,0.18283145813392856
OSD030AB,0.1827602326988984
DS1TCHL,0.18122776487081835
MCQ240CC,0.18109386656780152
DRD370GQ,0.1808128794823719
OCQ630,0.18057877962865382
IMQ045,0.1805787796286538
URDMORLC,0.1805395361685296
LBDBFOAL,0.18028068284313734
CBQ506,0.17991006744379912
AUXR6KR,0.17910743173459018
ARQ025B,0.1790643925667785
SDNPFOSL,0.17770092229505854
SSCTEIOD,0.17745715097993417
CBQ835,0.177122977108019
BPXOPLS3,0.17694619572518702
OSQ090D,0.1765838185535369
AUQ147,0.17602414428593635
SSDFSE,0.1759859936848007
AUXR4KL,0.175725597266283
BPXOPLS2,0.17531487153261993
URDBDCLC,0.1749635530559412
AUXR1K2R,0.17407765595569785
VTQ281F,0.17306386175195201
SSEMEA,0.1729121813513331
SMQ815,0.1725345045811865
ARD026B,0.17107463333240894
SMD070,0.17044612381208102
CSQ260A,0.1700399993198401
ENXTR4G,0.1693109353978569
URDANSLC,0.16903085094570303
SSMPFOS,0.16885122674635974
ARQ034E,0.16860382495583928
OHAROCCI,0.16786059681442275
LBX6AL,0.1675986024859204
BPXOPLS1,0.16671636471355464
PSQ210,0.1666666666666667
PSQ020,0.16666666666666669
CSQ120A,0.16666666666666669
CBQ850,0.16666666666666666
URDPDALC,0.16641005886756888
DXDTRBMD,0.1661160776067238
LBDBZLC,0.16578342427158846
ARXCCEX,0.16576079723122414
OCQ640,0.1640660834322605
LBD9ALC,0.16304731227759586
ARQ022AA,0.16216216216216223
URXMHHT,0.16158018451428935
URDDUPLC,0.1614681617175282
DRD350IQ,0.16142590223564893
RHQ564,0.16088249374019198
DR2SKY,0.1600659801844931
SPXBSTAT,0.1586069438288635
ALQ111,0.15848882753065513
RHQ460Q,0.15846958422138616
OSQ090F,0.15811388300841897
SXQ296,0.15811388300841897
AUXR5CR,0.15782520707946335
LBXPV18,0.15781527295340753
LBDRHP,0.15736743995000244
LBDLYCLC,0.1572579384731273
CBQ945,0.15723735950335493
SSIPPP,0.1568559714598899
ARXCCIN,0.15672654606982045
SPQ080,0.156327582237021
LBDLCCLC,0.1562859154124961
MCQ240L,0.15557621505844166
LBD6ALC,0.15548576840284808
HCQ090,0.15504341823651074
ARQ024F,0.1546720562224365
DRD370KQ,0.15464756969241467
ARQ024E,0.1545078607873814
URDIQLC,0.15450786078738138
URXIQ,0.15450786078738135
MCQ075,0.15399566600696302
SMQ780,0.153829550358216
DSXAF1LD,0.15363661017249722
RHQ163,0.1535762368026999
URXNHM,0.15357053220202743
CBQ905,0.15351695068627502
MCQ240E,0.15319499354536975
URXNNCT,0.15314162894264086
DTQ200U,0.15293380322608283
MCD180N,0.15271464894333406
AUQ040,0.15230120147709558
DXXHELI,0.15195395202616094
RHQ550,0.15157210139557456
DS1TCARB,0.15148494103506405
CSXNARG,0.15141040099354278
OCQ540,0.15138676656437156
TBQ030,0.15107392400953312
ARXO2WD,0.1508992832036866
ARQ025E,0.15037563471279797
CFDARNC,0.15022890556211227
MCQ206,0.14999500024998616
SSMONPL,0.1496099823110409
HCASCCT1,0.14953902821290418
FSQ210,0.1495327264975706
DXXVFATA,0.14950406862304355
DXXVFATM,0.14950355882539731
DXXVFATV,0.14950353015133827
CBQ738A,0.14949616975231106
SPXBPEF,0.14859544180389442
HCQ040,0.14852213144650125
SMQ840,0.14852213144650117
SSAND,0.1484146484917711
WTFOL2YR,0.14794732426050572
OSD050BA,0.1476898832318953
SSEMEAL,0.1464488745817512
DXDTOBMD,0.14642379166522385
FFQ0077A,0.1458552941841379
URXNMEA,0.14497090291017295
ARQ022A,0.14479246173735089
OSQ140Q,0.14478481564309964
CSQ170,0.1446908803000137
DXXTRLI,0.14458850946554216
URXNPIP,0.14426649901178001
URXMHNC,0.14415651070936145
OSQ072,0.14386667681440563
DXDTRLE,0.14385692603177028
SSGLYPL,0.14384632823367974
DXXLSBMD,0.14383919421944774
OSD110B,0.14289638937806387
LBDVZBLC,0.14265242233002412
SXQ590,0.14244639721933716
DXDTRTOT,0.14224464265225903
AUXR1K1R,0.14220457203939937
OSQ020A,0.1421699002928487
HUQ060,0.14177451975277763
URXHPBT,0.1417363021414791
SDNPFOAL,0.14142652165383346
MCQ240A,0.1413830082640544
AUXR2KL,0.14099777797730279
DXDHETOT,0.14053917558602663
LBDBGMSI,0.14029382218891195
SSSALIGM,0.13995782571694135
SPXBFEV5,0.13958964703541454
BPXOSY3,0.13942847380589177
LBXPV6,0.13930903806377157
ARQ025D,0.13910231248483754
DTQ070U,0.13811689830786153
HCQ210,0.13804971619161677
OPXDGLAU,0.13797651602534572
OCQ600,0.136979527040465
DS1TFIBE,0.13643696056616086
SXQ853,0.13483997249264845
SSMHHTL,0.1346882049006143
SSOHIMLC,0.13398555018946823
OPDDNOT,0.13391363401400821
OSD050AB,0.1336306209562122
ARQ030A,0.133475572453968
OSQ040BA,0.1334111188743867
VTQ244A,0.133329072660449
OSQ090C,0.1331076711134765
URDCOTLC,0.13175996088219138
OSQ140U,0.13173000519275233
DXDTOTOT,0.13140115679274122
LUANMVGP,0.13076620909740055
DXDSTTOT,0.13061631307571134
SSDPCPL,0.1305356442613739
MCQ370C,0.13052429717161917
CSXQUIPT,0.13034767953255905
ARD026F,0.13014390184862967
MCQ240P,0.12998843253281422
SPXBFEV7,0.12989140049446085
CBQ845,0.12987012987012994
DXXAL2CC,0.1297916103370749
DTD110Q,0.12965066214097706
DXDSTLI,0.12911048388369262
DXXCRUDE,0.1290476217672116
DXDRLLE,0.12903778733088386
SXQ400,0.12782414564486322
DS2TCHL,0.12780994171093704
URXNMOR,0.1276794295034848
OPDSEXC,0.12747536505897772
SMD430,0.12741221254157456
LBDRPLLC,0.12724237752179585
RHQ576U,0.12715279064115026
DXDRATOT,0.12711773235096296
DXDTRBMC,0.1267974223554389
URDMHTLC,0.12677313820927746
DXDHELE,0.12639977481239703
DTD160Q,0.1257914236075737
SSTTL,0.1257402375061021
DXXTSBMC,0.1254005281599675
FFQ0119A,0.12500705685047234
DXXT4CC,0.1248363053034206
URDTP1LC,0.12456451696653163
LBDTIB,0.12438569114299322
DXXLSBMC,0.12436531210775593
DXDRLTOT,0.1241580159329928
LUARXND,0.12403473458920844
SPXBFEV1,0.12390988057795535
LBDCBCLC,0.1238960486354278
DED038Q,0.12383114851091964
MCQ230C,0.12365284096565317
OPDDEXC,0.12298297421304397
CKQ070U,0.1229689286786695
SSTBBAL,0.12281251132854189
OSQ090B,0.12278394721791806
ARDDINEX,0.1221740162690324
KIQ241,0.12216944435630554
HCQ190,0.12215793013459285
DXXTATM,0.12207037137966906
DXXTATV,0.1220702401665976
DXXTATA,0.12207015607997707
LBX9AL,0.12193790864879389
OSD030AA,0.12193287923465515
MCQ371D,0.12189332829636254
LBXPV16,0.1218599082713362
DRD370QQ,0.12166977173332734
OPXDRCDR,0.12133174881414034
AUQ420,0.12092830898502832
LBXVTFT,0.12082448574597426
URD2NPLC,0.12062835166221743
DXDLSPST,0.12054437559862298
RHQ051,0.1202458109523212
MCQ550,0.12016220091684457
DXDTOLI,0.12003257282242717
DRD370OQ,0.1200090576291785
SPXBFVC,0.11982577376277102
URDHIBLC,0.11980845957463025
DR1TWSZ,0.11967240649785935
OSQ040CB,0.11952286093343936
MGQ110,0.11946021797693332
MGXH2T2,0.11900018682744842
SPXBFEV6,0.1188498098560992
LBXVVB,0.11874808143767947
MCQ366D,0.1187238456798175
DXDTOLE,0.11813683391852507
ARQ060,0.11807272449596892
DXAEXSTS,0.11767542641593973
URXMAAC,0.11765318336704292
CSQ245,0.11762037860728623
DXDSTLE,0.11758750358313463
TBQ028,0.11749855787858574
DSQTPROT,0.11734539970344217
LBDNFOAL,0.11708570883764488
ACD110,0.1170557418216099
MCQ560,0.11695999843324063
URD6DALC,0.1167748416242284
RHQ076,0.11653431646335012
DSQTMFAT,0.1164682313414046
ARQ034D,0.11644450194791647
URXPHIP,0.1162058886907405
DXXAL4CC,0.11614740021529268
URD5NALC,0.11602387022306432
ARQ022AD,0.11562432251572002
DXXAGST,0.11554963323150075
DXXL3CC,0.11546652779116864
LBXEOA,0.11528061545368762
DXXTRFAT,0.11526501324987164
DXXCRURT,0.11525688614100733
SMQ800,0.11517055318010713
MCQ530,0.11515151515151514
LBXS06MK,0.11512802443010545
SMQ078,0.1150509139824723
URDUCMLC,0.1149932312070725
KIQ141,0.1149071220204683
KIQ221,0.11454888159631768
DEQ036,0.11441516400984904
HSQ580,0.11435090231622837
OPXDQUAL,0.11430504260017214
LBXS18MK,0.11429089766391906
VTQ265A,0.11421437598558337
SMD100TR,0.11395355284616915
URXOTD,0.11393581355277625
PHACOFHR,0.11372614032164512
DXXT5CC,0.11369869759533587
LBDVMKLC,0.11363310286178552
MCQ170L,0.11321900238503237
SMD100NI,0.1131695756288657
SPXBFEV3,0.1131504014431498
MGDSEAT,0.11313847370985958
MCD180B,0.11284288760654343
LBXS16MK,0.11264085148128954
DXAHETV,0.11263759241307796
DXAHEBV,0.11263759241307796
ARQ030E,0.11259908662715873
URXTRP1,0.11231269205359393
DXDLATOT,0.11230343182312923
SXD621,0.11228968867064722
HCQ140B,0.11202767873705517
DXXAL3CC,0.11134528110293916
URX6TDA,0.1112851726373924
LBDRSTLC,0.11116216147498587
URDBCPLC,0.11111111111111113
URXDBUP,0.11110051147348594
ALQ142,0.11098158162301486
DTQ090U,0.1108922785188919
AAXFLTYP,0.11072624858261419
PSQ260,0.11070186069251194
URX5NDA,0.11038849794029086
OPDDTIL,0.11001534385915823
FFQ0133A,0.10986683070515826
MGXH2T1,0.10956995638571002
OSD050AA,0.10950745371003501
MCQ240H,0.10948144893936752
LBDALCLC,0.10939554972207506
LBXVMIK,0.10920439950855801
DXXL4CC,0.10880340046433828
SPQ090,0.10877780946779458
DXDSTFAT,0.10872867628369258
MCQ084,0.10871923065810712
SPXBEV,0.10862957033641746
MCD180A,0.10844322955512832
RHQ554,0.1077490652355712
CBQ503,0.1076841291250498
DXDAACST,0.10753207117263068
DXDTRPF,0.10732019752310473
DXDTOFAT,0.10716589355593943
DXXHEFAT,0.10664694223494903
RHQ260,0.10659786573907683
DTQ170U,0.10657939845936296
SSCLOT,0.10657051829479791
URXAAC,0.10631809859188594
DXXRAFAT,0.10592791167455752
DTQ150U,0.10588240932394287
DXXLRBMD,0.10527653890889714
DXXLABMD,0.10522795599985482
LBDR59,0.10518995171167318
AUXLR240,0.10509299572812592
HOQ280A,0.1049333646225595
DUQ340,0.10493120880819397
DXXRRBMC,0.10468612963713647
AUQ500,0.10450995214374265
VTQ250B,0.10444507835179533
ARQ024B,0.10425720702853737
SLQ070A,0.10406239837661413
URDUSNLC,0.10369489887546691
SMQ905,0.10361492504453147
OCD270,0.10325403990878206
MCD180K,0.1032425885873735
OSQ180,0.10322810349100384
MGXH2T3,0.10322332101653385
CBQ606,0.10310161508979492
SSMICHP,0.10308991397984814
CSXNGSOD,0.10299158202956045
RIDAGEYR,0.10293983311377332
DXXRABMD,0.10264902033450636
URDTNE7,0.10262849916866933
DXXPEBMC,0.10222360629827483
OSQ210,0.10217604875938986
PAQ050U,0.10212927743753651
LBXHIVC,0.1019559237857731
MCQ366A,0.10163022472315862
AUXR3KR,0.1015346165133619
FSD141,0.10152289495886058
CSAEFFRT,0.10135835996289135
URD4MALC,0.10116808103426213
DTQ040U,0.10101485816078173
BPQ100B,0.10100894337030397
LBDNFOSL,0.1009009190994471
LBDMFOSL,0.1009009190994471
LBXHCR,0.10054492788227254
FFQ0026,0.10044770700446741
PFD069O,0.10041789403690618
MCQ230A,0.10036600798946724
SXD031,0.1002685256274518
DXDRALE,0.10016728652072676
SSTOXG,0.10010966350001502
ARQ022B,0.09996679400512656
RIDAGEEX,0.09953762077722057
URX4MDA,0.09950074804150218
DXDLLTOT,0.09929428917106069
MCQ240O,0.09928387831878367
FSD146,0.09911532796940327
MGDCGSZ,0.09908059787152514
MCQ370D,0.09897755509245328
DXXLRBMC,0.09897548174028616
DMDHREDZ,0.09873873144354599
LBXSBU,0.09864889916295022
LBDSBUSI,0.09864693908929079
AGQ110A,0.09856083337028008
SMQ785,0.09829463743659808
DXXGYLM,0.09829209722914813
DXDLLLE,0.09823580830030777
URDTIME2,0.09815848562621952
DXXSATA,0.09794278458968687
DXXSATV,0.097941938478143
DXXSATM,0.09794189125669583
URXTLC,0.09773926552298197
DTQ230U,0.09755587096053975
CKQ040,0.09751799842521074
LBXFOR,0.09740607241241149
SPDBACC,0.09713767395766745
URXNOXT,0.096691585247466
AUXLR241,0.09648291179363461
RHQ180,0.09634588714917917
ALQ121,0.09627122671446241
RIDAGEMN,0.09619950159288343
AUXLR243,0.0961576177882698
DXXT6CC,0.09604489332167143
MGXH1T2,0.0959642149362704
FFQ0056,0.0957984536457767
AUXLR239,0.09552064800802286
DS2TCARB,0.09538962918447366
FFQ0021A,0.09517092221479737
DRD370UQ,0.09498619636562271
CFDDRNC,0.09492139226346745
LBXACR,0.09474489391563244
DSXBG1,0.09471983162313204
DXXLLLI,0.09447950794618133
DS1TSODI,0.09446914068857105
DXXGYTOM,0.09442234873855006
HUQ061,0.09440459764764787
DXXRRBMD,0.09431866025289358
LBXDHA,0.09423008580415289
SSNUCSIG,0.09422092441110824
FFQ0136A,0.09407766033597083
DXXANLM,0.09379886058991617
FFQ0047,0.0937945077251689
LBDVTOLC,0.0937038819009113
MCQ240U,0.09359926069060973
LBDLUZLC,0.09357370703003609
LBXHP2C,0.09356490978020869
DXXFRAX2,0.09354643451383601
PAQ655,0.09354283172582893
RHQ566,0.09349469900084587
URXECPT,0.09337481120578014
AUQ360,0.09336023876431855
ARD125A,0.09320089222712731
DXXAL1CC,0.0931518638599863
IND310,0.09312218373871664
URDPHELC,0.09310756711099628
DXXRLFAT,0.09305097714485587
DS1TSUGR,0.09296879372643656
IMQ040,0.09287836157981952
DUQ290,0.09283771230089916
OPXDHEME,0.09280799271141718
URDPIPLC,0.0927856585814879
MCQ366B,0.09275224119072896
LBXPV33,0.09260847332207908
AUXLR242,0.09247237260976052
FFQ0100,0.09216017707385564
VIDOLFM,0.09212526393537977
RHQ568U,0.09210526315789476
URDMACLC,0.0920370647006034
DRD350BQ,0.0920084211294989
SSNUCPOS,0.09184584573651437
TBQ022,0.09170663596380182
URDP25LC,0.09170511412024526
BPXOSY1,0.0914191568834343
AUXLR238,0.09139223128528663
FFQ0090A,0.09136583608371794
AUQ410A,0.09128709291752768
LBDLDLM,0.09127652794956066
LBDLDMSI,0.09123078200319516
FFQ0099,0.09117291067635229
RHQ542A,0.09117028276997965
LBXARA,0.09093988109506261
VTQ281A,0.0906663070467488
RXQ525G,0.09056203253576384
DXXT7FX,0.09053127591409166
AAXBDMAT,0.09049641873822914
PFD069D,0.09048082318216723
AUXLR247,0.0904408782805849
DUQ300,0.09031033974378311
DXXLAFAT,0.09021252836892535
SSPV2,0.09016250040914732
DXARATV,0.09013975139491713
SSDBZP,0.09012298568843091
WTSSBG2Y,0.09008033666427312
DXXRLLI,0.08986855585903737
LBXTT3,0.08966192206874839
URXNAB,0.08959199661176645
SXQ627,0.08947340095525382
MGXH1T3,0.08938370879626054
CSXLEAOD,0.08925613307815256
WTS_FFQ,0.08921844043664702
URDOP1LC,0.08920679965592268
CSXNAST,0.08916680821096065
LBDR73,0.08909025870576635
AUDLOABC,0.08908708063747477
OHQ612,0.08901211836587633
LBXVBZN,0.0887490807339137
URDPM1LC,0.08856947246103987
LBXVTHF,0.08847342285233721
FFQ0123A,0.08820844177841054
FFQ0098,0.08816289572756755
LBXSZN,0.08814170250300349
LBDSZNSI,0.08806995102958681
DS2TTFAT,0.08806449197983701
ARD026A,0.08781568817834247
URXMX3,0.08762215019792575
LBX7AL,0.08758987080118155
FFQ0072A,0.08746771733601921
DXDLALE,0.08719584463047231
DBD222A,0.08692177483809636
OSD110C,0.08680164129974943
LBDTT3SI,0.08675449089238707
AUXLR244,0.08634769010361662
LBX5AL,0.08629779666787761
URXIPM1,0.08629677036949847
DRD350CQ,0.08625819491779427
MCD240A,0.08624119566876848
SXQ836,0.08610140604783117
URXBPF,0.08607983447947108
DXXLALI,0.08585820939353403
FFQ0057,0.08556458048729804
DXXT4FX,0.08548402072787865
MGXH1T1,0.08548381255141939
AUQ490,0.08546933498018297
DS2TSODI,0.08543802529756242
OPDSNOT,0.08539285015515208
SSPFHP,0.08529438595319327
SSPFHPL,0.08529438595319296
AUQ320,0.08520389547482449
AUXLR246,0.08517575543926036
FFQ0113,0.08500382866021883
DXXSPY,0.08499041362198465
DSQTCHL,0.08493488119778571
URD4BPLC,0.0848555291627663
CBQ805,0.08485069688804782
MCQ240N,0.0847275403650002
LBXIRN,0.08472718179022504
WTSSTT2Y,0.08467422450972718
AUQ080,0.08462126825129895
SMQ858,0.08458243059434435
LBDIRNSI,0.08452226235524113
WTFAS2YR,0.0845154774796704
FFQ0004,0.08427792298098838
RHQ574,0.08417937871268406
OSQ100A,0.084153367236166
MCQ240J,0.08412289942100946
SMD100MN,0.08406573421645495
SSTBBA,0.08402628034307894
PFD069G,0.0839369891686338
PAD080,0.0839296177609351
URXMX2,0.08375900106774004
DXXPOSTH,0.08374437237894795
SSNFSPSG,0.08373240496042966
LBXSF6SI,0.08367164779702643
LBXPFOS,0.08363248274119635
BPAEN4,0.08356995521033589
DXXAACTV,0.08356361251331085
DS2TIRON,0.08339346999881676
VIDROVA,0.08335711690990609
AUXLR216,0.08314077940025277
DXXRALI,0.08311240670842493
RHQ570,0.08301092626581526
FFQ0007,0.08295928671868877
DTD020BF,0.08289347640921274
LBDVIASI,0.0828244910558562
LBXVIA,0.08282050470386226
RHQ310,0.08281662635366485
BPQ100C,0.08280516125936709
ALQ170,0.08272259026587565
DXATRST,0.08264223134374844
CSXSLTRG,0.08263611740937384
OPXDSIZE,0.08251854379413659
LBDSUASI,0.08251513636232417
LBXSUA,0.08251186367737894
AUQ310,0.082508506076799
VTQ261A,0.08250405810532527
SSNUC,0.0824922033923402
AUXLR248,0.0822946991610242
WTSPC2YR,0.08226241057602428
LBXHCG,0.08220298567760488
FFQ0024A,0.08211360819652304
SSBCPPL,0.08209746461868907
DSXMM1,0.08192922863888998
DBQ850,0.08191215262167832
OSQ020B,0.08182631925732703
DXXANTOM,0.08182006791998182
DTQ060U,0.08166017641994322
FFQ0049,0.0814830317063906
FFQ0114,0.0814203378388512
LBXVFN,0.08125725664492416
URDNABLC,0.0812434334213417
FFQ0135A,0.08103204766495999
OCQ290Q,0.08093862883944311
DTQ240U,0.08092651503932649
LBXGLY,0.08078172717600307
URXUCD,0.08073459459171393
URXDMN,0.08065994066830622
HCQ240,0.08058229640253817
URXPHE,0.08054498976272284
FFQ0098A,0.08027271491303421
RHQ160,0.08027117666350535
URDUNILC,0.08006407690254347
OHX23CJA,0.08005495624069854
OHX23PCA,0.07993982503017442
DXXT12CC,0.07991135388010122
MGQ080,0.07973231352085461
URD1NPLC,0.0797237915881984
DXXLLBMD,0.07971326597368569
URXNAT,0.0796849355429543
OHX23LAA,0.07963063681299962
RHQ332,0.07957296651496544
DXXRRA,0.07946851880127073
LBXSSE,0.07944846074900812
CBQ800,0.07938384651270118
CBQ875,0.07935907525822027
FFQ0027,0.07930895359839138
RHQ320,0.07905694150420951
DID270,0.07897476000828352
CFDDS,0.07880381098455816
DMDHRAGE,0.07874399899319642
HEQ040,0.07863804617387941
LBDSSESI,0.07856168390249915
SSBCEPL,0.07848144148373457
OSQ120D,0.07844146747076902
SMQ681,0.07835591497132949
LBDPFOSL,0.07825179084934922
AGQ100,0.07823286660314788
SSOHIM,0.07821925904322463
AUXLR217,0.0782158791102391
LBXVIE,0.07816477124677583
LBDVIESI,0.07816393745262501
DXXT9FX,0.07803529050448818
SXQ706,0.07790324157987616
LBXEN1,0.07779339914482455
DXXPT38X,0.07777938586006687
OPXSSIZE,0.07774937557783483
BPXPULS,0.07773097308612023
DXXPT6X,0.07771779093486096
DIQ275,0.07768443120993604
