,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
1,SGDClassifier,0.026354679802955666,0.03916666666666667,0.024400330851943756,0.9640970130306794,0.01818181818181818,0.04,0.025000000000000005,0.962296918767507,StandardScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,StandardScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9693557422969187,StandardScaler,BalancedKFold
4,KNeighborsClassifier,0.37666666666666665,0.06538612836438924,0.11110546924340028,0.9706499214316592,0.0,0.0,0.0,0.9658123249299718,StandardScaler,BalancedKFold
5,MLPClassifier,1.0,1.0,1.0,1.0,0.03333333333333333,0.05,0.04,0.9387254901960784,StandardScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,StandardScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9706242967658714,0.0,0.0,0.0,0.970616406082673,RobustScaler,KFold
1,SGDClassifier,0.03176470588235294,0.002882202102269922,0.005279448688304099,0.9701184709437648,0.016666666666666666,0.0030303030303030303,0.005128205128205128,0.9700646819447419,RobustScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,RobustScaler,KFold
3,RandomForestClassifier,1.0,0.9979191217398998,0.9989568544132297,0.9999386879215205,0.0,0.0,0.0,0.9704784750481901,RobustScaler,KFold
4,KNeighborsClassifier,0.375,0.0034077729007330575,0.006738581277984145,0.9706932710921843,0.0,0.0,0.0,0.9700646343494919,RobustScaler,KFold
5,MLPClassifier,0.8614141414141414,0.012369008737027714,0.024284767874415053,0.9710228199900588,0.1,0.002702702702702703,0.005263157894736843,0.9704094619356987,RobustScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,RobustScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.9706396283094438,0.0,0.0,0.0,0.9706166440589229,RobustScaler,StratifiedKFold
1,SGDClassifier,0.03951388965031702,0.04321089444971211,0.031729580091187766,0.9400222286238087,0.08601480342163573,0.05913621262458472,0.04242513659953308,0.9428214464196474,RobustScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,RobustScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9958094570639403,0.9978968089550813,0.9998773764303666,0.0,0.0,0.0,0.9706856571714143,RobustScaler,StratifiedKFold
4,KNeighborsClassifier,0.5483333333333333,0.003930824092014676,0.007796336328883211,0.9707545866946166,0.0,0.0,0.0,0.9702718164727161,RobustScaler,StratifiedKFold
5,MLPClassifier,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,RobustScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,RobustScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9703881413269473,0.0,0.0,0.0,0.9693557422969187,RobustScaler,BalancedKFold
1,SGDClassifier,0.01672889185199295,0.03919668737060041,0.022863693048563845,0.9262257004247495,0.016666666666666666,0.05,0.025,0.921064425770308,RobustScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,RobustScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9693557422969187,RobustScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.25,0.095,0.13333333333333336,0.9670028011204479,RobustScaler,BalancedKFold
5,MLPClassifier,0.056378388607086626,0.32812629399585924,0.08617087688404976,0.7564177296837367,0.1476123636899499,0.425,0.11748783885138755,0.7642296918767507,RobustScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,RobustScaler,BalancedKFold
