,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
2,RandomForestClassifier,0.9998591603666989,0.9969835163308417,0.997900942321587,0.9960708936252078,0.9765776437320991,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
3,KNeighborsClassifier,0.988297971169982,0.5087201746436055,0.7643560606060606,0.5036704181610806,0.9759989490980772,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
4,MLPClassifier,0.9765898172246819,0.0,0.0,0.0,0.9765837453078109,0.0,0.0,0.0,MinMaxScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.9749306665843243,0.0,0.0,0.0,0.9760504201680673,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764425770308124,0.0,0.0,0.0,MinMaxScaler,BalancedKFold
3,KNeighborsClassifier,0.9887317903288891,0.5903596837944665,0.7175,0.5571646026831786,0.9746778711484594,0.02,0.05,0.0125,MinMaxScaler,BalancedKFold
4,MLPClassifier,0.9163145196275989,0.03740629294967726,0.12692972258383467,0.08858808240645184,0.9153952692187988,0.0037284061634266833,0.0020064820800114913,0.041666666666666664,MinMaxScaler,BalancedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,BalancedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
1,SGDClassifier,0.9740808619187145,0.0036809560742456227,0.0034251778733552785,0.0055658181401215465,0.9730245098039214,0.0005555555555555556,0.0004761904761904762,0.0006666666666666666,MinMaxScaler,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764159663865547,0.0,0.0,0.0,MinMaxScaler,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9888430211414025,0.6014249562667182,0.7504404761904762,0.5648454377364981,0.9734670868347337,0.02733333333333333,0.045,0.02083333333333333,MinMaxScaler,RepeatedBalancedKFold
4,MLPClassifier,0.9263053552272535,0.04750866083186853,0.13265551974050804,0.07998422390398655,0.9255997510115157,0.008537473504589357,0.008244046573033233,0.0567037037037037,MinMaxScaler,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,Normalizer,StratifiedKFold
1,SGDClassifier,0.970462161952751,0.00708108250090603,0.015316231227350824,0.013897477475001488,0.9704789804428975,0.00802326328642118,0.012705141995227674,0.011830933923957178,Normalizer,StratifiedKFold
2,RandomForestClassifier,0.9998591611166467,0.9969831727856222,0.997900251604139,0.9960715807120968,0.9765500955227326,0.0,0.0,0.0,Normalizer,StratifiedKFold
3,KNeighborsClassifier,0.9882734763751257,0.5043901982113751,0.715,0.5014411647496942,0.976081669658396,0.004396135265700483,0.04166666666666667,0.002325581395348837,Normalizer,StratifiedKFold
4,MLPClassifier,0.9766326819074307,0.0,0.0,0.0,0.9766327401508319,0.0,0.0,0.0,Normalizer,StratifiedKFold
5,LinearSVC,,,,,,,,,Normalizer,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normalizer,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normalizer,BalancedKFold
1,SGDClassifier,0.9588753348017721,0.008045440398381573,0.008355363250203869,0.028508771929824556,0.9625070028011206,0.014401858304297329,0.013813813813813814,0.03333333333333333,Normalizer,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764425770308124,0.0,0.0,0.0,Normalizer,BalancedKFold
3,KNeighborsClassifier,0.9880112946278469,0.5418370035761341,0.65,0.5243180254557963,0.9740896358543416,0.0,0.0,0.0,Normalizer,BalancedKFold
4,MLPClassifier,0.9569446827036049,0.0668276196425433,0.1957616982850426,0.06166399113251539,0.9542187986305632,0.0052536379708962334,0.011523809523809525,0.025,Normalizer,BalancedKFold
5,LinearSVC,,,,,,,,,Normalizer,BalancedKFold
6,OneClassSVM,,,,,,,,,Normalizer,BalancedKFold
0,LogisticRegression,,,,,,,,,Normalizer,RepeatedBalancedKFold
1,SGDClassifier,0.9662567789496316,0.016277890697852966,0.019866026396036,0.026514433551198258,0.9654229691876749,0.010492761931118094,0.009050594072333202,0.01927777777777778,Normalizer,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.976655462184874,0.020833333333333336,0.03,0.018666666666666668,Normalizer,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9879454721991587,0.5420883920935409,0.6454166666666666,0.5246481983144134,0.9743501400560224,0.0,0.0,0.0,Normalizer,RepeatedBalancedKFold
4,MLPClassifier,0.9441112494920316,0.06097570734727356,0.17006389786733278,0.07205748576233612,0.9426476812947401,0.008446502763133903,0.009712760346377731,0.03637037037037036,Normalizer,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,Normalizer,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,Normalizer,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,StratifiedKFold
1,SGDClassifier,0.9600786392757232,0.011253636481379087,0.014596041634649157,0.020889044628583733,0.9593843213127567,0.008827527978826943,0.0232574562621589,0.01572535991140642,StandardScaler,StratifiedKFold
2,RandomForestClassifier,0.9998591611166467,0.9969831727856222,0.997900251604139,0.9960715807120968,0.9765500955227326,0.0,0.0,0.0,StandardScaler,StratifiedKFold
3,KNeighborsClassifier,0.9882796000738399,0.5059279733111689,0.736845238095238,0.5022275356941639,0.9761367964500168,0.0,0.0,0.0,StandardScaler,StratifiedKFold
4,MLPClassifier,0.9766394856421391,0.0032815773774086954,0.22052910052910052,0.0016593148369542813,0.9765837554321067,0.0009585652442795299,0.012962962962962963,0.0005167958656330749,StandardScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,StandardScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,BalancedKFold
1,SGDClassifier,0.9602988284511172,0.037309205438381295,0.036776299334791984,0.05685643848182548,0.9550210084033613,0.0,0.0,0.0,StandardScaler,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764425770308124,0.0,0.0,0.0,StandardScaler,BalancedKFold
3,KNeighborsClassifier,0.9880112946278469,0.5418370035761341,0.65,0.5243180254557963,0.9740896358543416,0.0,0.0,0.0,StandardScaler,BalancedKFold
4,MLPClassifier,0.8984328265465688,0.34121746923978274,0.33720546996028167,0.42443531896189274,0.8859414877061935,0.04720677105971164,0.059873199469015446,0.1148148148148148,StandardScaler,BalancedKFold
5,LinearSVC,,,,,,,,,StandardScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,BalancedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,RepeatedBalancedKFold
1,SGDClassifier,0.9602997662391726,0.03044560022196866,0.041791136449265166,0.046037359534457055,0.9575765639589169,0.011761497761497762,0.008914261664261664,0.023611111111111107,StandardScaler,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9760672268907564,0.0025,0.005,0.0016666666666666666,StandardScaler,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9879782976402051,0.5456002522775978,0.6566666666666666,0.5267528164774682,0.9745378151260506,0.0,0.0,0.0,StandardScaler,RepeatedBalancedKFold
4,MLPClassifier,0.9181689859766377,0.341973722868633,0.3386243565315879,0.40349538948132857,0.9045894802365392,0.048213320685352994,0.05059349931379902,0.10798148148148148,StandardScaler,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,StandardScaler,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,RepeatedBalancedKFold
