,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
1,SGDClassifier,0.18863143021912576,0.22448090142442068,0.1748668565267488,0.649646337216327,0.20893423724861332,0.26410628019323673,0.20316122837658496,0.6573316478970352,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,StandardScaler,StratifiedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.13916666666666666,0.01318840579710145,0.023866969009826152,0.7862522025587988,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,0.6594493316975015,0.17991460562681594,0.2825394835650271,0.8172482865312949,0.26657674197147885,0.06990338164251209,0.1096801169051135,0.7722439285987897,StandardScaler,StratifiedKFold
5,MLPClassifier,0.6648614682656818,0.11159024874211607,0.19037533361999145,0.8108725245618897,0.2107738095238095,0.04381642512077294,0.07068651861374761,0.7735520569983911,StandardScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,StandardScaler,StratifiedKFold
0,LogisticRegression,0.15,0.0012704686617730095,0.002517316445675836,0.80379213192492,0.05,0.004,0.007407407407407407,0.8041208791208792,StandardScaler,BalancedKFold
1,SGDClassifier,0.17335008995540974,0.19143314419617427,0.1622451457691792,0.6811227099242283,0.14172237159449436,0.19869017094017094,0.15927480579297182,0.6761944577161969,StandardScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8040354409273531,0.0,0.0,0.0,0.8030219780219781,StandardScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.26666666666666666,0.033914529914529916,0.05744170030076613,0.7921046344959388,StandardScaler,BalancedKFold
4,KNeighborsClassifier,0.616626355729135,0.18253236407637638,0.281468463621619,0.817650841234224,0.23643939393939392,0.07664705882352943,0.1084203872089929,0.7713210702341137,StandardScaler,BalancedKFold
5,MLPClassifier,0.19101697844063403,0.49410189396078774,0.22620938968971246,0.5073446503061319,0.24948158973734422,0.5499102564102565,0.2836134339754912,0.5400621118012422,StandardScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,StandardScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7993583850455834,RobustScaler,KFold
1,SGDClassifier,0.15589052819899069,0.23478558535663524,0.17692071931616318,0.6586787634122013,0.17048735352490257,0.24235595531236923,0.19138859344068815,0.6671646364820348,RobustScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,RobustScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.1765079365079365,0.020559109638503038,0.03598436378205913,0.7857887075768023,RobustScaler,KFold
4,KNeighborsClassifier,0.6584962849396208,0.163276701210544,0.26146965943942513,0.8154471128674213,0.1816580478345184,0.04980638130844767,0.07649447060256745,0.76475139814602,RobustScaler,KFold
5,MLPClassifier,0.7045538291592073,0.09602923068617088,0.16854702272023508,0.8109208546850605,0.25742424242424244,0.031750422725589034,0.05490886229869776,0.7805255496820654,RobustScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,RobustScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,RobustScaler,StratifiedKFold
1,SGDClassifier,0.23191656628447094,0.11817612737108167,0.1365751235376168,0.7314923110090807,0.16924442296428047,0.1202415458937198,0.13173493791895122,0.7324140044434231,RobustScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,RobustScaler,StratifiedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.13583333333333333,0.01318840579710145,0.023788537637277132,0.7853750095763427,RobustScaler,StratifiedKFold
4,KNeighborsClassifier,0.6507771377683589,0.16460149292514112,0.2625002318402182,0.8151068830150416,0.23010461760461762,0.0611111111111111,0.09489615644844021,0.7691641768175899,RobustScaler,StratifiedKFold
5,MLPClassifier,0.20361106567035958,0.26109772517893837,0.2097728651964872,0.6439860505997437,0.20289504408652698,0.27149758454106276,0.21358045726003944,0.6460622079215506,RobustScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,RobustScaler,StratifiedKFold
0,LogisticRegression,0.16666666666666666,0.0018915866741953697,0.0037293469708890637,0.8039137864261366,0.05,0.004,0.007407407407407407,0.8041208791208792,RobustScaler,BalancedKFold
1,SGDClassifier,0.2186120829097889,0.2559019149271993,0.20628752983331253,0.6574274285815648,0.17342449483719624,0.25327564102564104,0.18405395587665124,0.6500119445771619,RobustScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8040354409273531,0.0,0.0,0.0,0.8030219780219781,RobustScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.26666666666666666,0.033914529914529916,0.05766417678182384,0.7921046344959388,RobustScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.18333333333333335,0.05854248366013072,0.08398136645962732,0.7636645962732919,RobustScaler,BalancedKFold
5,MLPClassifier,0.9102521008403363,0.031694486808418756,0.060548824017978856,0.8091412345197234,0.35,0.02935897435897436,0.05405844155844156,0.8041447682752031,RobustScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,RobustScaler,BalancedKFold
