,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
3,KNeighborsClassifier,0.9887317903288891,0.5903596837944665,0.7175,0.5571646026831786,0.9746778711484594,0.02,0.05,0.0125,MinMaxScaler,BalancedKFold
4,MLPClassifier,0.9351710357678464,0.03569760383927109,0.12153225157333283,0.06454721362229103,0.9348910675381263,0.0023929563411909808,0.0012400888871477106,0.03888888888888889,MinMaxScaler,BalancedKFold
5,LinearSVC,,,,,,,,,MinMaxScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,MinMaxScaler,BalancedKFold
0,LogisticRegression,,,,,,,,,Normalizer,StratifiedKFold
1,SGDClassifier,0.970462161952751,0.00708108250090603,0.015316231227350824,0.013897477475001488,0.9704789804428975,0.00802326328642118,0.012705141995227674,0.011830933923957178,Normalizer,StratifiedKFold
2,RandomForestClassifier,0.9998591611166467,0.9969831727856222,0.997900251604139,0.9960715807120968,0.9765500955227326,0.0,0.0,0.0,Normalizer,StratifiedKFold
3,KNeighborsClassifier,0.9882734763751257,0.5043901982113751,0.715,0.5014411647496942,0.976081669658396,0.004396135265700483,0.04166666666666667,0.002325581395348837,Normalizer,StratifiedKFold
4,MLPClassifier,0.9766326819074307,0.0,0.0,0.0,0.9766327401508319,0.0,0.0,0.0,Normalizer,StratifiedKFold
5,LinearSVC,,,,,,,,,Normalizer,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normalizer,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normalizer,BalancedKFold
1,SGDClassifier,0.9588753348017721,0.008045440398381573,0.008355363250203869,0.028508771929824556,0.9625070028011206,0.014401858304297329,0.013813813813813814,0.03333333333333333,Normalizer,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764425770308124,0.0,0.0,0.0,Normalizer,BalancedKFold
3,KNeighborsClassifier,0.9880112946278469,0.5418370035761341,0.65,0.5243180254557963,0.9740896358543416,0.0,0.0,0.0,Normalizer,BalancedKFold
4,MLPClassifier,0.9427645648777787,0.06249396462215525,0.16069258416957202,0.07089181286549709,0.9392919389978213,0.0010246814577207519,0.0005275443510737629,0.022222222222222223,Normalizer,BalancedKFold
5,LinearSVC,,,,,,,,,Normalizer,BalancedKFold
6,OneClassSVM,,,,,,,,,Normalizer,BalancedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,StratifiedKFold
1,SGDClassifier,0.9600786392757232,0.011253636481379087,0.014596041634649157,0.020889044628583733,0.9593843213127567,0.008827527978826943,0.0232574562621589,0.01572535991140642,StandardScaler,StratifiedKFold
2,RandomForestClassifier,0.9998591611166467,0.9969831727856222,0.997900251604139,0.9960715807120968,0.9765500955227326,0.0,0.0,0.0,StandardScaler,StratifiedKFold
3,KNeighborsClassifier,0.9882796000738399,0.5059279733111689,0.736845238095238,0.5022275356941639,0.9761367964500168,0.0,0.0,0.0,StandardScaler,StratifiedKFold
4,MLPClassifier,0.976658537024258,0.003217833272345657,0.16663580246913579,0.0016312206174926213,0.9766082427293212,0.0005167958656330749,0.011111111111111112,0.0002645502645502645,StandardScaler,StratifiedKFold
5,LinearSVC,,,,,,,,,StandardScaler,StratifiedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,StratifiedKFold
0,LogisticRegression,,,,,,,,,StandardScaler,BalancedKFold
1,SGDClassifier,0.9602988284511172,0.037309205438381295,0.036776299334791984,0.05685643848182548,0.9550210084033613,0.0,0.0,0.0,StandardScaler,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764425770308124,0.0,0.0,0.0,StandardScaler,BalancedKFold
3,KNeighborsClassifier,0.9880112946278469,0.5418370035761341,0.65,0.5243180254557963,0.9740896358543416,0.0,0.0,0.0,StandardScaler,BalancedKFold
4,MLPClassifier,0.9122295758529487,0.34161300979115705,0.3389218026838999,0.4081938233383022,0.8985760971055089,0.03718956906038584,0.0547921253917126,0.08055555555555555,StandardScaler,BalancedKFold
5,LinearSVC,,,,,,,,,StandardScaler,BalancedKFold
6,OneClassSVM,,,,,,,,,StandardScaler,BalancedKFold
